476.0 11.0 3.0
476.0 254.0 4.0
477.0 8.0 3.5
477.0 121.0 3.0
477.0 216.0 2.5
477.0 233.0 2.5
477.0 234.0 1.0
477.0 241.0 1.5
477.0 246.0 2.0
477.0 248.0 2.0
478.0 7.0 3.0
478.0 10.0 3.0
478.0 31.0 1.5
478.0 345.0 2.5
478.0 478.0 0.5
478.0 536.0 1.0
478.0 659.0 4.0
478.0 1297.0 3.0
479.0 3.0 4.0
479.0 278.0 4.0
479.0 913.0 4.0
481.0 7.0 4.0
482.0 2.0 1.5
482.0 4.0 3.0
482.0 7.0 2.5
482.0 12.0 2.5
482.0 236.0 3.5
483.0 11.0 3.5
483.0 17.0 4.0
483.0 121.0 1.5
483.0 211.0 4.0
483.0 216.0 1.0
483.0 219.0 3.5
483.0 234.0 4.0
483.0 239.0 2.5
483.0 244.0 0.5
483.0 249.0 1.0
483.0 253.0 0.5
484.0 7.0 4.0
484.0 207.0 2.0
485.0 3.0 4.0
485.0 13.0 3.0
485.0 210.0 3.5
485.0 211.0 4.0
485.0 215.0 3.5
485.0 233.0 4.0
485.0 234.0 3.5
485.0 236.0 3.5
485.0 244.0 4.0
485.0 247.0 3.5
485.0 255.0 4.0
486.0 13.0 3.5
486.0 241.0 3.5
487.0 7.0 2.0
487.0 13.0 4.0
487.0 84.0 3.0
487.0 213.0 3.0
487.0 215.0 4.0
487.0 243.0 2.5
487.0 254.0 3.0
487.0 255.0 2.5
487.0 256.0 2.0
487.0 257.0 2.0
488.0 4.0 3.5
488.0 17.0 2.5
488.0 207.0 1.5
488.0 217.0 2.0
488.0 220.0 3.0
488.0 398.0 3.5
488.0 526.0 3.5
489.0 7.0 3.5
489.0 335.0 4.0
489.0 336.0 3.0
489.0 521.0 4.0
489.0 522.0 3.0
489.0 691.0 2.0
489.0 750.0 4.0
490.0 10.0 3.5
490.0 11.0 3.0
490.0 17.0 3.5
490.0 213.0 3.0
490.0 219.0 2.5
490.0 239.0 2.0
490.0 245.0 3.5
491.0 1.0 3.5
491.0 215.0 3.5
491.0 236.0 4.0
492.0 1.0 4.0
492.0 12.0 3.0
492.0 121.0 3.0
492.0 212.0 3.5
492.0 236.0 4.0
492.0 241.0 2.5
492.0 250.0 2.5
492.0 252.0 2.0
492.0 254.0 3.0
492.0 255.0 3.5
494.0 10.0 3.0
494.0 11.0 2.5
494.0 84.0 2.0
494.0 210.0 3.0
494.0 217.0 2.5
494.0 220.0 3.0
494.0 244.0 3.0
494.0 253.0 4.0
495.0 10.0 3.0
495.0 17.0 2.5
495.0 121.0 3.0
495.0 233.0 3.0
497.0 11.0 3.0
498.0 17.0 4.0
498.0 207.0 2.5
499.0 17.0 2.0
500.0 1.0 2.0
500.0 2.0 4.0
500.0 6.0 4.0
500.0 8.0 4.0
500.0 11.0 4.0
500.0 121.0 3.5
500.0 210.0 3.5
500.0 233.0 4.0
500.0 247.0 4.0
500.0 248.0 3.0
500.0 249.0 3.5
502.0 1.0 2.5
502.0 7.0 2.5
502.0 10.0 2.0
502.0 11.0 3.0
502.0 207.0 1.0
502.0 220.0 1.5
502.0 233.0 1.5
502.0 244.0 2.5
502.0 247.0 2.5
502.0 256.0 2.5
503.0 219.0 4.0
503.0 242.0 3.5
503.0 325.0 4.0
503.0 416.0 3.5
503.0 777.0 2.0
503.0 1309.0 4.0
504.0 4.0 3.5
504.0 8.0 4.0
504.0 211.0 4.0
504.0 219.0 3.5
505.0 2.0 1.0
505.0 6.0 1.0
505.0 13.0 3.0
505.0 121.0 2.0
505.0 205.0 4.0
505.0 215.0 3.0
505.0 235.0 3.0
505.0 241.0 4.0
505.0 243.0 3.0
506.0 7.0 3.0
506.0 10.0 2.0
506.0 245.0 3.5
506.0 252.0 3.0
506.0 256.0 3.0
507.0 13.0 4.0
507.0 17.0 3.0
507.0 206.0 4.0
507.0 211.0 2.5
507.0 212.0 3.0
507.0 217.0 4.0
507.0 239.0 3.0
507.0 241.0 3.5
507.0 247.0 3.0
507.0 255.0 4.0
507.0 256.0 4.0
508.0 1.0 3.0
508.0 539.0 3.0
508.0 940.0 3.5
508.0 966.0 2.5
509.0 4.0 2.5
509.0 7.0 3.5
509.0 9.0 3.5
509.0 13.0 3.5
509.0 148.0 3.0
509.0 207.0 3.0
509.0 209.0 4.0
509.0 212.0 3.5
509.0 286.0 4.0
509.0 511.0 4.0
509.0 779.0 1.5
509.0 938.0 3.0
509.0 1314.0 1.5
509.0 1321.0 2.5
509.0 1324.0 3.0
510.0 310.0 3.5
510.0 347.0 3.0
510.0 392.0 4.0
510.0 396.0 3.0
510.0 1331.0 4.0
511.0 215.0 4.0
512.0 2.0 4.0
513.0 2.0 3.5
514.0 5.0 3.5
514.0 9.0 3.0
514.0 236.0 3.0
515.0 6.0 4.0
515.0 12.0 3.0
515.0 84.0 3.0
515.0 205.0 4.0
515.0 215.0 3.0
515.0 220.0 2.5
515.0 241.0 3.5
516.0 17.0 4.0
517.0 3.0 3.5
517.0 4.0 3.5
517.0 8.0 3.0
517.0 13.0 3.0
517.0 214.0 3.0
517.0 236.0 2.5
517.0 247.0 2.5
517.0 248.0 3.0
517.0 251.0 2.5
517.0 254.0 3.5
518.0 13.0 4.0
518.0 219.0 4.0
518.0 250.0 4.0
519.0 10.0 3.0
519.0 235.0 3.0
519.0 236.0 3.0
519.0 244.0 4.0
519.0 877.0 2.5
519.0 1027.0 4.0
520.0 1.0 3.5
520.0 2.0 4.0
520.0 8.0 3.0
520.0 11.0 4.0
521.0 8.0 3.5
522.0 3.0 3.0
522.0 10.0 2.5
523.0 17.0 2.5
523.0 207.0 2.5
523.0 220.0 3.5
523.0 250.0 4.0
523.0 252.0 4.0
523.0 255.0 3.0
524.0 219.0 3.5
526.0 4.0 3.0
526.0 11.0 2.0
526.0 121.0 0.5
526.0 220.0 1.5
527.0 4.0 4.0
528.0 10.0 3.5
528.0 205.0 3.0
528.0 207.0 3.0
529.0 508.0 4.0
530.0 5.0 3.0
530.0 6.0 3.0
530.0 11.0 4.0
530.0 211.0 4.0
530.0 215.0 4.0
530.0 234.0 4.0
530.0 244.0 4.0
530.0 245.0 4.0
530.0 252.0 3.0
531.0 299.0 4.0
532.0 13.0 3.5
533.0 167.0 3.0
533.0 251.0 3.5
533.0 392.0 4.0
533.0 478.0 2.5
533.0 520.0 3.0
533.0 522.0 2.5
533.0 528.0 3.0
533.0 529.0 2.5
533.0 533.0 2.5
533.0 534.0 3.5
533.0 542.0 4.0
533.0 549.0 2.0
533.0 583.0 2.5
533.0 588.0 3.0
533.0 604.0 2.5
533.0 712.0 3.5
533.0 739.0 1.5
534.0 1.0 4.0
534.0 214.0 3.5
534.0 234.0 4.0
535.0 2.0 3.5
535.0 12.0 1.0
535.0 206.0 3.5
535.0 211.0 3.0
535.0 213.0 3.5
535.0 219.0 3.0
535.0 249.0 2.0
535.0 250.0 2.5
535.0 256.0 2.0
535.0 257.0 0.5
536.0 9.0 3.5
536.0 10.0 1.5
536.0 121.0 2.5
536.0 205.0 2.0
536.0 213.0 2.5
536.0 220.0 1.5
536.0 234.0 2.0
536.0 247.0 2.5
536.0 249.0 2.5
536.0 252.0 2.0
537.0 207.0 3.5
537.0 212.0 2.0
537.0 217.0 1.0
537.0 219.0 1.5
537.0 220.0 1.0
537.0 246.0 3.5
537.0 250.0 0.5
537.0 251.0 3.5
537.0 255.0 1.0
537.0 257.0 0.5
537.0 1017.0 2.0
538.0 7.0 4.0
538.0 11.0 3.5
538.0 207.0 4.0
538.0 210.0 4.0
538.0 211.0 3.5
538.0 216.0 2.0
538.0 247.0 3.5
539.0 13.0 4.0
539.0 84.0 4.0
539.0 121.0 3.0
539.0 213.0 3.5
539.0 216.0 2.5
539.0 220.0 3.0
539.0 246.0 3.5
539.0 252.0 3.0
539.0 256.0 2.5
539.0 257.0 3.0
540.0 1.0 4.0
540.0 5.0 3.0
540.0 7.0 4.0
540.0 211.0 4.0
540.0 219.0 3.5
540.0 251.0 3.5
540.0 1342.0 1.0
541.0 3.0 2.5
541.0 9.0 3.0
541.0 205.0 2.5
541.0 255.0 2.5
541.0 900.0 3.5
541.0 1345.0 2.5
541.0 1346.0 4.0
542.0 1.0 3.5
542.0 17.0 3.5
542.0 675.0 4.0
544.0 5.0 4.0
544.0 10.0 3.5
544.0 17.0 4.0
544.0 121.0 4.0
544.0 206.0 4.0
544.0 207.0 3.5
544.0 234.0 3.5
544.0 235.0 3.0
544.0 243.0 3.5
544.0 244.0 3.5
544.0 250.0 4.0
545.0 13.0 2.5
545.0 250.0 3.5
546.0 207.0 4.0
546.0 211.0 2.5
546.0 216.0 4.0
546.0 512.0 3.0
546.0 714.0 2.5
547.0 3.0 3.5
547.0 12.0 2.5
547.0 17.0 3.0
547.0 121.0 2.0
547.0 207.0 4.0
547.0 211.0 3.0
547.0 219.0 2.5
547.0 236.0 2.0
547.0 249.0 2.0
547.0 251.0 3.0
547.0 256.0 2.0
548.0 1.0 2.0
548.0 4.0 1.0
548.0 6.0 1.5
548.0 10.0 4.0
548.0 210.0 1.0
548.0 219.0 4.0
548.0 220.0 2.0
548.0 236.0 3.0
548.0 243.0 1.0
548.0 256.0 1.0
549.0 17.0 2.0
549.0 206.0 2.5
549.0 211.0 3.0
549.0 220.0 2.0
549.0 233.0 3.5
549.0 239.0 2.5
549.0 241.0 3.0
549.0 243.0 3.5
549.0 245.0 2.5
550.0 3.0 2.5
550.0 217.0 3.5
550.0 219.0 4.0
550.0 233.0 2.0
550.0 235.0 4.0
550.0 239.0 1.5
551.0 1.0 3.5
552.0 1.0 2.0
552.0 7.0 4.0
553.0 10.0 4.0
553.0 205.0 3.0
553.0 235.0 4.0
554.0 5.0 4.0
555.0 2.0 4.0
555.0 13.0 4.0
555.0 219.0 3.5
555.0 220.0 4.0
555.0 235.0 4.0
555.0 239.0 3.0
555.0 254.0 3.5
556.0 17.0 3.5
556.0 1174.0 3.0
556.0 1351.0 3.0
557.0 4.0 1.5
557.0 8.0 3.0
557.0 10.0 3.5
557.0 13.0 4.0
557.0 215.0 4.0
557.0 244.0 2.5
557.0 245.0 2.5
557.0 247.0 3.5
557.0 256.0 4.0
559.0 11.0 2.5
559.0 13.0 2.5
559.0 84.0 2.5
559.0 205.0 4.0
559.0 211.0 2.0
559.0 220.0 2.5
559.0 234.0 1.5
559.0 236.0 1.5
559.0 239.0 2.5
559.0 255.0 1.5
560.0 10.0 4.0
560.0 11.0 3.5
561.0 3.0 3.5
561.0 5.0 3.0
561.0 7.0 3.5
561.0 11.0 3.0
561.0 207.0 3.0
561.0 217.0 2.5
561.0 219.0 3.5
561.0 235.0 3.5
562.0 3.0 3.5
562.0 7.0 2.0
562.0 9.0 1.5
562.0 236.0 1.5
562.0 781.0 4.0
562.0 805.0 1.5
563.0 10.0 4.0
564.0 4.0 4.0
566.0 3.0 2.0
566.0 212.0 3.5
566.0 216.0 2.5
566.0 220.0 2.0
566.0 233.0 2.5
566.0 236.0 2.0
566.0 241.0 2.0
566.0 243.0 3.5
566.0 247.0 3.5
566.0 251.0 2.5
567.0 206.0 3.0
567.0 217.0 4.0
567.0 241.0 3.0
568.0 13.0 3.0
568.0 207.0 3.5
568.0 217.0 2.5
568.0 220.0 3.5
568.0 1282.0 0.5
568.0 1285.0 2.0
569.0 2.0 2.5
569.0 5.0 4.0
569.0 214.0 3.0
569.0 217.0 3.0
569.0 235.0 2.5
569.0 236.0 3.5
569.0 247.0 3.0
569.0 257.0 2.5
570.0 1.0 3.0
570.0 11.0 3.5
570.0 217.0 2.0
570.0 220.0 2.0
570.0 250.0 3.5
570.0 252.0 3.0
570.0 256.0 3.0
570.0 1356.0 2.5
571.0 1.0 3.0
571.0 6.0 3.5
571.0 8.0 4.0
571.0 207.0 3.0
571.0 211.0 3.0
571.0 214.0 3.5
571.0 243.0 3.5
571.0 251.0 3.0
571.0 253.0 3.5
571.0 255.0 3.5
571.0 256.0 3.0
572.0 7.0 4.0
572.0 11.0 4.0
573.0 1.0 3.0
573.0 9.0 3.0
573.0 206.0 3.0
574.0 8.0 3.0
574.0 213.0 2.0
574.0 236.0 4.0
575.0 9.0 3.0
575.0 10.0 1.5
575.0 13.0 2.0
575.0 216.0 3.0
576.0 2.0 4.0
576.0 5.0 4.0
576.0 12.0 4.0
576.0 17.0 4.0
576.0 207.0 4.0
576.0 236.0 4.0
576.0 246.0 4.0
576.0 251.0 4.0
577.0 236.0 3.5
578.0 236.0 1.5
578.0 242.0 4.0
578.0 313.0 3.5
578.0 1019.0 3.5
578.0 1056.0 3.5
578.0 1363.0 3.0
578.0 1364.0 3.0
578.0 1365.0 3.0
579.0 11.0 3.0
579.0 207.0 3.0
580.0 7.0 3.0
580.0 11.0 3.5
580.0 84.0 2.5
580.0 219.0 3.5
580.0 236.0 0.5
580.0 255.0 4.0
583.0 2.0 2.5
583.0 7.0 3.5
583.0 8.0 1.5
584.0 2.0 4.0
585.0 3.0 1.0
585.0 7.0 2.5
585.0 11.0 4.0
585.0 213.0 1.5
585.0 216.0 3.5
585.0 217.0 1.5
586.0 17.0 3.0
586.0 206.0 4.0
586.0 212.0 3.5
586.0 239.0 2.0
586.0 251.0 3.5
587.0 1.0 2.5
587.0 17.0 4.0
587.0 211.0 4.0
587.0 243.0 3.5
587.0 318.0 3.0
587.0 347.0 3.5
587.0 455.0 3.0
587.0 462.0 3.0
587.0 513.0 3.5
587.0 582.0 3.0
587.0 719.0 1.0
587.0 1054.0 1.5
588.0 310.0 2.0
588.0 670.0 4.0
588.0 674.0 2.5
589.0 5.0 3.5
589.0 212.0 3.5
589.0 249.0 4.0
589.0 255.0 4.0
590.0 17.0 2.5
590.0 216.0 2.5
590.0 247.0 3.5
591.0 220.0 4.0
591.0 234.0 4.0
591.0 242.0 4.0
591.0 274.0 3.5
591.0 287.0 3.5
591.0 294.0 4.0
591.0 335.0 4.0
591.0 419.0 3.5
591.0 432.0 3.0
591.0 499.0 3.5
591.0 583.0 3.0
591.0 657.0 3.5
591.0 739.0 3.0
591.0 746.0 3.0
591.0 765.0 3.5
592.0 3.0 2.0
592.0 11.0 3.5
592.0 205.0 3.5
593.0 11.0 2.5
593.0 213.0 4.0
594.0 10.0 4.0
595.0 17.0 2.0
596.0 215.0 4.0
597.0 1.0 3.5
597.0 6.0 3.5
597.0 11.0 4.0
597.0 220.0 3.5
597.0 233.0 3.5
597.0 235.0 2.0
598.0 10.0 4.0
598.0 207.0 4.0
598.0 219.0 4.0
599.0 13.0 3.5
600.0 241.0 4.0
600.0 243.0 0.5
601.0 7.0 3.0
601.0 13.0 4.0
601.0 17.0 3.0
601.0 207.0 3.5
601.0 215.0 3.5
601.0 216.0 2.5
601.0 235.0 3.0
601.0 236.0 3.5
603.0 1.0 3.0
603.0 213.0 3.5
603.0 239.0 3.5
604.0 257.0 4.0
606.0 2.0 3.0
606.0 5.0 0.5
606.0 8.0 2.0
606.0 10.0 1.0
606.0 213.0 0.5
606.0 220.0 2.0
606.0 236.0 1.5
606.0 247.0 1.5
606.0 249.0 0.5
606.0 252.0 1.5
606.0 257.0 0.5
607.0 7.0 4.0
607.0 11.0 4.0
608.0 3.0 2.5
608.0 4.0 3.0
608.0 9.0 4.0
608.0 213.0 3.0
608.0 239.0 2.5
608.0 247.0 3.5
609.0 207.0 1.5
610.0 4.0 4.0
610.0 8.0 4.0
610.0 17.0 3.0
610.0 212.0 2.5
610.0 246.0 3.0
610.0 254.0 3.5
611.0 7.0 2.0
611.0 211.0 1.5
611.0 257.0 2.0
612.0 215.0 1.5
613.0 1.0 4.0
613.0 6.0 3.0
613.0 8.0 4.0
613.0 12.0 3.0
613.0 13.0 3.5
613.0 17.0 3.0
613.0 212.0 1.5
613.0 236.0 1.0
613.0 245.0 3.5
613.0 248.0 1.5
614.0 4.0 3.0
614.0 205.0 3.0
614.0 212.0 3.0
614.0 245.0 2.5
614.0 249.0 2.5
614.0 251.0 3.0
614.0 252.0 4.0
615.0 11.0 4.0
615.0 13.0 2.0
615.0 121.0 3.5
615.0 213.0 4.0
615.0 216.0 2.0
615.0 219.0 3.5
615.0 252.0 3.5
616.0 5.0 3.5
616.0 205.0 3.0
616.0 207.0 3.0
616.0 253.0 1.5
616.0 1059.0 4.0
617.0 1.0 4.0
617.0 2.0 3.5
617.0 5.0 3.5
617.0 84.0 3.0
617.0 205.0 3.0
618.0 17.0 4.0
618.0 241.0 2.0
620.0 207.0 3.5
620.0 1055.0 4.0
621.0 8.0 2.0
622.0 5.0 3.0
622.0 207.0 2.0
622.0 215.0 3.5
622.0 236.0 3.0
622.0 239.0 3.0
622.0 241.0 2.5
622.0 257.0 2.5
625.0 4.0 4.0
625.0 6.0 4.0
625.0 11.0 4.0
625.0 212.0 4.0
625.0 214.0 4.0
625.0 216.0 4.0
625.0 241.0 4.0
625.0 247.0 4.0
626.0 1.0 3.5
626.0 5.0 4.0
626.0 160.0 4.0
626.0 205.0 3.0
626.0 211.0 4.0
626.0 213.0 3.0
626.0 254.0 3.5
626.0 281.0 3.5
626.0 299.0 3.5
626.0 499.0 2.5
626.0 582.0 4.0
626.0 638.0 4.0
626.0 958.0 3.5
626.0 1195.0 3.5
626.0 1379.0 4.0
626.0 1385.0 4.0
627.0 3.0 3.0
627.0 13.0 4.0
628.0 10.0 1.5
628.0 91.0 2.0
628.0 253.0 3.0
628.0 512.0 4.0
628.0 607.0 4.0
628.0 617.0 4.0
629.0 2.0 3.0
629.0 121.0 3.0
629.0 206.0 4.0
629.0 250.0 3.5
630.0 4.0 3.5
630.0 205.0 3.0
630.0 207.0 4.0
630.0 211.0 4.0
630.0 213.0 3.0
630.0 233.0 3.5
630.0 253.0 2.0
630.0 254.0 2.0
631.0 2.0 4.0
631.0 8.0 2.5
631.0 10.0 2.0
631.0 11.0 4.0
631.0 205.0 2.0
631.0 211.0 2.5
631.0 241.0 2.0
631.0 243.0 2.0
631.0 251.0 2.5
631.0 253.0 2.5
631.0 257.0 3.0
633.0 2.0 3.5
633.0 4.0 4.0
633.0 12.0 2.5
633.0 17.0 3.0
633.0 121.0 3.5
633.0 211.0 3.0
633.0 215.0 3.0
633.0 217.0 3.0
633.0 234.0 3.0
633.0 250.0 3.5
633.0 251.0 3.5
634.0 13.0 2.0
636.0 159.0 0.5
637.0 241.0 3.0
637.0 597.0 1.0
637.0 1121.0 4.0
638.0 5.0 4.0
638.0 13.0 4.0
638.0 216.0 3.0
638.0 250.0 4.0
638.0 335.0 4.0
638.0 434.0 4.0
639.0 11.0 4.0
639.0 17.0 3.0
639.0 216.0 3.0
640.0 1.0 2.0
640.0 1404.0 4.0
641.0 2.0 4.0
641.0 5.0 0.5
641.0 213.0 4.0
642.0 12.0 3.0
642.0 207.0 3.5
642.0 212.0 2.5
642.0 216.0 2.5
643.0 236.0 3.5
644.0 121.0 2.0
645.0 6.0 3.0
645.0 59.0 4.0
645.0 359.0 3.5
645.0 542.0 3.5
645.0 913.0 4.0
646.0 1.0 3.0
646.0 11.0 3.5
646.0 215.0 4.0
647.0 3.0 2.0
647.0 10.0 2.0
647.0 207.0 3.0
647.0 216.0 3.0
648.0 4.0 3.5
648.0 215.0 3.5
648.0 216.0 2.5
648.0 239.0 3.0
648.0 255.0 3.5
649.0 215.0 0.5
650.0 7.0 2.5
650.0 11.0 4.0
650.0 205.0 3.0
650.0 207.0 2.5
651.0 7.0 3.0
651.0 207.0 3.0
652.0 13.0 3.5
652.0 205.0 3.5
652.0 212.0 2.5
652.0 241.0 3.5
653.0 4.0 2.0
653.0 13.0 2.0
653.0 216.0 3.5
653.0 235.0 3.0
653.0 239.0 2.5
653.0 241.0 4.0
653.0 250.0 3.5
654.0 12.0 3.0
655.0 13.0 2.5
655.0 215.0 1.0
656.0 11.0 2.5
656.0 12.0 2.0
656.0 13.0 2.0
656.0 252.0 2.5
657.0 5.0 4.0
657.0 6.0 2.5
657.0 12.0 2.5
657.0 207.0 2.5
657.0 214.0 2.5
657.0 215.0 2.5
657.0 234.0 3.5
657.0 244.0 1.5
657.0 247.0 3.5
657.0 250.0 3.0
658.0 4.0 3.0
658.0 210.0 4.0
658.0 215.0 3.0
658.0 217.0 4.0
658.0 236.0 0.5
658.0 245.0 3.5
658.0 251.0 3.5
658.0 253.0 2.0
658.0 256.0 4.0
659.0 2.0 3.0
659.0 215.0 2.0
659.0 678.0 3.0
660.0 1.0 4.0
660.0 6.0 3.0
660.0 11.0 3.5
660.0 84.0 3.0
660.0 211.0 3.0
660.0 213.0 3.5
660.0 220.0 3.0
660.0 250.0 3.0
660.0 252.0 2.5
660.0 253.0 4.0
661.0 4.0 1.5
661.0 7.0 3.5
661.0 215.0 2.0
661.0 217.0 3.5
661.0 241.0 1.5
661.0 245.0 1.5
661.0 246.0 3.0
661.0 247.0 2.0
661.0 248.0 1.5
661.0 252.0 2.5
661.0 257.0 2.0
662.0 8.0 4.0
662.0 9.0 4.0
662.0 13.0 3.0
662.0 17.0 4.0
662.0 255.0 3.5
663.0 3.0 3.0
663.0 5.0 3.0
663.0 11.0 4.0
663.0 12.0 2.5
663.0 207.0 4.0
664.0 12.0 3.0
664.0 13.0 2.5
664.0 236.0 3.0
665.0 207.0 3.0
665.0 246.0 4.0
666.0 11.0 1.0
666.0 13.0 3.0
666.0 121.0 3.0
666.0 210.0 2.5
666.0 217.0 3.0
666.0 239.0 2.5
666.0 247.0 3.0
666.0 249.0 2.0
666.0 252.0 2.0
667.0 7.0 0.5
667.0 9.0 0.5
667.0 206.0 0.5
667.0 207.0 0.5
667.0 210.0 0.5
667.0 211.0 0.5
667.0 213.0 0.5
667.0 217.0 0.5
667.0 220.0 0.5
667.0 244.0 0.5
667.0 255.0 0.5
668.0 1.0 3.5
668.0 207.0 3.0
668.0 211.0 4.0
668.0 217.0 3.0
668.0 241.0 3.0
668.0 254.0 3.0
668.0 256.0 3.5
669.0 2.0 3.0
669.0 5.0 2.5
669.0 6.0 2.0
669.0 121.0 2.5
669.0 212.0 3.5
669.0 213.0 4.0
669.0 219.0 3.5
669.0 248.0 3.0
669.0 251.0 0.5
669.0 254.0 4.0
670.0 3.0 3.5
670.0 8.0 3.5
670.0 13.0 3.0
670.0 17.0 4.0
670.0 90.0 2.5
670.0 217.0 3.0
670.0 236.0 4.0
670.0 297.0 3.5
670.0 408.0 4.0
670.0 416.0 2.0
670.0 640.0 2.5
670.0 659.0 3.5
670.0 740.0 2.5
670.0 927.0 3.5
670.0 1049.0 3.5
670.0 1072.0 3.0
670.0 1131.0 2.5
670.0 1138.0 3.0
670.0 1234.0 2.0
670.0 1283.0 3.5
670.0 1295.0 3.0
670.0 1408.0 4.0
670.0 1411.0 3.5
670.0 1419.0 2.5
670.0 1426.0 3.0
670.0 1427.0 3.0
670.0 1437.0 3.5
671.0 2.0 3.0
671.0 5.0 4.0
671.0 8.0 4.0
671.0 9.0 3.0
671.0 17.0 3.0
671.0 239.0 4.0
671.0 249.0 2.5
671.0 250.0 3.5
671.0 585.0 3.0
672.0 5.0 4.0
672.0 12.0 4.0
672.0 206.0 4.0
672.0 214.0 4.0
672.0 246.0 3.5
672.0 247.0 4.0
672.0 251.0 3.5
672.0 255.0 3.5
672.0 257.0 3.0
673.0 3.0 2.5
673.0 5.0 3.0
673.0 7.0 3.0
673.0 9.0 3.0
673.0 11.0 3.0
673.0 12.0 2.0
673.0 212.0 1.5
673.0 216.0 2.0
673.0 220.0 2.0
673.0 233.0 3.0
674.0 5.0 3.5
674.0 12.0 4.0
674.0 210.0 3.5
674.0 212.0 3.5
674.0 233.0 4.0
674.0 245.0 4.0
674.0 247.0 3.5
674.0 248.0 4.0
674.0 249.0 3.5
674.0 252.0 4.0
675.0 2.0 3.0
675.0 4.0 4.0
675.0 11.0 4.0
675.0 205.0 3.5
675.0 211.0 3.5
675.0 213.0 3.5
675.0 239.0 3.0
675.0 245.0 3.5
675.0 255.0 3.5
676.0 13.0 3.0
677.0 3.0 2.0
677.0 4.0 4.0
677.0 6.0 3.5
677.0 9.0 4.0
677.0 215.0 4.0
677.0 233.0 3.0
677.0 248.0 3.0
677.0 249.0 3.0
677.0 250.0 4.0
677.0 257.0 3.0
678.0 4.0 4.0
678.0 5.0 3.5
678.0 236.0 3.5
678.0 255.0 2.5
679.0 11.0 4.0
679.0 13.0 3.5
680.0 7.0 3.5
680.0 1443.0 4.0
681.0 6.0 4.0
681.0 10.0 3.0
682.0 4.0 3.5
683.0 4.0 3.5
683.0 5.0 3.0
683.0 11.0 3.5
683.0 239.0 2.5
683.0 512.0 4.0
684.0 9.0 3.5
684.0 11.0 3.5
684.0 13.0 3.5
685.0 5.0 0.5
685.0 6.0 0.5
685.0 7.0 2.0
685.0 121.0 2.5
685.0 205.0 2.0
685.0 206.0 2.5
685.0 239.0 0.5
685.0 246.0 0.5
685.0 247.0 1.5
685.0 249.0 0.5
685.0 253.0 0.5
687.0 10.0 4.0
690.0 84.0 2.0
691.0 4.0 4.0
691.0 245.0 3.5
692.0 11.0 3.0
692.0 213.0 3.0
692.0 234.0 2.0
693.0 2.0 2.5
693.0 4.0 4.0
693.0 13.0 3.0
693.0 213.0 3.5
693.0 1080.0 3.5
694.0 1.0 2.5
694.0 243.0 4.0
695.0 2.0 3.0
695.0 5.0 3.0
695.0 121.0 4.0
695.0 210.0 3.5
695.0 216.0 4.0
695.0 236.0 3.5
695.0 243.0 3.5
695.0 251.0 4.0
695.0 254.0 3.0
695.0 255.0 3.0
696.0 5.0 3.5
696.0 12.0 2.0
696.0 638.0 4.0
697.0 1446.0 3.5
698.0 236.0 2.5
701.0 7.0 3.0
701.0 17.0 3.0
702.0 59.0 3.5
702.0 123.0 3.0
702.0 477.0 3.0
702.0 498.0 3.0
702.0 870.0 3.5
702.0 929.0 3.5
702.0 970.0 3.5
702.0 1041.0 4.0
702.0 1043.0 0.5
702.0 1045.0 3.5
702.0 1058.0 3.0
702.0 1062.0 2.5
702.0 1068.0 4.0
702.0 1453.0 4.0
702.0 1463.0 3.0
702.0 1465.0 3.5
702.0 1471.0 3.5
702.0 1474.0 3.5
702.0 1477.0 3.5
702.0 1479.0 3.0
702.0 1480.0 2.5
702.0 1483.0 0.5
702.0 1489.0 3.0
702.0 1491.0 3.0
702.0 1493.0 3.5
702.0 1495.0 3.0
702.0 1497.0 3.0
702.0 1498.0 3.0
702.0 1501.0 3.0
703.0 239.0 3.0
704.0 11.0 2.0
704.0 1504.0 3.5
705.0 10.0 3.0
705.0 121.0 4.0
705.0 206.0 2.5
705.0 217.0 3.0
705.0 246.0 3.0
705.0 253.0 4.0
706.0 2.0 3.5
706.0 10.0 2.0
706.0 213.0 2.5
706.0 257.0 1.5
707.0 10.0 4.0
708.0 1505.0 4.0
710.0 9.0 4.0
710.0 220.0 4.0
710.0 253.0 3.5
711.0 2.0 3.0
711.0 214.0 4.0
711.0 216.0 3.5
711.0 219.0 3.5
711.0 241.0 3.0
711.0 252.0 3.0
711.0 253.0 0.5
711.0 256.0 3.5
712.0 213.0 3.5
712.0 250.0 3.0
712.0 251.0 3.0
713.0 2.0 3.5
713.0 4.0 3.5
713.0 17.0 3.0
713.0 235.0 3.0
714.0 9.0 3.5
714.0 121.0 1.5
714.0 205.0 3.0
714.0 210.0 3.0
714.0 214.0 3.5
714.0 216.0 2.5
714.0 233.0 2.5
714.0 234.0 2.0
714.0 251.0 4.0
715.0 4.0 3.0
715.0 7.0 3.0
715.0 8.0 3.5
716.0 9.0 3.0
716.0 211.0 4.0
716.0 244.0 4.0
716.0 246.0 3.0
716.0 253.0 3.0
716.0 255.0 4.0
716.0 257.0 2.5
716.0 1410.0 3.0
717.0 3.0 3.0
717.0 9.0 3.5
718.0 7.0 3.0
718.0 257.0 2.0
719.0 4.0 4.0
719.0 8.0 2.0
719.0 9.0 4.0
719.0 207.0 4.0
