482.0 9.0 4.0
482.0 10.0 2.5
482.0 205.0 1.5
482.0 236.0 3.5
482.0 245.0 2.5
483.0 11.0 3.5
483.0 12.0 1.5
483.0 211.0 4.0
483.0 212.0 2.0
483.0 214.0 1.0
483.0 217.0 0.5
483.0 235.0 3.0
483.0 241.0 1.5
483.0 247.0 2.5
483.0 251.0 0.5
483.0 253.0 0.5
484.0 236.0 4.0
484.0 253.0 2.5
485.0 2.0 2.5
485.0 11.0 4.0
485.0 207.0 3.5
485.0 212.0 4.0
485.0 246.0 4.0
485.0 247.0 3.5
485.0 248.0 3.0
485.0 253.0 3.5
485.0 256.0 3.5
485.0 408.0 3.5
485.0 1302.0 3.5
486.0 5.0 3.5
486.0 254.0 3.0
486.0 257.0 2.0
487.0 1.0 4.0
487.0 2.0 3.5
487.0 5.0 4.0
487.0 214.0 3.0
487.0 216.0 4.0
487.0 239.0 4.0
487.0 245.0 4.0
487.0 254.0 3.0
487.0 256.0 2.0
487.0 257.0 2.0
488.0 3.0 3.5
488.0 10.0 0.5
488.0 17.0 2.5
488.0 31.0 4.0
488.0 211.0 2.0
488.0 675.0 4.0
489.0 7.0 3.5
489.0 17.0 3.5
489.0 521.0 4.0
489.0 522.0 3.0
489.0 763.0 4.0
489.0 862.0 1.0
490.0 3.0 4.0
490.0 8.0 4.0
490.0 207.0 3.5
490.0 210.0 3.0
490.0 213.0 3.0
490.0 214.0 4.0
490.0 254.0 3.0
490.0 256.0 3.5
491.0 13.0 3.0
491.0 219.0 3.5
491.0 236.0 4.0
492.0 8.0 4.0
492.0 206.0 2.5
492.0 207.0 2.0
492.0 211.0 3.5
492.0 215.0 4.0
492.0 249.0 3.0
492.0 251.0 3.0
492.0 255.0 3.5
492.0 257.0 2.0
493.0 207.0 3.0
494.0 1.0 3.0
494.0 84.0 2.0
494.0 216.0 4.0
494.0 220.0 3.0
494.0 236.0 3.5
494.0 250.0 2.5
494.0 251.0 4.0
494.0 255.0 4.0
494.0 257.0 2.5
495.0 121.0 3.0
495.0 211.0 2.5
495.0 243.0 2.0
495.0 244.0 3.5
497.0 9.0 2.5
498.0 2.0 3.0
498.0 11.0 2.0
500.0 11.0 4.0
500.0 13.0 3.0
500.0 213.0 3.5
500.0 219.0 3.5
500.0 233.0 4.0
500.0 235.0 4.0
500.0 244.0 4.0
500.0 250.0 3.5
500.0 251.0 2.5
500.0 257.0 3.5
502.0 8.0 3.0
502.0 210.0 1.5
502.0 213.0 3.5
502.0 220.0 1.5
502.0 233.0 1.5
502.0 243.0 2.0
502.0 244.0 2.5
502.0 247.0 2.5
502.0 248.0 2.0
502.0 253.0 3.0
502.0 255.0 2.5
503.0 5.0 3.5
503.0 11.0 3.5
503.0 12.0 3.0
503.0 325.0 4.0
503.0 352.0 4.0
503.0 852.0 3.5
503.0 1308.0 4.0
504.0 9.0 4.0
504.0 11.0 3.5
504.0 219.0 3.5
505.0 2.0 1.0
505.0 84.0 3.5
505.0 205.0 4.0
505.0 206.0 4.0
505.0 235.0 3.0
505.0 236.0 3.5
505.0 239.0 3.5
505.0 248.0 3.5
505.0 250.0 4.0
505.0 255.0 0.5
506.0 3.0 3.0
506.0 210.0 3.0
506.0 217.0 3.0
506.0 247.0 3.0
506.0 256.0 3.0
507.0 4.0 4.0
507.0 8.0 3.5
507.0 121.0 3.5
507.0 210.0 4.0
507.0 213.0 2.0
507.0 214.0 3.5
507.0 217.0 4.0
507.0 220.0 2.5
507.0 243.0 3.0
507.0 245.0 4.0
507.0 249.0 3.0
508.0 234.0 1.5
508.0 242.0 3.5
508.0 539.0 3.0
508.0 658.0 3.0
509.0 1.0 3.0
509.0 2.0 3.0
509.0 10.0 3.0
509.0 13.0 3.5
509.0 212.0 3.5
509.0 282.0 2.5
509.0 286.0 4.0
509.0 341.0 1.0
509.0 522.0 3.5
509.0 584.0 0.5
509.0 938.0 3.0
509.0 1316.0 2.0
509.0 1323.0 4.0
509.0 1325.0 1.5
510.0 364.0 3.0
510.0 465.0 3.5
510.0 1160.0 2.5
510.0 1329.0 3.5
510.0 1332.0 4.0
513.0 2.0 3.5
514.0 9.0 3.0
514.0 207.0 2.0
514.0 236.0 3.0
514.0 798.0 4.0
515.0 11.0 4.0
515.0 13.0 3.5
515.0 121.0 4.0
515.0 205.0 4.0
515.0 213.0 4.0
515.0 257.0 2.0
516.0 219.0 4.0
517.0 10.0 2.5
517.0 11.0 3.5
517.0 13.0 3.0
517.0 210.0 3.5
517.0 215.0 2.0
517.0 236.0 2.5
517.0 241.0 2.5
517.0 243.0 2.0
517.0 251.0 2.5
517.0 252.0 3.0
518.0 2.0 4.0
518.0 9.0 2.0
518.0 121.0 4.0
519.0 10.0 3.0
519.0 17.0 4.0
519.0 207.0 2.5
519.0 236.0 3.0
519.0 1212.0 3.5
519.0 1338.0 0.5
520.0 207.0 3.5
520.0 215.0 3.0
520.0 217.0 4.0
520.0 244.0 3.5
521.0 13.0 2.5
522.0 84.0 2.5
522.0 220.0 3.5
523.0 12.0 4.0
523.0 207.0 2.5
523.0 220.0 3.5
523.0 249.0 3.0
523.0 255.0 3.0
523.0 257.0 4.0
524.0 572.0 4.0
524.0 787.0 4.0
526.0 2.0 3.5
526.0 5.0 0.5
526.0 219.0 2.0
527.0 4.0 4.0
528.0 3.0 3.5
528.0 7.0 4.0
528.0 657.0 3.5
528.0 932.0 3.0
529.0 508.0 4.0
530.0 6.0 3.0
530.0 17.0 3.0
530.0 215.0 4.0
530.0 217.0 4.0
530.0 233.0 3.5
530.0 236.0 4.0
530.0 246.0 4.0
530.0 257.0 4.0
530.0 640.0 4.0
532.0 11.0 4.0
533.0 307.0 3.5
533.0 383.0 2.5
533.0 391.0 4.0
533.0 522.0 2.5
533.0 528.0 3.0
533.0 542.0 4.0
533.0 543.0 3.5
533.0 583.0 2.5
533.0 606.0 2.0
533.0 712.0 3.5
533.0 739.0 1.5
533.0 754.0 2.5
533.0 781.0 4.0
533.0 847.0 4.0
533.0 941.0 2.5
533.0 986.0 2.5
534.0 205.0 2.5
534.0 215.0 3.0
534.0 251.0 3.5
535.0 11.0 3.5
535.0 17.0 1.5
535.0 207.0 3.0
535.0 210.0 3.5
535.0 214.0 3.5
535.0 239.0 3.0
535.0 241.0 2.0
535.0 244.0 3.0
535.0 251.0 2.0
535.0 257.0 0.5
536.0 2.0 2.5
536.0 3.0 2.5
536.0 7.0 3.5
536.0 206.0 2.0
536.0 213.0 2.5
536.0 247.0 2.5
536.0 249.0 2.5
536.0 250.0 2.5
536.0 252.0 2.0
536.0 256.0 3.0
537.0 1.0 2.5
537.0 8.0 3.0
537.0 211.0 3.0
537.0 214.0 3.0
537.0 219.0 1.5
537.0 236.0 4.0
537.0 244.0 3.0
537.0 252.0 2.0
537.0 253.0 2.5
537.0 257.0 0.5
538.0 6.0 2.0
538.0 10.0 2.5
538.0 17.0 2.0
538.0 219.0 2.5
538.0 233.0 3.5
538.0 234.0 3.0
538.0 256.0 4.0
539.0 2.0 3.0
539.0 8.0 3.5
539.0 9.0 4.0
539.0 121.0 3.0
539.0 211.0 4.0
539.0 212.0 4.0
539.0 234.0 2.5
539.0 244.0 4.0
539.0 245.0 4.0
539.0 250.0 4.0
540.0 4.0 3.5
540.0 6.0 2.5
540.0 7.0 4.0
540.0 211.0 4.0
540.0 212.0 4.0
540.0 214.0 4.0
540.0 256.0 3.0
541.0 17.0 4.0
541.0 207.0 2.5
541.0 241.0 3.0
541.0 243.0 2.0
541.0 297.0 4.0
541.0 1173.0 3.5
541.0 1343.0 4.0
542.0 211.0 4.0
542.0 239.0 2.5
544.0 2.0 4.0
544.0 9.0 4.0
544.0 12.0 3.5
544.0 84.0 4.0
544.0 213.0 4.0
544.0 214.0 3.5
544.0 217.0 4.0
544.0 243.0 3.5
544.0 252.0 4.0
546.0 1.0 4.0
546.0 13.0 4.0
546.0 206.0 4.0
546.0 216.0 4.0
546.0 235.0 3.5
546.0 425.0 3.0
546.0 592.0 1.5
547.0 4.0 4.0
547.0 5.0 2.5
547.0 10.0 3.5
547.0 17.0 3.0
547.0 205.0 2.5
547.0 211.0 3.0
547.0 216.0 2.5
547.0 235.0 2.0
547.0 244.0 2.0
547.0 245.0 3.0
548.0 2.0 4.0
548.0 3.0 1.5
548.0 10.0 4.0
548.0 121.0 3.0
548.0 207.0 4.0
548.0 213.0 3.5
548.0 236.0 3.0
548.0 248.0 1.0
548.0 250.0 1.0
548.0 252.0 2.5
548.0 257.0 3.0
549.0 6.0 3.0
549.0 9.0 2.5
549.0 206.0 2.5
549.0 213.0 2.5
549.0 219.0 3.5
549.0 233.0 3.5
549.0 241.0 3.0
549.0 244.0 2.5
549.0 248.0 1.5
549.0 253.0 3.0
550.0 1.0 4.0
550.0 7.0 2.5
550.0 213.0 3.0
550.0 239.0 1.5
550.0 245.0 3.5
550.0 257.0 1.5
550.0 262.0 2.5
551.0 1.0 3.5
551.0 11.0 3.0
552.0 1.0 2.0
552.0 207.0 3.0
552.0 216.0 2.5
553.0 206.0 2.5
553.0 211.0 2.5
554.0 2.0 2.5
554.0 8.0 4.0
554.0 318.0 4.0
555.0 2.0 4.0
555.0 3.0 3.5
555.0 6.0 3.5
555.0 11.0 4.0
555.0 241.0 3.0
555.0 247.0 3.5
555.0 250.0 3.5
555.0 251.0 4.0
555.0 252.0 3.5
556.0 12.0 3.5
556.0 17.0 3.5
556.0 219.0 3.0
556.0 638.0 4.0
557.0 5.0 3.0
557.0 7.0 3.0
557.0 207.0 3.5
557.0 212.0 3.5
557.0 216.0 1.5
557.0 219.0 0.5
557.0 233.0 3.5
557.0 235.0 4.0
557.0 236.0 3.0
557.0 249.0 0.5
557.0 251.0 3.5
559.0 1.0 3.5
559.0 4.0 1.0
559.0 214.0 3.0
559.0 215.0 2.5
559.0 216.0 2.0
559.0 245.0 0.5
559.0 247.0 2.0
559.0 250.0 1.5
559.0 254.0 2.0
560.0 17.0 4.0
560.0 250.0 3.5
561.0 4.0 2.0
561.0 5.0 3.0
561.0 84.0 3.0
561.0 207.0 3.0
561.0 210.0 2.0
561.0 235.0 3.5
561.0 243.0 2.5
561.0 245.0 2.5
561.0 248.0 4.0
562.0 3.0 3.5
562.0 17.0 1.0
562.0 251.0 2.0
562.0 253.0 4.0
562.0 254.0 2.5
562.0 1072.0 4.0
563.0 3.0 3.0
564.0 4.0 4.0
566.0 4.0 3.5
566.0 7.0 2.0
566.0 206.0 3.0
566.0 210.0 2.5
566.0 212.0 3.5
566.0 241.0 2.0
566.0 247.0 3.5
566.0 250.0 2.5
566.0 256.0 3.0
567.0 235.0 3.0
567.0 236.0 3.5
568.0 17.0 3.0
568.0 257.0 2.0
568.0 1031.0 2.0
568.0 1281.0 1.5
568.0 1282.0 0.5
569.0 2.0 2.5
569.0 3.0 3.0
569.0 4.0 3.0
569.0 8.0 3.5
569.0 205.0 4.0
569.0 207.0 2.0
569.0 210.0 3.0
569.0 234.0 3.0
569.0 254.0 4.0
570.0 6.0 3.5
570.0 219.0 3.5
570.0 233.0 3.5
570.0 234.0 3.0
570.0 246.0 3.0
570.0 250.0 3.5
570.0 251.0 3.0
570.0 252.0 3.0
571.0 10.0 3.0
571.0 11.0 4.0
571.0 84.0 3.5
571.0 213.0 3.0
571.0 214.0 3.5
571.0 216.0 3.5
571.0 217.0 4.0
571.0 247.0 3.0
571.0 255.0 3.5
571.0 257.0 3.5
572.0 2.0 2.5
572.0 245.0 3.5
573.0 207.0 3.5
573.0 236.0 3.5
573.0 250.0 3.0
574.0 5.0 3.5
574.0 7.0 1.5
575.0 2.0 3.0
575.0 3.0 3.0
575.0 11.0 3.0
576.0 12.0 4.0
576.0 13.0 4.0
576.0 121.0 4.0
576.0 211.0 3.5
576.0 213.0 4.0
576.0 220.0 4.0
576.0 249.0 3.5
577.0 8.0 4.0
577.0 236.0 3.5
578.0 297.0 3.0
578.0 408.0 3.0
578.0 451.0 3.5
578.0 554.0 2.5
578.0 1037.0 2.5
578.0 1274.0 3.5
578.0 1364.0 3.0
578.0 1366.0 4.0
579.0 1.0 2.5
579.0 11.0 3.0
579.0 17.0 3.0
579.0 220.0 3.0
580.0 3.0 3.5
580.0 9.0 2.5
580.0 10.0 4.0
580.0 12.0 3.5
580.0 220.0 4.0
580.0 253.0 2.5
583.0 4.0 3.0
583.0 9.0 3.5
583.0 17.0 3.0
584.0 254.0 3.0
585.0 1.0 3.0
585.0 17.0 3.0
585.0 211.0 0.5
585.0 212.0 0.5
585.0 256.0 3.0
585.0 257.0 1.5
586.0 11.0 2.5
586.0 212.0 3.5
586.0 213.0 3.5
586.0 215.0 3.0
587.0 215.0 3.0
587.0 218.0 3.0
587.0 252.0 3.5
587.0 286.0 3.0
587.0 294.0 4.0
587.0 336.0 1.0
587.0 339.0 3.0
587.0 444.0 2.5
587.0 583.0 2.0
587.0 612.0 3.5
587.0 807.0 1.0
587.0 847.0 4.0
588.0 220.0 4.0
588.0 669.0 4.0
588.0 670.0 4.0
588.0 739.0 4.0
588.0 1193.0 0.5
589.0 6.0 3.0
589.0 9.0 4.0
589.0 212.0 3.5
589.0 246.0 3.0
590.0 12.0 1.0
590.0 206.0 3.5
590.0 210.0 3.5
590.0 251.0 2.5
591.0 17.0 3.0
591.0 148.0 3.5
591.0 265.0 3.5
591.0 307.0 4.0
591.0 389.0 2.0
591.0 419.0 3.5
591.0 435.0 3.5
591.0 499.0 3.5
591.0 512.0 3.5
591.0 696.0 4.0
591.0 740.0 3.5
591.0 787.0 4.0
591.0 923.0 0.5
592.0 3.0 2.0
592.0 4.0 3.5
592.0 236.0 1.5
593.0 8.0 3.0
593.0 241.0 3.5
593.0 521.0 4.0
594.0 5.0 4.0
595.0 219.0 3.5
597.0 3.0 4.0
597.0 6.0 3.5
597.0 9.0 4.0
597.0 12.0 4.0
597.0 13.0 2.0
597.0 219.0 2.0
598.0 3.0 4.0
598.0 5.0 4.0
600.0 4.0 4.0
600.0 207.0 4.0
600.0 243.0 0.5
601.0 5.0 4.0
601.0 7.0 3.0
601.0 17.0 3.0
601.0 205.0 4.0
601.0 207.0 3.5
601.0 215.0 3.5
601.0 251.0 3.0
603.0 2.0 3.5
603.0 3.0 3.5
603.0 17.0 2.5
603.0 239.0 3.5
604.0 11.0 4.0
606.0 2.0 3.0
606.0 7.0 2.5
606.0 210.0 3.0
606.0 212.0 4.0
606.0 220.0 2.0
606.0 236.0 1.5
606.0 243.0 4.0
606.0 252.0 1.5
606.0 254.0 1.0
607.0 2.0 4.0
607.0 215.0 3.5
607.0 235.0 3.5
608.0 2.0 2.0
608.0 7.0 4.0
608.0 9.0 4.0
608.0 10.0 2.0
608.0 210.0 3.0
608.0 219.0 4.0
608.0 220.0 2.5
609.0 7.0 3.0
609.0 236.0 2.5
610.0 1.0 4.0
610.0 4.0 4.0
610.0 12.0 3.0
610.0 13.0 4.0
610.0 215.0 4.0
610.0 254.0 3.5
611.0 4.0 3.5
611.0 5.0 3.0
613.0 2.0 4.0
613.0 3.0 2.5
613.0 4.0 3.5
613.0 7.0 4.0
613.0 205.0 2.5
613.0 215.0 4.0
613.0 234.0 3.0
613.0 244.0 3.5
613.0 255.0 2.0
614.0 5.0 3.0
614.0 9.0 2.5
614.0 84.0 2.5
614.0 205.0 3.0
614.0 206.0 3.5
614.0 220.0 3.0
614.0 236.0 2.0
614.0 318.0 4.0
615.0 4.0 4.0
615.0 13.0 2.0
615.0 207.0 3.5
615.0 215.0 2.5
615.0 220.0 3.5
615.0 234.0 3.5
615.0 255.0 3.5
616.0 4.0 3.5
616.0 10.0 3.5
616.0 769.0 3.5
616.0 793.0 1.0
617.0 5.0 3.5
617.0 9.0 2.5
617.0 236.0 2.5
617.0 254.0 3.5
617.0 255.0 4.0
618.0 11.0 3.5
618.0 216.0 2.0
620.0 207.0 3.5
620.0 1055.0 4.0
621.0 7.0 3.5
622.0 4.0 3.5
622.0 8.0 3.0
622.0 220.0 3.0
622.0 239.0 3.0
622.0 243.0 3.0
622.0 257.0 2.5
623.0 2.0 4.0
625.0 7.0 4.0
625.0 8.0 4.0
625.0 11.0 4.0
625.0 17.0 4.0
625.0 206.0 4.0
625.0 214.0 4.0
625.0 216.0 4.0
626.0 1.0 3.5
626.0 12.0 2.5
626.0 17.0 3.5
626.0 100.0 0.5
626.0 267.0 3.5
626.0 284.0 3.5
626.0 299.0 3.5
626.0 313.0 1.0
626.0 606.0 3.0
626.0 715.0 2.5
626.0 805.0 4.0
626.0 1194.0 4.0
626.0 1257.0 4.0
626.0 1377.0 2.0
626.0 1385.0 4.0
626.0 1387.0 0.5
626.0 1388.0 4.0
626.0 1389.0 3.5
628.0 17.0 4.0
628.0 211.0 3.5
628.0 214.0 3.0
628.0 215.0 3.0
628.0 251.0 3.0
628.0 1395.0 4.0
629.0 205.0 4.0
629.0 206.0 4.0
629.0 216.0 4.0
629.0 217.0 3.0
629.0 250.0 3.5
630.0 1.0 3.0
630.0 5.0 2.0
630.0 6.0 3.0
630.0 7.0 4.0
630.0 9.0 1.0
630.0 216.0 2.0
630.0 234.0 3.5
630.0 243.0 3.0
630.0 244.0 3.5
630.0 250.0 4.0
630.0 253.0 2.0
631.0 1.0 3.5
631.0 3.0 2.5
631.0 5.0 3.0
631.0 210.0 2.0
631.0 212.0 1.5
631.0 213.0 3.5
631.0 220.0 1.0
631.0 235.0 1.5
631.0 249.0 4.0
631.0 252.0 3.0
632.0 6.0 4.0
632.0 8.0 4.0
633.0 9.0 4.0
633.0 12.0 2.5
633.0 13.0 4.0
633.0 205.0 3.5
633.0 207.0 3.0
633.0 234.0 3.0
633.0 236.0 4.0
633.0 246.0 3.5
633.0 248.0 2.0
634.0 11.0 1.5
634.0 207.0 2.5
636.0 702.0 3.5
637.0 92.0 2.5
637.0 1396.0 1.0
638.0 4.0 3.0
638.0 7.0 4.0
638.0 12.0 3.0
638.0 84.0 3.5
638.0 216.0 3.0
638.0 446.0 4.0
638.0 719.0 2.0
639.0 4.0 2.5
639.0 12.0 2.5
639.0 235.0 2.5
640.0 7.0 3.0
640.0 1400.0 3.0
640.0 1401.0 4.0
641.0 4.0 4.0
641.0 9.0 3.0
641.0 241.0 4.0
642.0 1.0 3.5
642.0 2.0 4.0
642.0 212.0 2.5
642.0 216.0 2.5
643.0 207.0 4.0
643.0 233.0 3.0
644.0 777.0 4.0
645.0 8.0 1.5
645.0 11.0 3.0
645.0 215.0 3.0
645.0 477.0 3.5
646.0 11.0 3.5
646.0 207.0 3.0
646.0 233.0 3.5
647.0 205.0 2.0
647.0 235.0 3.0
647.0 1002.0 4.0
648.0 3.0 4.0
648.0 5.0 4.0
648.0 12.0 3.0
648.0 239.0 3.0
650.0 4.0 3.0
650.0 215.0 3.0
650.0 253.0 3.0
650.0 641.0 3.5
651.0 217.0 4.0
651.0 236.0 0.5
651.0 255.0 1.5
652.0 205.0 3.5
652.0 253.0 4.0
653.0 3.0 4.0
653.0 13.0 2.0
653.0 205.0 1.0
653.0 220.0 3.5
653.0 234.0 3.5
653.0 253.0 3.5
654.0 2.0 3.5
655.0 1.0 3.5
655.0 10.0 3.5
655.0 13.0 2.5
656.0 10.0 1.5
656.0 17.0 2.5
656.0 236.0 3.5
656.0 239.0 2.5
657.0 3.0 2.0
657.0 7.0 1.0
657.0 12.0 2.5
657.0 213.0 4.0
657.0 217.0 4.0
657.0 234.0 3.5
657.0 235.0 0.5
657.0 243.0 4.0
657.0 245.0 2.5
657.0 257.0 3.0
658.0 2.0 3.5
658.0 6.0 3.0
658.0 7.0 3.0
658.0 211.0 4.0
658.0 219.0 3.5
658.0 233.0 4.0
658.0 244.0 3.0
658.0 247.0 3.0
658.0 253.0 2.0
659.0 17.0 3.5
659.0 239.0 3.5
659.0 347.0 4.0
659.0 678.0 3.0
660.0 4.0 3.0
660.0 7.0 2.5
660.0 10.0 3.5
660.0 12.0 3.0
660.0 219.0 2.5
660.0 235.0 3.0
660.0 236.0 3.0
660.0 239.0 3.5
660.0 253.0 4.0
660.0 256.0 3.0
661.0 4.0 1.5
661.0 6.0 2.0
661.0 11.0 2.5
661.0 212.0 2.0
661.0 216.0 3.0
661.0 219.0 2.0
661.0 233.0 2.0
661.0 241.0 1.5
661.0 251.0 1.5
661.0 252.0 2.5
661.0 255.0 4.0
662.0 9.0 4.0
662.0 17.0 4.0
662.0 207.0 3.0
662.0 211.0 4.0
662.0 239.0 2.5
663.0 1.0 4.0
663.0 3.0 3.0
663.0 7.0 4.0
663.0 11.0 4.0
663.0 251.0 3.0
664.0 2.0 4.0
664.0 13.0 2.5
664.0 239.0 2.5
665.0 2.0 4.0
665.0 257.0 2.5
666.0 4.0 1.0
666.0 9.0 2.0
666.0 11.0 1.0
666.0 13.0 3.0
666.0 213.0 3.0
666.0 216.0 3.0
666.0 220.0 3.0
666.0 241.0 3.5
666.0 246.0 3.5
666.0 249.0 2.0
667.0 13.0 1.0
667.0 205.0 0.5
667.0 210.0 0.5
667.0 211.0 0.5
667.0 216.0 0.5
667.0 217.0 0.5
667.0 235.0 0.5
667.0 241.0 0.5
667.0 250.0 0.5
668.0 3.0 3.0
668.0 5.0 4.0
668.0 206.0 3.5
668.0 215.0 3.5
668.0 220.0 3.5
669.0 3.0 4.0
669.0 11.0 3.5
669.0 206.0 1.5
669.0 207.0 2.5
669.0 214.0 4.0
669.0 216.0 3.0
669.0 236.0 3.0
669.0 243.0 1.5
669.0 247.0 3.0
669.0 248.0 3.0
670.0 1.0 3.5
670.0 2.0 3.5
670.0 159.0 3.0
670.0 211.0 3.0
670.0 391.0 3.5
670.0 421.0 3.0
670.0 450.0 3.0
670.0 714.0 3.5
670.0 717.0 3.0
670.0 740.0 2.5
670.0 927.0 3.5
670.0 1049.0 3.5
670.0 1086.0 2.5
670.0 1109.0 2.5
670.0 1132.0 2.5
670.0 1138.0 3.0
670.0 1143.0 2.5
670.0 1147.0 3.0
670.0 1157.0 3.0
670.0 1173.0 3.5
670.0 1409.0 2.5
670.0 1419.0 2.5
670.0 1426.0 3.0
670.0 1427.0 3.0
670.0 1433.0 3.5
670.0 1435.0 2.5
670.0 1438.0 2.5
671.0 1.0 4.0
671.0 167.0 3.5
671.0 206.0 3.5
671.0 218.0 4.0
671.0 235.0 4.0
671.0 253.0 4.0
671.0 448.0 4.0
671.0 1441.0 0.5
672.0 2.0 4.0
672.0 3.0 4.0
672.0 206.0 4.0
672.0 212.0 4.0
672.0 215.0 0.5
672.0 217.0 2.5
672.0 235.0 3.0
672.0 243.0 3.5
672.0 246.0 3.5
672.0 247.0 4.0
672.0 250.0 3.5
673.0 1.0 3.0
673.0 4.0 2.0
673.0 7.0 3.0
673.0 121.0 2.5
673.0 213.0 2.0
673.0 214.0 2.5
673.0 241.0 1.5
673.0 243.0 2.5
673.0 244.0 2.5
673.0 246.0 2.5
673.0 254.0 2.0
674.0 4.0 4.0
674.0 5.0 3.5
674.0 8.0 3.0
674.0 214.0 4.0
674.0 215.0 4.0
674.0 235.0 4.0
674.0 245.0 4.0
674.0 249.0 3.5
674.0 252.0 4.0
674.0 254.0 4.0
674.0 255.0 3.5
675.0 1.0 3.5
675.0 8.0 3.5
675.0 10.0 3.5
675.0 121.0 3.5
675.0 212.0 3.5
675.0 243.0 4.0
675.0 252.0 3.5
675.0 257.0 4.0
676.0 7.0 3.5
676.0 233.0 2.5
677.0 9.0 4.0
677.0 17.0 3.5
677.0 206.0 3.0
677.0 210.0 3.5
677.0 214.0 1.5
677.0 239.0 4.0
677.0 241.0 4.0
677.0 243.0 3.0
677.0 247.0 3.5
677.0 248.0 3.0
678.0 2.0 3.0
678.0 5.0 3.5
678.0 245.0 2.5
678.0 250.0 4.0
679.0 1.0 3.0
679.0 2.0 3.0
680.0 7.0 3.5
680.0 1443.0 4.0
681.0 11.0 3.0
681.0 12.0 3.0
681.0 236.0 3.5
682.0 11.0 3.5
683.0 3.0 3.0
683.0 17.0 3.0
683.0 207.0 4.0
683.0 211.0 3.5
683.0 214.0 3.0
683.0 216.0 4.0
684.0 3.0 3.0
685.0 10.0 1.0
685.0 17.0 0.5
685.0 84.0 0.5
685.0 206.0 2.5
685.0 213.0 1.0
685.0 214.0 1.5
685.0 216.0 0.5
685.0 220.0 1.5
685.0 245.0 0.5
685.0 246.0 0.5
686.0 10.0 4.0
687.0 257.0 4.0
688.0 13.0 3.0
690.0 257.0 3.0
691.0 4.0 4.0
691.0 205.0 4.0
691.0 245.0 3.5
692.0 1.0 4.0
692.0 213.0 3.0
692.0 216.0 3.0
692.0 252.0 2.0
693.0 2.0 2.5
693.0 207.0 2.0
693.0 241.0 3.0
693.0 253.0 3.5
694.0 243.0 4.0
695.0 2.0 3.0
695.0 5.0 3.0
695.0 13.0 3.5
695.0 121.0 4.0
695.0 219.0 4.0
695.0 245.0 3.5
695.0 247.0 4.0
695.0 253.0 4.0
695.0 257.0 3.0
695.0 1444.0 4.0
696.0 7.0 2.5
697.0 955.0 2.5
698.0 8.0 2.0
698.0 17.0 4.0
699.0 13.0 4.0
702.0 207.0 2.0
702.0 211.0 3.0
702.0 437.0 3.5
702.0 616.0 3.0
702.0 779.0 2.5
702.0 937.0 3.5
702.0 970.0 3.5
702.0 1043.0 0.5
702.0 1049.0 3.5
702.0 1050.0 2.5
702.0 1080.0 3.5
702.0 1097.0 4.0
702.0 1123.0 3.0
702.0 1256.0 3.5
702.0 1321.0 2.5
702.0 1363.0 4.0
702.0 1368.0 3.5
702.0 1374.0 3.0
702.0 1447.0 3.5
702.0 1450.0 3.0
702.0 1453.0 4.0
702.0 1455.0 3.5
702.0 1459.0 3.5
702.0 1460.0 4.0
702.0 1468.0 3.0
702.0 1473.0 3.5
702.0 1487.0 2.5
702.0 1496.0 3.5
704.0 12.0 2.5
704.0 262.0 3.5
705.0 1.0 3.0
705.0 3.0 4.0
705.0 10.0 3.0
705.0 13.0 3.5
705.0 219.0 3.5
705.0 253.0 4.0
705.0 254.0 3.0
706.0 7.0 1.0
706.0 11.0 2.0
706.0 239.0 3.5
706.0 254.0 3.5
707.0 2.0 4.0
707.0 7.0 3.0
708.0 1507.0 1.5
709.0 11.0 4.0
710.0 1.0 3.0
710.0 5.0 4.0
710.0 246.0 4.0
711.0 3.0 4.0
711.0 4.0 4.0
711.0 9.0 4.0
711.0 10.0 4.0
711.0 121.0 4.0
711.0 239.0 4.0
711.0 253.0 0.5
712.0 211.0 4.0
712.0 250.0 3.0
713.0 3.0 4.0
713.0 4.0 3.5
713.0 8.0 3.5
713.0 216.0 3.5
714.0 6.0 4.0
714.0 12.0 0.5
714.0 13.0 4.0
714.0 220.0 2.0
714.0 239.0 1.5
714.0 243.0 3.0
714.0 247.0 2.5
714.0 254.0 2.0
714.0 257.0 2.0
715.0 207.0 3.5
715.0 236.0 3.5
716.0 1.0 1.0
716.0 3.0 2.0
716.0 5.0 4.0
716.0 7.0 2.5
716.0 13.0 4.0
716.0 121.0 3.5
716.0 205.0 1.5
716.0 213.0 3.0
716.0 216.0 1.5
717.0 3.0 3.0
717.0 253.0 3.0
718.0 1.0 3.0
719.0 4.0 4.0
719.0 5.0 2.5
719.0 8.0 2.0
719.0 12.0 4.0
719.0 212.0 1.5
719.0 213.0 4.0
719.0 217.0 2.0
719.0 245.0 4.0
719.0 249.0 1.5
719.0 253.0 4.0
720.0 215.0 3.5
722.0 215.0 4.0
723.0 3.0 3.0
723.0 7.0 3.5
724.0 10.0 4.0
724.0 12.0 3.5
724.0 207.0 3.5
724.0 215.0 3.5
724.0 216.0 4.0
724.0 217.0 3.5
724.0 250.0 4.0
724.0 252.0 4.0
724.0 256.0 3.5
725.0 596.0 3.0
725.0 677.0 3.0
725.0 1511.0 2.0
725.0 1513.0 2.5
726.0 4.0 3.5
726.0 205.0 3.5
726.0 214.0 3.5
726.0 217.0 4.0
