482.0 8.0 3.5
482.0 11.0 3.5
482.0 12.0 2.5
482.0 17.0 2.0
482.0 214.0 0.5
482.0 233.0 2.5
482.0 234.0 2.5
483.0 9.0 3.5
483.0 84.0 2.5
483.0 121.0 1.5
483.0 210.0 1.0
483.0 215.0 3.5
483.0 234.0 4.0
483.0 243.0 4.0
483.0 244.0 0.5
483.0 245.0 1.5
483.0 254.0 1.5
484.0 3.0 3.0
484.0 7.0 4.0
485.0 6.0 4.0
485.0 9.0 3.5
485.0 205.0 4.0
485.0 210.0 3.5
485.0 214.0 3.5
485.0 220.0 3.0
485.0 235.0 3.0
485.0 244.0 4.0
485.0 250.0 3.0
485.0 254.0 3.0
485.0 257.0 3.0
486.0 241.0 3.5
487.0 6.0 2.0
487.0 7.0 2.0
487.0 207.0 4.0
487.0 210.0 2.5
487.0 219.0 2.0
487.0 220.0 4.0
487.0 234.0 2.5
487.0 250.0 3.0
487.0 251.0 3.5
488.0 13.0 3.0
488.0 215.0 1.0
488.0 239.0 2.0
488.0 702.0 4.0
488.0 809.0 4.0
489.0 219.0 3.5
489.0 284.0 2.5
489.0 336.0 3.0
489.0 520.0 4.0
489.0 668.0 3.5
489.0 835.0 3.0
490.0 1.0 2.5
490.0 10.0 3.5
490.0 12.0 3.5
490.0 211.0 3.5
490.0 212.0 2.5
490.0 219.0 2.5
490.0 247.0 3.5
490.0 253.0 2.5
491.0 3.0 2.0
491.0 4.0 3.0
491.0 17.0 4.0
492.0 7.0 3.5
492.0 9.0 3.5
492.0 12.0 3.0
492.0 84.0 3.0
492.0 210.0 1.5
492.0 219.0 2.5
492.0 220.0 3.0
492.0 239.0 3.0
492.0 247.0 2.0
492.0 252.0 2.0
494.0 10.0 3.0
494.0 11.0 2.5
494.0 211.0 3.5
494.0 234.0 3.0
494.0 235.0 2.5
494.0 241.0 2.5
494.0 243.0 2.5
494.0 254.0 3.0
495.0 84.0 4.0
495.0 207.0 2.0
495.0 220.0 2.0
496.0 705.0 4.0
497.0 11.0 3.0
498.0 7.0 4.0
498.0 17.0 4.0
498.0 1305.0 1.5
500.0 2.0 4.0
500.0 6.0 4.0
500.0 121.0 3.5
500.0 205.0 3.5
500.0 210.0 3.5
500.0 211.0 4.0
500.0 212.0 3.5
500.0 254.0 4.0
500.0 255.0 3.5
502.0 7.0 2.5
502.0 10.0 2.0
502.0 84.0 1.5
502.0 121.0 2.0
502.0 205.0 1.0
502.0 214.0 2.5
502.0 215.0 4.0
502.0 219.0 3.0
502.0 239.0 3.0
502.0 249.0 2.5
502.0 252.0 2.5
503.0 172.0 3.5
503.0 242.0 3.5
503.0 292.0 3.5
503.0 342.0 3.5
503.0 755.0 3.5
503.0 764.0 4.0
503.0 777.0 2.0
504.0 1.0 2.0
504.0 84.0 2.5
504.0 215.0 3.5
505.0 12.0 0.5
505.0 207.0 3.5
505.0 210.0 3.0
505.0 215.0 3.0
505.0 216.0 4.0
505.0 234.0 4.0
505.0 241.0 4.0
505.0 251.0 2.5
505.0 252.0 1.0
506.0 10.0 2.0
506.0 13.0 4.0
506.0 17.0 3.0
506.0 215.0 4.0
506.0 252.0 3.0
507.0 3.0 3.5
507.0 5.0 4.0
507.0 13.0 4.0
507.0 205.0 4.0
507.0 211.0 2.5
507.0 215.0 2.0
507.0 235.0 3.5
507.0 239.0 3.0
507.0 241.0 3.5
507.0 248.0 2.5
507.0 256.0 4.0
508.0 7.0 3.0
508.0 8.0 4.0
508.0 239.0 2.5
508.0 339.0 2.5
509.0 4.0 2.5
509.0 69.0 4.0
509.0 207.0 3.0
509.0 219.0 4.0
509.0 236.0 0.5
509.0 249.0 3.0
509.0 278.0 2.5
509.0 283.0 2.0
509.0 598.0 3.0
509.0 702.0 2.0
509.0 751.0 0.5
509.0 764.0 3.0
509.0 929.0 2.0
509.0 930.0 3.0
509.0 1234.0 3.0
510.0 431.0 3.5
510.0 806.0 4.0
510.0 1060.0 1.0
510.0 1328.0 3.0
510.0 1331.0 4.0
512.0 2.0 4.0
513.0 7.0 2.0
513.0 207.0 2.5
514.0 215.0 3.5
514.0 219.0 3.5
514.0 239.0 3.0
514.0 1334.0 1.0
515.0 9.0 3.5
515.0 12.0 3.0
515.0 84.0 3.0
515.0 214.0 4.0
515.0 233.0 2.5
515.0 241.0 3.5
515.0 254.0 3.5
516.0 17.0 4.0
517.0 2.0 3.0
517.0 3.0 3.5
517.0 12.0 1.5
517.0 17.0 2.5
517.0 205.0 3.5
517.0 207.0 3.0
517.0 213.0 2.5
517.0 214.0 3.0
517.0 245.0 3.5
517.0 249.0 2.5
518.0 219.0 4.0
518.0 234.0 4.0
518.0 250.0 4.0
519.0 1.0 4.0
519.0 7.0 4.0
519.0 9.0 4.0
519.0 216.0 3.0
519.0 220.0 3.0
519.0 235.0 3.0
519.0 257.0 4.0
520.0 1.0 3.5
520.0 2.0 4.0
520.0 241.0 3.5
520.0 253.0 2.5
522.0 1.0 3.5
522.0 12.0 3.0
523.0 10.0 2.0
523.0 13.0 1.5
523.0 212.0 4.0
523.0 217.0 2.0
523.0 236.0 2.0
524.0 13.0 3.5
524.0 219.0 3.5
526.0 9.0 1.0
526.0 91.0 4.0
526.0 215.0 3.5
526.0 255.0 1.0
528.0 235.0 3.0
528.0 512.0 4.0
529.0 211.0 4.0
530.0 4.0 4.0
530.0 7.0 3.0
530.0 10.0 3.0
530.0 234.0 4.0
530.0 235.0 3.0
530.0 247.0 3.5
530.0 249.0 4.0
530.0 256.0 3.0
530.0 1339.0 3.5
531.0 1340.0 4.0
532.0 10.0 3.0
533.0 5.0 2.5
533.0 70.0 3.5
533.0 183.0 3.0
533.0 211.0 3.0
533.0 242.0 3.0
533.0 251.0 3.5
533.0 278.0 4.0
533.0 295.0 3.5
533.0 314.0 3.0
533.0 523.0 1.5
533.0 534.0 3.5
533.0 740.0 3.0
533.0 977.0 2.0
533.0 984.0 2.0
533.0 1001.0 4.0
533.0 1006.0 2.0
534.0 7.0 3.0
534.0 13.0 3.5
534.0 214.0 3.5
535.0 1.0 2.0
535.0 4.0 3.5
535.0 5.0 2.0
535.0 9.0 3.5
535.0 10.0 4.0
535.0 84.0 3.0
535.0 121.0 2.5
535.0 216.0 1.5
535.0 236.0 0.5
535.0 248.0 2.5
536.0 4.0 3.5
536.0 6.0 3.0
536.0 12.0 3.0
536.0 210.0 2.0
536.0 216.0 2.0
536.0 235.0 1.0
536.0 239.0 2.0
536.0 243.0 2.5
536.0 245.0 2.5
536.0 246.0 2.0
536.0 254.0 2.5
537.0 6.0 2.0
537.0 9.0 4.0
537.0 17.0 3.0
537.0 206.0 3.5
537.0 207.0 3.5
537.0 233.0 3.0
537.0 234.0 2.0
537.0 243.0 0.5
537.0 245.0 3.0
537.0 251.0 3.5
537.0 1017.0 2.0
538.0 7.0 4.0
538.0 8.0 3.5
538.0 11.0 3.5
538.0 13.0 3.5
538.0 217.0 4.0
538.0 253.0 3.5
538.0 255.0 3.5
538.0 545.0 4.0
539.0 7.0 2.0
539.0 13.0 4.0
539.0 17.0 3.5
539.0 215.0 4.0
539.0 216.0 2.5
539.0 219.0 4.0
539.0 220.0 3.0
539.0 233.0 3.0
539.0 241.0 2.5
539.0 247.0 3.0
539.0 255.0 4.0
540.0 2.0 3.0
540.0 3.0 3.5
540.0 215.0 4.0
540.0 233.0 4.0
540.0 241.0 3.0
540.0 251.0 3.5
540.0 253.0 4.0
540.0 1054.0 2.5
541.0 13.0 3.0
541.0 150.0 4.0
541.0 267.0 4.0
541.0 900.0 3.5
541.0 1344.0 3.0
541.0 1345.0 2.5
542.0 1.0 3.5
542.0 7.0 3.0
542.0 236.0 4.0
544.0 7.0 3.5
544.0 8.0 4.0
544.0 10.0 3.5
544.0 206.0 4.0
544.0 219.0 4.0
544.0 246.0 3.0
544.0 248.0 3.5
544.0 250.0 4.0
544.0 251.0 4.0
544.0 257.0 3.5
545.0 13.0 2.5
546.0 241.0 4.0
546.0 245.0 3.0
546.0 675.0 4.0
546.0 1116.0 3.5
546.0 1349.0 3.5
547.0 2.0 2.5
547.0 7.0 4.0
547.0 9.0 3.5
547.0 212.0 4.0
547.0 215.0 4.0
547.0 217.0 2.5
547.0 233.0 2.0
547.0 236.0 2.0
547.0 246.0 3.0
547.0 252.0 2.5
548.0 5.0 1.0
548.0 7.0 4.0
548.0 9.0 1.5
548.0 17.0 4.0
548.0 206.0 2.5
548.0 216.0 3.5
548.0 217.0 1.5
548.0 219.0 4.0
548.0 244.0 1.5
548.0 247.0 3.0
548.0 251.0 2.0
549.0 7.0 2.5
549.0 8.0 3.0
549.0 10.0 3.0
549.0 13.0 3.0
549.0 207.0 3.0
549.0 214.0 3.0
549.0 215.0 2.0
549.0 217.0 3.5
549.0 234.0 2.5
549.0 235.0 1.5
549.0 239.0 2.5
550.0 207.0 4.0
550.0 214.0 3.5
550.0 220.0 3.0
550.0 250.0 2.5
550.0 251.0 2.5
552.0 12.0 1.5
553.0 1.0 3.5
553.0 8.0 0.5
553.0 205.0 3.0
554.0 7.0 4.0
554.0 12.0 3.0
554.0 307.0 4.0
555.0 8.0 4.0
555.0 12.0 3.5
555.0 13.0 4.0
555.0 205.0 3.0
555.0 207.0 3.0
555.0 215.0 3.5
555.0 236.0 3.0
556.0 3.0 3.5
556.0 5.0 3.5
556.0 59.0 4.0
556.0 880.0 4.0
557.0 3.0 3.5
557.0 6.0 3.5
557.0 11.0 3.0
557.0 12.0 4.0
557.0 211.0 3.5
557.0 243.0 1.5
557.0 246.0 3.5
557.0 253.0 2.0
557.0 255.0 2.5
557.0 257.0 2.0
558.0 13.0 3.5
559.0 3.0 2.5
559.0 5.0 3.0
559.0 84.0 2.5
559.0 207.0 3.0
559.0 220.0 2.5
559.0 236.0 1.5
559.0 239.0 2.5
559.0 244.0 2.0
559.0 252.0 1.5
559.0 255.0 1.5
559.0 257.0 0.5
560.0 2.0 2.5
561.0 3.0 3.5
561.0 7.0 3.5
561.0 8.0 3.0
561.0 12.0 3.5
561.0 13.0 2.0
561.0 216.0 2.5
561.0 217.0 2.5
561.0 219.0 3.5
561.0 220.0 3.0
561.0 241.0 3.5
561.0 254.0 2.5
562.0 4.0 3.5
562.0 219.0 3.0
562.0 242.0 3.0
562.0 477.0 0.5
562.0 482.0 0.5
564.0 9.0 2.5
564.0 13.0 3.0
566.0 3.0 2.0
566.0 8.0 2.5
566.0 12.0 2.5
566.0 213.0 3.0
566.0 233.0 2.5
566.0 239.0 3.5
566.0 243.0 3.5
566.0 245.0 2.5
566.0 249.0 2.5
566.0 253.0 2.5
566.0 257.0 2.5
567.0 12.0 2.5
567.0 219.0 3.5
568.0 7.0 3.5
568.0 205.0 1.0
568.0 217.0 2.5
568.0 220.0 3.5
568.0 245.0 2.0
568.0 247.0 3.0
569.0 1.0 4.0
569.0 5.0 4.0
569.0 6.0 3.5
569.0 12.0 4.0
569.0 84.0 2.5
569.0 211.0 3.5
569.0 216.0 2.0
569.0 250.0 2.5
569.0 1121.0 1.5
570.0 13.0 3.0
570.0 215.0 4.0
570.0 216.0 4.0
570.0 217.0 2.0
570.0 220.0 2.0
570.0 241.0 3.5
570.0 255.0 3.5
570.0 1355.0 2.0
571.0 6.0 3.5
571.0 13.0 4.0
571.0 17.0 4.0
571.0 206.0 4.0
571.0 207.0 3.0
571.0 210.0 3.5
571.0 212.0 3.0
571.0 243.0 3.5
571.0 244.0 3.5
571.0 248.0 3.5
572.0 1.0 2.0
572.0 6.0 4.0
572.0 1357.0 0.5
573.0 5.0 3.5
573.0 206.0 3.0
573.0 219.0 3.5
574.0 2.0 4.0
574.0 8.0 3.0
574.0 11.0 4.0
575.0 10.0 1.5
575.0 12.0 2.5
575.0 205.0 3.0
575.0 220.0 2.0
576.0 3.0 3.5
576.0 4.0 4.0
576.0 5.0 4.0
576.0 7.0 3.0
576.0 8.0 4.0
576.0 241.0 4.0
576.0 256.0 4.0
578.0 218.0 4.0
578.0 242.0 4.0
578.0 313.0 3.5
578.0 410.0 3.5
578.0 436.0 4.0
578.0 897.0 2.5
578.0 1358.0 3.0
578.0 1360.0 2.0
579.0 7.0 3.0
579.0 206.0 4.0
580.0 84.0 2.5
580.0 207.0 4.0
580.0 210.0 4.0
580.0 239.0 3.0
580.0 248.0 4.0
580.0 256.0 4.0
581.0 236.0 3.0
583.0 5.0 3.5
583.0 7.0 3.5
583.0 220.0 4.0
584.0 1.0 2.0
584.0 2.0 4.0
585.0 3.0 1.0
585.0 4.0 0.5
585.0 13.0 3.5
585.0 213.0 1.5
585.0 217.0 1.5
585.0 255.0 2.5
586.0 1.0 3.0
586.0 13.0 4.0
586.0 84.0 3.5
586.0 239.0 2.0
587.0 7.0 3.0
587.0 216.0 2.5
587.0 217.0 3.0
587.0 234.0 3.0
587.0 242.0 2.5
587.0 243.0 3.5
587.0 392.0 3.5
587.0 398.0 4.0
587.0 520.0 3.0
587.0 582.0 3.0
587.0 614.0 3.5
587.0 638.0 2.5
588.0 4.0 2.0
588.0 250.0 2.5
588.0 494.0 0.5
588.0 673.0 2.0
588.0 674.0 2.5
589.0 13.0 3.5
589.0 220.0 4.0
589.0 251.0 4.0
589.0 255.0 4.0
590.0 2.0 2.0
590.0 7.0 2.5
590.0 216.0 2.5
590.0 239.0 3.0
591.0 242.0 4.0
591.0 267.0 3.0
591.0 274.0 3.5
591.0 284.0 3.0
591.0 336.0 3.5
591.0 391.0 3.0
591.0 397.0 2.5
591.0 522.0 3.0
591.0 529.0 3.0
591.0 592.0 2.5
591.0 675.0 4.0
591.0 698.0 3.0
591.0 723.0 2.5
591.0 932.0 2.5
591.0 941.0 2.0
591.0 985.0 3.0
592.0 11.0 3.5
592.0 17.0 1.5
592.0 502.0 4.0
593.0 1.0 3.0
593.0 13.0 4.0
593.0 239.0 3.5
594.0 239.0 4.0
595.0 207.0 4.0
596.0 215.0 4.0
597.0 7.0 2.5
597.0 233.0 3.5
597.0 236.0 3.5
597.0 241.0 3.0
597.0 254.0 3.0
597.0 255.0 3.5
598.0 1.0 4.0
600.0 2.0 4.0
600.0 5.0 4.0
600.0 13.0 4.0
601.0 211.0 3.0
601.0 220.0 3.0
601.0 233.0 2.5
601.0 234.0 2.5
601.0 241.0 3.0
601.0 244.0 3.5
601.0 255.0 3.0
603.0 1.0 3.0
603.0 236.0 2.5
604.0 2.0 4.0
606.0 5.0 0.5
606.0 17.0 3.0
606.0 84.0 0.5
606.0 205.0 1.0
606.0 206.0 3.5
606.0 213.0 0.5
606.0 214.0 1.0
606.0 234.0 1.0
606.0 245.0 3.0
606.0 255.0 0.5
607.0 17.0 4.0
607.0 205.0 4.0
607.0 236.0 3.5
608.0 4.0 3.0
608.0 6.0 4.0
608.0 12.0 3.5
608.0 17.0 3.5
608.0 206.0 4.0
608.0 215.0 3.0
608.0 246.0 1.5
609.0 2.0 3.0
610.0 8.0 4.0
610.0 84.0 4.0
610.0 212.0 2.5
610.0 219.0 3.0
610.0 233.0 3.0
610.0 245.0 3.5
611.0 9.0 3.0
611.0 12.0 3.0
611.0 257.0 2.0
612.0 589.0 4.0
613.0 5.0 1.0
613.0 6.0 3.0
613.0 12.0 3.0
613.0 84.0 3.5
613.0 121.0 2.5
613.0 206.0 4.0
613.0 212.0 1.5
613.0 220.0 2.0
613.0 239.0 4.0
613.0 252.0 4.0
614.0 3.0 3.0
614.0 10.0 2.5
614.0 11.0 4.0
614.0 212.0 3.0
614.0 246.0 3.0
614.0 249.0 2.5
614.0 252.0 4.0
615.0 7.0 2.5
615.0 11.0 4.0
615.0 17.0 3.0
615.0 236.0 4.0
615.0 251.0 3.0
615.0 254.0 2.5
615.0 256.0 4.0
616.0 7.0 4.0
616.0 12.0 3.0
616.0 13.0 2.0
616.0 220.0 3.5
616.0 376.0 4.0
616.0 541.0 0.5
616.0 548.0 2.0
617.0 7.0 1.5
617.0 13.0 3.5
617.0 84.0 3.0
617.0 235.0 3.5
618.0 16.0 3.5
618.0 17.0 4.0
618.0 236.0 4.0
619.0 309.0 4.0
620.0 172.0 3.0
620.0 235.0 2.5
621.0 11.0 3.0
622.0 9.0 3.5
622.0 11.0 3.5
622.0 84.0 2.5
622.0 219.0 4.0
622.0 236.0 3.0
622.0 251.0 3.0
622.0 255.0 4.0
623.0 1.0 4.0
623.0 205.0 4.0
625.0 2.0 4.0
625.0 3.0 4.0
625.0 5.0 4.0
625.0 121.0 4.0
625.0 217.0 4.0
625.0 233.0 4.0
625.0 239.0 4.0
625.0 247.0 4.0
626.0 8.0 3.5
626.0 9.0 3.0
626.0 10.0 2.0
626.0 169.0 1.5
626.0 204.0 4.0
626.0 213.0 3.0
626.0 219.0 2.5
626.0 236.0 3.0
626.0 269.0 3.5
626.0 434.0 4.0
626.0 480.0 3.5
626.0 523.0 0.5
626.0 698.0 2.0
626.0 750.0 3.5
626.0 806.0 4.0
626.0 1033.0 3.5
626.0 1049.0 4.0
626.0 1050.0 1.0
626.0 1386.0 4.0
627.0 13.0 4.0
628.0 5.0 3.0
628.0 10.0 1.5
628.0 91.0 2.0
628.0 207.0 1.5
628.0 235.0 2.0
628.0 257.0 4.0
628.0 313.0 3.0
629.0 1.0 3.5
629.0 12.0 2.0
629.0 121.0 3.0
629.0 213.0 3.0
629.0 215.0 2.5
629.0 246.0 2.0
630.0 11.0 4.0
630.0 211.0 4.0
630.0 213.0 3.0
630.0 214.0 2.0
630.0 236.0 4.0
630.0 245.0 1.5
630.0 249.0 2.5
630.0 255.0 1.5
630.0 256.0 3.0
630.0 257.0 3.5
631.0 6.0 2.0
631.0 12.0 1.0
631.0 84.0 3.0
631.0 207.0 1.5
631.0 214.0 4.0
631.0 215.0 3.5
631.0 219.0 3.0
631.0 233.0 1.0
631.0 255.0 2.0
631.0 256.0 3.0
632.0 11.0 3.5
633.0 3.0 3.5
633.0 7.0 3.0
633.0 11.0 4.0
633.0 17.0 3.0
633.0 210.0 3.5
633.0 213.0 4.0
633.0 216.0 3.5
633.0 217.0 3.0
633.0 233.0 3.0
633.0 247.0 4.0
633.0 256.0 3.0
634.0 13.0 2.0
634.0 253.0 2.5
634.0 600.0 3.0
636.0 159.0 0.5
637.0 236.0 4.0
637.0 593.0 2.0
637.0 1121.0 4.0
637.0 1218.0 1.0
638.0 1.0 3.0
638.0 9.0 3.0
638.0 13.0 4.0
638.0 215.0 2.5
638.0 219.0 4.0
638.0 255.0 3.5
638.0 434.0 4.0
639.0 216.0 3.0
640.0 207.0 2.0
641.0 2.0 4.0
641.0 8.0 2.0
641.0 84.0 1.5
641.0 235.0 2.5
642.0 13.0 3.5
642.0 207.0 3.5
642.0 211.0 4.0
642.0 214.0 2.5
643.0 17.0 4.0
644.0 2.0 3.5
644.0 760.0 3.0
645.0 234.0 1.5
645.0 236.0 4.0
645.0 241.0 2.5
645.0 496.0 3.5
645.0 1406.0 1.0
646.0 17.0 3.0
647.0 5.0 3.0
647.0 10.0 2.0
647.0 11.0 2.5
647.0 245.0 2.5
648.0 2.0 3.5
648.0 11.0 3.5
648.0 13.0 3.0
648.0 17.0 3.0
649.0 215.0 0.5
650.0 1.0 3.0
650.0 3.0 3.5
650.0 7.0 2.5
650.0 84.0 2.5
651.0 205.0 4.0
651.0 210.0 3.0
652.0 17.0 2.5
652.0 220.0 3.5
652.0 235.0 3.0
653.0 5.0 4.0
653.0 9.0 2.0
653.0 214.0 2.5
653.0 215.0 4.0
653.0 250.0 3.5
653.0 254.0 3.5
654.0 10.0 4.0
655.0 9.0 2.5
655.0 245.0 1.5
656.0 2.0 3.0
656.0 11.0 2.5
656.0 13.0 2.0
656.0 252.0 2.5
657.0 2.0 2.5
657.0 8.0 3.0
657.0 11.0 4.0
657.0 84.0 2.5
657.0 206.0 1.5
657.0 212.0 3.5
657.0 220.0 1.0
657.0 244.0 1.5
657.0 248.0 1.5
657.0 252.0 3.0
657.0 255.0 4.0
658.0 12.0 3.5
658.0 13.0 3.0
658.0 213.0 3.0
658.0 214.0 3.0
658.0 217.0 4.0
658.0 241.0 3.5
658.0 246.0 3.5
658.0 248.0 4.0
658.0 255.0 3.0
659.0 8.0 3.0
659.0 70.0 3.0
659.0 219.0 3.0
660.0 3.0 3.0
660.0 5.0 2.5
660.0 11.0 3.5
660.0 17.0 3.5
660.0 205.0 3.0
660.0 210.0 3.5
660.0 217.0 3.0
660.0 248.0 2.5
660.0 249.0 2.5
660.0 255.0 2.0
661.0 1.0 1.5
661.0 9.0 3.5
661.0 12.0 1.5
661.0 121.0 2.0
661.0 206.0 1.5
661.0 215.0 2.0
661.0 236.0 1.5
661.0 239.0 2.0
661.0 245.0 1.5
662.0 11.0 4.0
662.0 219.0 3.5
662.0 255.0 3.5
662.0 511.0 4.0
662.0 641.0 3.0
663.0 4.0 3.0
663.0 9.0 3.0
663.0 219.0 2.5
663.0 220.0 2.5
664.0 4.0 3.5
664.0 12.0 3.0
664.0 215.0 3.0
665.0 7.0 4.0
666.0 7.0 2.5
666.0 10.0 2.0
666.0 12.0 2.0
666.0 205.0 3.0
666.0 206.0 4.0
666.0 210.0 2.5
666.0 211.0 1.0
666.0 215.0 2.0
666.0 252.0 2.0
666.0 255.0 1.5
667.0 1.0 0.5
667.0 4.0 0.5
667.0 9.0 0.5
667.0 11.0 1.0
667.0 121.0 0.5
667.0 206.0 0.5
667.0 207.0 0.5
667.0 214.0 0.5
667.0 236.0 0.5
667.0 246.0 0.5
667.0 254.0 1.0
668.0 1.0 3.5
668.0 11.0 4.0
668.0 205.0 3.0
668.0 211.0 4.0
668.0 217.0 3.0
668.0 233.0 3.5
668.0 234.0 3.0
669.0 6.0 2.0
669.0 7.0 4.0
669.0 10.0 3.5
669.0 205.0 2.5
669.0 212.0 3.5
669.0 213.0 4.0
669.0 233.0 2.5
669.0 244.0 2.0
669.0 246.0 4.0
670.0 5.0 4.0
670.0 7.0 4.0
670.0 178.0 3.5
670.0 216.0 3.5
670.0 217.0 3.0
670.0 240.0 3.0
670.0 408.0 4.0
670.0 416.0 2.0
670.0 659.0 3.5
670.0 699.0 3.0
670.0 1072.0 3.0
670.0 1106.0 2.5
670.0 1135.0 2.5
670.0 1139.0 3.5
670.0 1140.0 2.0
670.0 1146.0 2.0
670.0 1149.0 2.5
670.0 1153.0 3.0
670.0 1154.0 3.0
670.0 1158.0 3.0
670.0 1408.0 4.0
670.0 1411.0 3.5
670.0 1415.0 3.5
670.0 1420.0 3.5
670.0 1422.0 4.0
670.0 1430.0 3.0
670.0 1434.0 3.0
670.0 1436.0 4.0
671.0 3.0 4.0
671.0 6.0 3.0
671.0 7.0 4.0
671.0 8.0 4.0
671.0 10.0 3.0
671.0 213.0 3.0
671.0 220.0 4.0
671.0 239.0 4.0
671.0 1012.0 3.5
671.0 1442.0 4.0
672.0 207.0 3.5
672.0 210.0 3.5
672.0 211.0 4.0
672.0 214.0 4.0
672.0 216.0 4.0
672.0 239.0 4.0
672.0 244.0 3.5
672.0 245.0 3.5
672.0 251.0 3.5
672.0 252.0 2.5
673.0 6.0 1.0
673.0 8.0 3.0
673.0 17.0 2.0
673.0 205.0 1.5
673.0 216.0 2.0
673.0 220.0 2.0
673.0 248.0 1.5
673.0 255.0 2.0
673.0 256.0 2.5
673.0 257.0 3.0
674.0 1.0 4.0
674.0 2.0 4.0
674.0 9.0 4.0
674.0 206.0 3.5
674.0 213.0 3.5
674.0 217.0 4.0
674.0 243.0 3.5
674.0 248.0 4.0
674.0 250.0 4.0
674.0 253.0 3.5
675.0 205.0 3.5
675.0 207.0 3.5
675.0 220.0 2.5
675.0 235.0 3.5
675.0 239.0 3.0
675.0 246.0 4.0
675.0 247.0 3.0
675.0 251.0 3.5
675.0 253.0 3.5
676.0 236.0 3.5
676.0 239.0 4.0
677.0 3.0 2.0
677.0 5.0 2.0
677.0 10.0 3.0
677.0 11.0 3.5
677.0 121.0 4.0
677.0 216.0 3.5
677.0 217.0 4.0
677.0 220.0 2.0
677.0 235.0 2.5
677.0 246.0 4.0
677.0 254.0 2.0
678.0 12.0 1.5
678.0 13.0 3.5
678.0 235.0 4.0
678.0 253.0 3.0
679.0 11.0 4.0
680.0 235.0 2.5
681.0 6.0 4.0
681.0 207.0 3.0
681.0 215.0 1.0
683.0 1.0 4.0
683.0 2.0 4.0
683.0 4.0 3.5
683.0 11.0 3.5
683.0 241.0 4.0
683.0 245.0 3.0
684.0 236.0 4.0
685.0 9.0 1.5
685.0 207.0 2.0
685.0 210.0 2.0
685.0 233.0 0.5
685.0 234.0 0.5
685.0 249.0 0.5
685.0 251.0 3.0
685.0 253.0 0.5
685.0 254.0 2.0
687.0 17.0 4.0
687.0 207.0 4.0
690.0 207.0 3.5
691.0 9.0 4.0
691.0 10.0 4.0
691.0 220.0 3.5
692.0 11.0 3.0
692.0 205.0 2.5
692.0 214.0 1.0
693.0 4.0 4.0
693.0 11.0 3.0
693.0 220.0 3.5
693.0 245.0 3.5
694.0 121.0 2.5
695.0 12.0 3.0
695.0 207.0 3.0
695.0 212.0 4.0
695.0 236.0 3.5
695.0 239.0 3.5
695.0 241.0 3.0
695.0 243.0 3.5
695.0 252.0 4.0
695.0 254.0 3.0
696.0 5.0 3.5
696.0 11.0 3.5
696.0 211.0 3.0
697.0 459.0 3.0
697.0 583.0 3.0
698.0 4.0 2.5
699.0 205.0 4.0
701.0 3.0 3.0
701.0 5.0 3.5
702.0 7.0 3.0
702.0 9.0 3.0
702.0 123.0 3.0
702.0 159.0 4.0
702.0 446.0 4.0
702.0 551.0 3.0
702.0 659.0 3.5
702.0 764.0 3.0
702.0 999.0 3.5
702.0 1041.0 4.0
702.0 1044.0 3.5
702.0 1056.0 3.5
702.0 1058.0 3.0
702.0 1376.0 4.0
702.0 1425.0 3.5
702.0 1448.0 4.0
702.0 1452.0 3.0
702.0 1462.0 4.0
702.0 1470.0 3.5
702.0 1472.0 2.0
702.0 1476.0 3.0
702.0 1477.0 3.5
702.0 1479.0 3.0
702.0 1484.0 2.5
702.0 1485.0 3.5
702.0 1486.0 3.0
702.0 1488.0 3.0
702.0 1497.0 3.0
702.0 1499.0 3.0
702.0 1501.0 3.0
704.0 11.0 2.0
705.0 12.0 3.5
705.0 214.0 3.5
705.0 217.0 3.0
705.0 233.0 3.0
705.0 245.0 2.5
706.0 213.0 2.5
706.0 219.0 2.0
706.0 243.0 2.5
706.0 257.0 1.5
707.0 10.0 4.0
708.0 1076.0 4.0
708.0 1506.0 2.5
710.0 3.0 4.0
710.0 8.0 4.0
710.0 10.0 4.0
711.0 6.0 3.5
711.0 8.0 2.0
711.0 11.0 4.0
711.0 84.0 3.5
711.0 212.0 4.0
711.0 219.0 3.5
711.0 235.0 3.5
711.0 241.0 3.0
712.0 121.0 2.5
712.0 207.0 2.5
712.0 239.0 3.5
713.0 6.0 3.5
713.0 211.0 4.0
713.0 236.0 3.0
714.0 5.0 3.5
714.0 8.0 4.0
714.0 207.0 2.5
714.0 212.0 4.0
714.0 233.0 2.5
714.0 244.0 3.5
714.0 245.0 4.0
714.0 253.0 1.5
715.0 4.0 3.0
715.0 7.0 3.0
715.0 8.0 3.5
715.0 220.0 3.5
716.0 12.0 2.5
716.0 84.0 2.5
716.0 217.0 3.0
716.0 245.0 3.5
716.0 253.0 3.0
716.0 255.0 4.0
716.0 1509.0 4.0
717.0 2.0 4.0
717.0 9.0 3.5
718.0 257.0 2.0
719.0 6.0 3.5
719.0 13.0 3.0
719.0 17.0 3.5
719.0 84.0 3.0
719.0 121.0 2.0
719.0 205.0 1.0
719.0 207.0 4.0
719.0 234.0 3.5
719.0 248.0 2.5
719.0 257.0 3.5
721.0 234.0 4.0
722.0 13.0 4.0
723.0 10.0 4.0
723.0 121.0 4.0
723.0 241.0 3.0
724.0 5.0 4.0
724.0 6.0 4.0
724.0 8.0 3.5
724.0 11.0 4.0
