478.0 241.0 2.5
478.0 310.0 4.0
478.0 410.0 2.0
478.0 473.0 4.0
478.0 548.0 1.0
478.0 607.0 4.0
478.0 1294.0 3.5
479.0 4.0 4.0
479.0 1300.0 3.0
479.0 1301.0 3.5
480.0 4.0 3.5
482.0 6.0 2.0
482.0 9.0 4.0
482.0 205.0 1.5
482.0 212.0 2.0
482.0 216.0 1.0
482.0 254.0 2.5
483.0 15.0 3.0
483.0 206.0 0.5
483.0 207.0 1.5
483.0 220.0 2.5
483.0 246.0 1.0
483.0 250.0 1.0
483.0 252.0 1.5
483.0 255.0 2.5
483.0 256.0 0.5
484.0 206.0 1.5
485.0 7.0 4.0
485.0 206.0 3.5
485.0 212.0 4.0
485.0 214.0 3.5
485.0 235.0 3.0
485.0 239.0 3.5
485.0 243.0 4.0
485.0 248.0 3.0
485.0 251.0 3.0
485.0 252.0 3.5
485.0 256.0 3.5
486.0 3.0 3.0
486.0 7.0 2.5
486.0 215.0 3.0
487.0 3.0 3.5
487.0 5.0 4.0
487.0 10.0 3.5
487.0 12.0 2.5
487.0 206.0 3.0
487.0 210.0 2.5
487.0 211.0 1.5
487.0 236.0 1.0
487.0 241.0 4.0
487.0 245.0 4.0
488.0 5.0 3.5
488.0 7.0 2.0
488.0 11.0 3.0
488.0 31.0 4.0
488.0 90.0 4.0
488.0 219.0 2.0
489.0 236.0 3.0
489.0 432.0 3.0
489.0 668.0 3.5
489.0 763.0 4.0
489.0 835.0 3.0
489.0 1304.0 4.0
490.0 9.0 3.5
490.0 12.0 3.5
490.0 13.0 1.0
490.0 216.0 3.0
490.0 247.0 3.5
490.0 254.0 3.0
490.0 256.0 3.5
490.0 257.0 4.0
491.0 13.0 3.0
491.0 211.0 3.5
491.0 235.0 3.5
492.0 4.0 3.0
492.0 9.0 3.5
492.0 11.0 3.5
492.0 13.0 3.0
492.0 17.0 4.0
492.0 84.0 3.0
492.0 207.0 2.0
492.0 210.0 1.5
492.0 219.0 2.5
492.0 234.0 1.5
494.0 7.0 3.5
494.0 121.0 2.5
494.0 206.0 2.5
494.0 207.0 3.0
494.0 219.0 3.5
494.0 233.0 2.5
494.0 245.0 4.0
494.0 246.0 2.5
494.0 256.0 2.5
495.0 13.0 3.0
495.0 207.0 2.0
495.0 220.0 2.0
496.0 278.0 4.0
497.0 235.0 0.5
498.0 7.0 4.0
498.0 8.0 4.0
500.0 7.0 3.5
500.0 9.0 3.5
500.0 205.0 3.5
500.0 206.0 4.0
500.0 211.0 4.0
500.0 213.0 3.5
500.0 215.0 2.0
500.0 241.0 2.5
500.0 252.0 3.5
502.0 17.0 4.0
502.0 84.0 1.5
502.0 212.0 2.5
502.0 236.0 4.0
502.0 239.0 3.0
502.0 241.0 2.0
502.0 243.0 2.0
502.0 248.0 2.0
502.0 251.0 3.0
502.0 255.0 2.5
503.0 2.0 3.5
503.0 236.0 3.0
503.0 342.0 3.5
503.0 440.0 3.5
503.0 852.0 3.5
503.0 893.0 3.5
503.0 938.0 3.0
504.0 3.0 2.5
504.0 11.0 3.5
504.0 215.0 3.5
504.0 236.0 3.5
505.0 8.0 3.5
505.0 216.0 4.0
505.0 233.0 2.0
505.0 244.0 3.5
505.0 246.0 1.0
505.0 248.0 3.5
505.0 251.0 2.5
505.0 252.0 1.0
505.0 254.0 3.5
505.0 255.0 0.5
506.0 17.0 3.0
506.0 207.0 2.0
506.0 241.0 3.0
507.0 4.0 4.0
507.0 6.0 4.0
507.0 10.0 2.0
507.0 205.0 4.0
507.0 207.0 4.0
507.0 216.0 3.0
507.0 233.0 2.5
507.0 235.0 3.5
507.0 252.0 2.5
507.0 254.0 4.0
508.0 8.0 4.0
508.0 339.0 2.5
508.0 658.0 3.0
508.0 1091.0 4.0
509.0 1.0 3.0
509.0 236.0 0.5
509.0 241.0 3.0
509.0 250.0 3.5
509.0 251.0 4.0
509.0 434.0 3.0
509.0 751.0 0.5
509.0 924.0 2.0
509.0 937.0 3.5
509.0 1311.0 0.5
509.0 1312.0 1.5
509.0 1313.0 4.0
509.0 1320.0 1.5
509.0 1325.0 1.5
510.0 376.0 2.5
510.0 445.0 3.0
510.0 465.0 3.5
510.0 638.0 3.5
510.0 806.0 4.0
510.0 1330.0 3.5
513.0 7.0 2.0
514.0 8.0 2.5
514.0 10.0 3.0
514.0 219.0 3.5
515.0 2.0 3.5
515.0 3.0 4.0
515.0 13.0 3.5
515.0 235.0 2.5
515.0 236.0 2.5
515.0 253.0 3.0
515.0 254.0 3.5
516.0 236.0 4.0
517.0 1.0 3.5
517.0 5.0 4.0
517.0 7.0 3.5
517.0 84.0 3.0
517.0 205.0 3.5
517.0 245.0 3.5
517.0 246.0 3.5
517.0 249.0 2.5
517.0 252.0 3.0
517.0 255.0 3.5
518.0 1.0 4.0
518.0 121.0 4.0
519.0 1.0 4.0
519.0 2.0 3.0
519.0 7.0 4.0
519.0 12.0 4.0
519.0 220.0 3.0
519.0 1338.0 0.5
520.0 10.0 3.5
520.0 12.0 3.5
520.0 207.0 3.5
520.0 215.0 3.0
520.0 217.0 4.0
521.0 13.0 2.5
522.0 12.0 3.0
522.0 205.0 3.5
522.0 207.0 3.0
522.0 216.0 3.5
523.0 213.0 3.0
523.0 215.0 1.5
523.0 217.0 2.0
523.0 234.0 2.5
523.0 245.0 3.5
523.0 257.0 4.0
524.0 781.0 4.0
524.0 787.0 4.0
526.0 1.0 2.0
526.0 8.0 0.5
526.0 13.0 3.5
526.0 84.0 0.5
527.0 10.0 4.0
527.0 235.0 4.0
528.0 3.0 3.5
528.0 246.0 3.0
528.0 391.0 4.0
528.0 657.0 3.5
530.0 1.0 3.0
530.0 3.0 3.0
530.0 4.0 4.0
530.0 8.0 3.5
530.0 10.0 3.0
530.0 212.0 4.0
530.0 214.0 3.5
530.0 219.0 3.5
530.0 256.0 3.0
531.0 1026.0 4.0
532.0 1.0 2.5
533.0 2.0 2.5
533.0 8.0 2.5
533.0 17.0 3.5
533.0 211.0 3.0
533.0 220.0 3.5
533.0 266.0 1.5
533.0 278.0 4.0
533.0 383.0 2.5
533.0 589.0 2.5
533.0 754.0 2.5
533.0 835.0 4.0
533.0 847.0 4.0
533.0 960.0 1.0
533.0 977.0 2.0
533.0 984.0 2.0
533.0 986.0 2.5
534.0 7.0 3.0
534.0 251.0 3.5
535.0 7.0 4.0
535.0 13.0 2.0
535.0 17.0 1.5
535.0 84.0 3.0
535.0 212.0 3.0
535.0 239.0 3.0
535.0 244.0 3.0
535.0 253.0 3.5
535.0 254.0 2.5
536.0 1.0 2.5
536.0 4.0 3.5
536.0 8.0 2.5
536.0 84.0 3.0
536.0 210.0 2.0
536.0 214.0 1.5
536.0 215.0 1.0
536.0 239.0 2.0
536.0 257.0 2.5
537.0 4.0 2.5
537.0 17.0 3.0
537.0 205.0 2.5
537.0 213.0 4.0
537.0 215.0 3.5
537.0 233.0 3.0
537.0 235.0 1.5
537.0 239.0 3.5
537.0 245.0 3.0
538.0 2.0 4.0
538.0 3.0 1.5
538.0 4.0 3.5
538.0 8.0 3.5
538.0 84.0 3.5
538.0 205.0 4.0
538.0 244.0 3.5
538.0 246.0 3.0
539.0 1.0 3.0
539.0 3.0 2.5
539.0 206.0 4.0
539.0 207.0 2.5
539.0 211.0 4.0
539.0 219.0 4.0
539.0 234.0 2.5
539.0 247.0 3.0
539.0 248.0 3.5
539.0 251.0 4.0
539.0 253.0 2.5
540.0 3.0 3.5
540.0 6.0 2.5
540.0 13.0 4.0
540.0 215.0 4.0
540.0 233.0 4.0
540.0 241.0 3.0
540.0 253.0 4.0
540.0 1341.0 4.0
541.0 150.0 4.0
541.0 212.0 4.0
541.0 249.0 3.0
541.0 267.0 4.0
541.0 1173.0 3.5
541.0 1344.0 3.0
542.0 9.0 4.0
542.0 10.0 3.0
542.0 11.0 4.0
544.0 3.0 2.5
544.0 11.0 4.0
544.0 12.0 3.5
544.0 211.0 3.5
544.0 213.0 4.0
544.0 220.0 4.0
544.0 245.0 4.0
544.0 246.0 3.0
544.0 248.0 3.5
545.0 10.0 2.5
546.0 318.0 4.0
546.0 391.0 3.5
546.0 432.0 3.5
546.0 592.0 1.5
546.0 675.0 4.0
546.0 687.0 3.0
546.0 702.0 3.5
547.0 2.0 2.5
547.0 10.0 3.5
547.0 214.0 3.5
547.0 216.0 2.5
547.0 239.0 4.0
547.0 241.0 2.0
547.0 246.0 3.0
547.0 252.0 2.5
547.0 257.0 1.0
548.0 7.0 4.0
548.0 13.0 3.0
548.0 211.0 1.0
548.0 212.0 4.0
548.0 215.0 3.5
548.0 216.0 3.5
548.0 241.0 3.0
548.0 246.0 1.0
548.0 250.0 1.0
548.0 251.0 2.0
548.0 254.0 3.0
549.0 6.0 3.0
549.0 7.0 2.5
549.0 207.0 3.0
549.0 210.0 2.5
549.0 219.0 3.5
549.0 234.0 2.5
549.0 235.0 1.5
549.0 236.0 3.5
549.0 247.0 3.0
549.0 252.0 2.5
549.0 254.0 2.5
550.0 4.0 3.0
550.0 11.0 4.0
550.0 12.0 4.0
550.0 207.0 4.0
550.0 211.0 2.5
550.0 254.0 2.5
551.0 7.0 4.0
551.0 12.0 2.0
552.0 12.0 1.5
552.0 13.0 3.0
553.0 8.0 0.5
553.0 11.0 3.5
553.0 206.0 2.5
554.0 318.0 4.0
554.0 398.0 4.0
555.0 3.0 3.5
555.0 5.0 3.0
555.0 6.0 3.5
555.0 8.0 4.0
555.0 210.0 3.5
555.0 211.0 3.5
555.0 214.0 3.0
555.0 252.0 3.5
556.0 2.0 3.0
556.0 7.0 3.0
556.0 638.0 4.0
556.0 880.0 4.0
557.0 5.0 3.0
557.0 6.0 3.5
557.0 7.0 3.0
557.0 9.0 4.0
557.0 84.0 3.5
557.0 121.0 3.0
557.0 235.0 4.0
557.0 241.0 1.5
557.0 248.0 1.5
557.0 257.0 2.0
558.0 13.0 3.5
559.0 2.0 4.0
559.0 4.0 1.0
559.0 5.0 3.0
559.0 6.0 3.0
559.0 121.0 2.5
559.0 206.0 4.0
559.0 210.0 1.5
559.0 241.0 3.5
559.0 243.0 2.0
559.0 251.0 2.0
559.0 256.0 1.0
560.0 9.0 3.0
560.0 253.0 3.5
561.0 9.0 3.5
561.0 13.0 2.0
561.0 121.0 3.5
561.0 205.0 3.5
561.0 210.0 2.0
561.0 233.0 3.0
561.0 245.0 2.5
561.0 247.0 3.0
561.0 252.0 2.0
561.0 256.0 3.5
562.0 4.0 3.5
562.0 219.0 3.0
562.0 250.0 2.5
562.0 251.0 2.0
562.0 477.0 0.5
562.0 1072.0 4.0
563.0 2.0 4.0
563.0 442.0 0.5
564.0 13.0 3.0
566.0 1.0 1.5
566.0 5.0 2.5
566.0 8.0 2.5
566.0 213.0 3.0
566.0 214.0 3.0
566.0 217.0 3.0
566.0 253.0 2.5
566.0 256.0 3.0
566.0 257.0 2.5
567.0 1.0 4.0
567.0 207.0 4.0
567.0 235.0 3.0
568.0 8.0 3.0
568.0 245.0 2.0
568.0 247.0 3.0
568.0 675.0 4.0
568.0 1277.0 4.0
568.0 1278.0 3.0
569.0 3.0 3.0
569.0 207.0 2.0
569.0 211.0 3.5
569.0 212.0 4.0
569.0 220.0 2.5
569.0 233.0 2.5
569.0 239.0 3.0
569.0 245.0 2.5
569.0 1121.0 1.5
570.0 4.0 4.0
570.0 9.0 3.0
570.0 10.0 2.5
570.0 219.0 3.5
570.0 233.0 3.5
570.0 244.0 3.0
570.0 245.0 4.0
570.0 247.0 3.5
571.0 3.0 4.0
571.0 10.0 3.0
571.0 11.0 4.0
571.0 121.0 3.0
571.0 205.0 3.5
571.0 210.0 3.5
571.0 212.0 3.0
571.0 213.0 3.0
571.0 216.0 3.5
571.0 248.0 3.5
572.0 1.0 2.0
572.0 2.0 2.5
572.0 236.0 4.0
572.0 1357.0 0.5
573.0 219.0 3.5
573.0 236.0 3.5
574.0 4.0 4.0
574.0 11.0 4.0
574.0 12.0 1.5
575.0 5.0 3.0
575.0 7.0 3.5
575.0 236.0 3.0
575.0 255.0 3.0
576.0 3.0 3.5
576.0 9.0 4.0
576.0 213.0 4.0
576.0 239.0 4.0
576.0 241.0 4.0
576.0 247.0 4.0
577.0 211.0 2.0
578.0 410.0 3.5
578.0 431.0 4.0
578.0 436.0 4.0
578.0 656.0 3.5
578.0 897.0 2.5
578.0 1037.0 2.5
578.0 1123.0 3.5
578.0 1366.0 4.0
579.0 1.0 2.5
579.0 8.0 4.0
579.0 13.0 4.0
579.0 236.0 4.0
580.0 10.0 4.0
580.0 207.0 4.0
580.0 220.0 4.0
580.0 239.0 3.0
580.0 253.0 2.5
581.0 236.0 3.0
583.0 3.0 2.0
583.0 11.0 2.0
584.0 219.0 3.0
584.0 377.0 4.0
585.0 1.0 3.0
585.0 2.0 2.5
585.0 5.0 2.0
585.0 10.0 2.0
585.0 219.0 2.5
585.0 248.0 1.5
586.0 1.0 3.0
586.0 3.0 3.0
586.0 220.0 3.5
586.0 1369.0 4.0
587.0 7.0 3.0
587.0 8.0 3.0
587.0 59.0 4.0
587.0 215.0 3.0
587.0 216.0 2.5
587.0 218.0 3.0
587.0 242.0 2.5
587.0 252.0 3.5
587.0 297.0 3.5
587.0 805.0 4.0
587.0 900.0 0.5
587.0 948.0 4.0
588.0 220.0 4.0
588.0 669.0 4.0
588.0 671.0 4.0
588.0 672.0 4.0
588.0 1193.0 0.5
589.0 9.0 4.0
589.0 84.0 3.0
589.0 215.0 2.5
590.0 206.0 3.5
590.0 210.0 3.5
590.0 235.0 3.5
591.0 70.0 2.5
591.0 91.0 4.0
591.0 218.0 4.0
591.0 278.0 4.0
591.0 307.0 4.0
591.0 351.0 3.5
591.0 486.0 2.0
591.0 694.0 0.5
591.0 697.0 4.0
591.0 700.0 0.5
591.0 723.0 2.5
591.0 750.0 3.5
591.0 753.0 3.5
591.0 925.0 4.0
591.0 928.0 3.0
591.0 933.0 3.0
592.0 7.0 3.5
592.0 219.0 4.0
592.0 502.0 4.0
593.0 1.0 3.0
593.0 220.0 3.0
593.0 241.0 3.5
595.0 219.0 3.5
597.0 9.0 4.0
597.0 207.0 4.0
597.0 216.0 3.0
597.0 234.0 3.0
597.0 236.0 3.5
598.0 11.0 4.0
600.0 1.0 4.0
600.0 2.0 4.0
600.0 7.0 3.5
601.0 3.0 3.0
601.0 6.0 2.5
601.0 11.0 4.0
601.0 211.0 3.0
601.0 239.0 3.0
601.0 253.0 4.0
601.0 254.0 2.5
603.0 12.0 3.5
603.0 241.0 3.0
606.0 3.0 1.5
606.0 121.0 3.5
606.0 205.0 1.0
606.0 206.0 3.5
606.0 207.0 4.0
606.0 239.0 3.0
606.0 250.0 2.0
606.0 251.0 1.0
606.0 255.0 0.5
607.0 2.0 4.0
607.0 4.0 3.5
607.0 205.0 4.0
608.0 8.0 3.5
608.0 11.0 4.0
608.0 13.0 2.5
608.0 206.0 4.0
608.0 219.0 4.0
608.0 257.0 3.5
609.0 236.0 2.5
610.0 12.0 3.0
610.0 207.0 4.0
610.0 213.0 3.0
610.0 215.0 4.0
610.0 219.0 3.0
610.0 243.0 3.5
611.0 1.0 2.5
611.0 5.0 3.0
612.0 589.0 4.0
613.0 4.0 3.5
613.0 11.0 4.0
613.0 84.0 3.5
613.0 206.0 4.0
613.0 217.0 3.0
613.0 235.0 3.5
613.0 247.0 3.0
613.0 251.0 2.0
613.0 256.0 2.5
614.0 5.0 3.0
614.0 7.0 2.5
614.0 213.0 4.0
614.0 215.0 4.0
614.0 236.0 2.0
614.0 246.0 3.0
614.0 1374.0 3.0
614.0 1375.0 1.5
615.0 5.0 3.5
615.0 205.0 0.5
615.0 207.0 3.5
615.0 212.0 3.0
615.0 215.0 2.5
615.0 239.0 3.0
615.0 245.0 2.0
616.0 3.0 3.5
616.0 11.0 4.0
616.0 17.0 3.5
616.0 255.0 2.5
616.0 376.0 4.0
616.0 468.0 2.0
616.0 898.0 2.0
617.0 3.0 3.0
617.0 12.0 1.5
617.0 217.0 4.0
617.0 250.0 3.0
617.0 945.0 3.0
618.0 2.0 3.0
618.0 5.0 4.0
618.0 236.0 4.0
620.0 172.0 3.0
621.0 11.0 3.0
622.0 3.0 3.5
622.0 11.0 3.5
622.0 17.0 3.0
622.0 210.0 3.0
622.0 243.0 3.0
622.0 246.0 3.0
622.0 251.0 3.0
623.0 11.0 4.0
623.0 205.0 4.0
625.0 3.0 4.0
625.0 9.0 4.0
625.0 12.0 4.0
625.0 121.0 4.0
625.0 211.0 4.0
625.0 233.0 4.0
625.0 253.0 4.0
625.0 257.0 4.0
626.0 215.0 3.5
626.0 216.0 3.5
626.0 340.0 3.0
626.0 386.0 4.0
626.0 389.0 0.5
626.0 477.0 4.0
626.0 636.0 4.0
626.0 693.0 1.0
626.0 705.0 4.0
626.0 715.0 2.5
626.0 805.0 4.0
626.0 895.0 3.5
626.0 986.0 2.0
626.0 1029.0 4.0
626.0 1384.0 0.5
626.0 1387.0 0.5
626.0 1388.0 4.0
626.0 1392.0 4.0
627.0 7.0 3.5
627.0 11.0 4.0
628.0 7.0 4.0
628.0 17.0 4.0
628.0 214.0 3.0
628.0 217.0 2.0
628.0 219.0 3.5
628.0 241.0 4.0
628.0 251.0 3.0
629.0 1.0 3.5
629.0 3.0 2.5
629.0 207.0 2.0
629.0 213.0 3.0
629.0 245.0 3.0
630.0 7.0 4.0
630.0 13.0 2.5
630.0 84.0 3.5
630.0 121.0 3.0
630.0 210.0 1.0
630.0 217.0 3.5
630.0 235.0 4.0
630.0 247.0 1.0
630.0 248.0 3.0
630.0 252.0 1.5
630.0 255.0 1.5
631.0 3.0 2.5
631.0 12.0 1.0
631.0 207.0 1.5
631.0 210.0 2.0
631.0 214.0 4.0
631.0 233.0 1.0
631.0 236.0 3.5
631.0 247.0 3.0
631.0 248.0 3.5
631.0 256.0 3.0
632.0 2.0 4.0
632.0 234.0 4.0
633.0 5.0 3.0
633.0 214.0 3.5
633.0 220.0 3.5
633.0 236.0 4.0
633.0 239.0 4.0
633.0 249.0 2.5
633.0 253.0 3.5
633.0 255.0 3.0
633.0 256.0 3.0
633.0 257.0 1.5
634.0 10.0 1.5
634.0 12.0 2.0
634.0 814.0 4.0
635.0 12.0 4.0
637.0 487.0 1.0
637.0 593.0 2.0
637.0 890.0 4.0
637.0 1396.0 1.0
638.0 7.0 4.0
638.0 8.0 2.5
638.0 10.0 4.0
638.0 11.0 4.0
638.0 17.0 2.0
638.0 717.0 4.0
638.0 719.0 2.0
639.0 4.0 2.5
639.0 207.0 3.0
639.0 246.0 4.0
640.0 2.0 2.0
640.0 1400.0 3.0
640.0 1405.0 3.0
641.0 8.0 2.0
641.0 239.0 4.0
641.0 257.0 1.0
642.0 1.0 3.5
642.0 2.0 4.0
642.0 13.0 3.5
642.0 205.0 2.5
643.0 7.0 4.0
643.0 207.0 4.0
644.0 2.0 3.5
644.0 777.0 4.0
645.0 4.0 3.0
645.0 7.0 3.0
645.0 13.0 2.0
645.0 215.0 3.0
645.0 236.0 4.0
646.0 205.0 3.5
646.0 220.0 4.0
647.0 1.0 3.0
647.0 13.0 2.5
647.0 206.0 2.5
647.0 665.0 4.0
648.0 1.0 1.5
648.0 7.0 4.0
648.0 13.0 3.0
648.0 213.0 3.5
648.0 234.0 3.0
649.0 13.0 3.0
650.0 5.0 3.5
650.0 236.0 2.0
650.0 253.0 3.0
650.0 638.0 4.0
651.0 17.0 0.5
651.0 205.0 4.0
651.0 219.0 4.0
652.0 1.0 3.0
652.0 7.0 3.0
652.0 213.0 4.0
652.0 220.0 3.5
653.0 3.0 4.0
653.0 9.0 2.0
653.0 11.0 3.0
653.0 220.0 3.5
653.0 233.0 1.5
653.0 247.0 2.0
654.0 2.0 3.5
654.0 235.0 3.0
655.0 254.0 2.0
656.0 2.0 3.0
656.0 7.0 3.0
656.0 219.0 3.5
657.0 10.0 2.0
657.0 17.0 3.0
657.0 84.0 2.5
657.0 206.0 1.5
657.0 212.0 3.5
657.0 213.0 4.0
657.0 219.0 3.0
657.0 239.0 3.5
657.0 255.0 4.0
657.0 256.0 2.0
658.0 3.0 3.0
658.0 10.0 4.0
658.0 13.0 3.0
658.0 17.0 0.5
658.0 205.0 4.0
658.0 214.0 3.0
658.0 241.0 3.5
658.0 248.0 4.0
658.0 254.0 3.0
659.0 1.0 3.0
659.0 8.0 3.0
659.0 347.0 4.0
659.0 719.0 1.5
660.0 2.0 3.0
660.0 3.0 3.0
660.0 10.0 3.5
660.0 205.0 3.0
660.0 206.0 3.5
660.0 215.0 4.0
660.0 219.0 2.5
660.0 233.0 2.5
660.0 255.0 2.0
661.0 1.0 1.5
661.0 10.0 2.0
661.0 12.0 1.5
661.0 206.0 1.5
661.0 207.0 2.0
661.0 212.0 2.0
661.0 244.0 3.5
661.0 250.0 2.5
661.0 253.0 2.0
661.0 254.0 1.5
662.0 2.0 3.0
662.0 4.0 4.0
662.0 211.0 4.0
662.0 236.0 4.0
663.0 216.0 1.5
663.0 219.0 2.5
663.0 236.0 3.0
663.0 251.0 3.0
664.0 10.0 2.0
664.0 215.0 3.0
664.0 239.0 2.5
665.0 2.0 4.0
666.0 5.0 3.5
666.0 7.0 2.5
666.0 10.0 2.0
666.0 214.0 3.0
666.0 215.0 2.0
666.0 216.0 3.0
666.0 233.0 2.0
666.0 246.0 3.5
666.0 250.0 3.0
666.0 255.0 1.5
667.0 8.0 0.5
667.0 12.0 0.5
667.0 13.0 1.0
667.0 234.0 0.5
667.0 246.0 0.5
667.0 247.0 0.5
667.0 250.0 0.5
667.0 252.0 0.5
667.0 257.0 0.5
668.0 2.0 3.0
668.0 3.0 3.0
668.0 11.0 4.0
668.0 219.0 3.0
668.0 234.0 3.0
668.0 245.0 4.0
668.0 419.0 4.0
669.0 4.0 2.0
669.0 7.0 4.0
669.0 8.0 2.5
669.0 13.0 3.5
669.0 17.0 3.0
669.0 210.0 2.0
669.0 214.0 4.0
669.0 215.0 3.5
669.0 244.0 2.0
669.0 247.0 3.0
669.0 257.0 1.5
670.0 159.0 3.0
670.0 216.0 3.5
670.0 330.0 3.5
670.0 391.0 3.5
670.0 425.0 3.5
670.0 704.0 2.0
670.0 714.0 3.5
670.0 755.0 3.5
670.0 841.0 3.0
670.0 1014.0 3.0
670.0 1086.0 2.5
670.0 1098.0 3.5
670.0 1108.0 2.0
670.0 1134.0 3.0
670.0 1140.0 2.0
670.0 1154.0 3.0
670.0 1178.0 3.5
670.0 1256.0 2.5
670.0 1313.0 3.5
670.0 1409.0 2.5
670.0 1410.0 3.5
670.0 1414.0 2.5
670.0 1415.0 3.5
670.0 1416.0 3.0
670.0 1424.0 3.0
670.0 1431.0 3.5
670.0 1435.0 2.5
670.0 1436.0 4.0
671.0 1.0 4.0
671.0 3.0 4.0
671.0 10.0 3.0
671.0 206.0 3.5
671.0 216.0 3.5
671.0 241.0 4.0
671.0 253.0 4.0
671.0 534.0 4.0
671.0 675.0 4.0
671.0 1012.0 3.5
672.0 3.0 4.0
672.0 7.0 3.0
672.0 11.0 3.5
672.0 212.0 4.0
672.0 215.0 0.5
672.0 220.0 3.0
672.0 236.0 3.5
672.0 243.0 3.5
672.0 245.0 3.5
672.0 250.0 3.5
672.0 256.0 3.5
673.0 1.0 3.0
673.0 4.0 2.0
673.0 210.0 1.5
673.0 211.0 2.0
673.0 217.0 2.0
673.0 234.0 2.0
673.0 239.0 2.0
673.0 249.0 1.5
673.0 250.0 2.0
673.0 251.0 2.5
674.0 1.0 4.0
674.0 3.0 3.5
674.0 10.0 3.5
674.0 84.0 4.0
674.0 216.0 3.5
674.0 220.0 4.0
674.0 234.0 4.0
674.0 235.0 4.0
674.0 239.0 4.0
674.0 255.0 3.5
675.0 3.0 3.5
675.0 13.0 3.5
675.0 212.0 3.5
675.0 220.0 2.5
675.0 241.0 3.0
675.0 244.0 3.5
675.0 251.0 3.5
675.0 252.0 3.5
676.0 233.0 2.5
677.0 1.0 3.0
677.0 12.0 2.0
677.0 121.0 4.0
677.0 205.0 4.0
677.0 206.0 3.0
677.0 234.0 4.0
677.0 236.0 2.0
677.0 241.0 4.0
677.0 251.0 3.5
677.0 255.0 3.0
677.0 256.0 3.0
678.0 2.0 3.0
678.0 245.0 2.5
678.0 250.0 4.0
679.0 2.0 3.0
679.0 216.0 1.5
680.0 207.0 2.5
680.0 235.0 2.5
681.0 7.0 3.5
681.0 13.0 3.0
681.0 219.0 3.5
682.0 10.0 3.0
682.0 207.0 2.5
683.0 3.0 3.0
683.0 211.0 3.5
683.0 216.0 4.0
683.0 219.0 3.0
683.0 241.0 4.0
683.0 253.0 1.5
684.0 4.0 3.0
685.0 8.0 0.5
685.0 84.0 0.5
685.0 210.0 2.0
685.0 217.0 1.5
685.0 220.0 1.5
685.0 243.0 2.0
685.0 245.0 0.5
685.0 250.0 3.5
685.0 252.0 0.5
685.0 255.0 2.5
685.0 256.0 0.5
686.0 1.0 4.0
687.0 218.0 4.0
688.0 13.0 3.0
689.0 250.0 4.0
691.0 11.0 4.0
691.0 205.0 4.0
691.0 207.0 4.0
692.0 3.0 3.5
692.0 205.0 2.5
692.0 215.0 3.0
692.0 252.0 2.0
693.0 7.0 2.5
693.0 9.0 3.0
693.0 205.0 3.0
693.0 215.0 3.5
693.0 250.0 3.5
694.0 8.0 2.0
695.0 1.0 3.0
695.0 10.0 3.0
695.0 11.0 3.5
695.0 212.0 4.0
695.0 215.0 3.5
695.0 250.0 4.0
695.0 253.0 4.0
695.0 257.0 3.0
695.0 1444.0 4.0
696.0 219.0 2.5
696.0 239.0 3.0
696.0 242.0 3.5
697.0 955.0 2.5
698.0 6.0 3.0
698.0 249.0 3.5
699.0 13.0 4.0
701.0 5.0 3.5
702.0 51.0 3.0
702.0 236.0 3.0
702.0 240.0 3.0
702.0 656.0 4.0
702.0 859.0 3.5
702.0 900.0 3.0
702.0 991.0 1.0
702.0 999.0 3.5
702.0 1011.0 3.5
702.0 1044.0 3.5
702.0 1046.0 3.0
702.0 1048.0 3.0
702.0 1052.0 3.0
702.0 1053.0 3.0
702.0 1057.0 3.0
702.0 1063.0 2.5
702.0 1067.0 2.5
702.0 1256.0 3.5
702.0 1362.0 3.0
702.0 1374.0 3.0
702.0 1450.0 3.0
702.0 1457.0 3.0
702.0 1459.0 3.5
702.0 1461.0 3.5
702.0 1462.0 4.0
702.0 1470.0 3.5
702.0 1478.0 2.5
702.0 1487.0 2.5
702.0 1488.0 3.0
702.0 1490.0 3.0
704.0 2.0 3.0
704.0 207.0 3.0
705.0 6.0 2.5
705.0 11.0 3.0
705.0 219.0 3.5
705.0 220.0 3.5
705.0 233.0 3.0
705.0 250.0 4.0
706.0 13.0 3.0
706.0 215.0 2.5
706.0 219.0 2.0
706.0 236.0 3.0
706.0 248.0 3.0
707.0 2.0 4.0
707.0 341.0 4.0
708.0 1508.0 4.0
709.0 10.0 3.5
710.0 3.0 4.0
710.0 206.0 4.0
710.0 246.0 4.0
711.0 4.0 4.0
711.0 9.0 4.0
711.0 11.0 4.0
711.0 12.0 3.5
711.0 84.0 3.5
711.0 206.0 3.5
711.0 215.0 4.0
712.0 9.0 3.0
712.0 17.0 2.0
712.0 207.0 2.5
713.0 6.0 3.5
713.0 8.0 3.5
713.0 9.0 3.0
713.0 236.0 3.0
714.0 3.0 3.0
714.0 11.0 3.0
714.0 84.0 2.5
714.0 207.0 2.5
714.0 212.0 4.0
714.0 236.0 3.0
714.0 245.0 4.0
714.0 248.0 2.5
714.0 249.0 1.0
714.0 255.0 2.5
715.0 2.0 3.0
715.0 11.0 3.5
715.0 205.0 3.5
715.0 220.0 3.5
716.0 2.0 3.0
716.0 5.0 4.0
716.0 10.0 2.0
716.0 11.0 4.0
716.0 84.0 2.5
716.0 217.0 3.0
716.0 239.0 3.0
716.0 245.0 3.5
716.0 247.0 2.5
