478.0 20.0 1.5
478.0 204.0 0.5
478.0 431.0 3.0
478.0 676.0 1.5
478.0 1296.0 2.0
478.0 1298.0 2.0
479.0 7.0 4.0
479.0 728.0 3.5
479.0 1036.0 1.5
480.0 7.0 1.5
481.0 5.0 3.5
482.0 5.0 3.0
482.0 207.0 2.5
482.0 211.0 3.0
482.0 215.0 3.5
482.0 219.0 4.0
482.0 235.0 3.0
482.0 239.0 2.0
483.0 6.0 1.5
483.0 8.0 4.0
483.0 10.0 2.5
483.0 205.0 1.0
483.0 210.0 1.0
483.0 212.0 2.0
483.0 213.0 1.0
483.0 233.0 0.5
483.0 247.0 2.5
483.0 248.0 0.5
483.0 257.0 2.5
484.0 1.0 3.0
484.0 2.0 4.0
485.0 10.0 3.5
485.0 121.0 3.5
485.0 207.0 3.5
485.0 219.0 3.5
485.0 241.0 3.0
485.0 249.0 3.0
485.0 253.0 3.5
485.0 254.0 3.0
485.0 257.0 3.0
485.0 1303.0 3.0
486.0 2.0 3.5
486.0 5.0 3.5
486.0 254.0 3.0
487.0 1.0 4.0
487.0 6.0 2.0
487.0 8.0 2.5
487.0 9.0 3.0
487.0 234.0 2.5
487.0 239.0 4.0
487.0 247.0 4.0
487.0 249.0 2.5
487.0 251.0 3.5
487.0 253.0 2.5
488.0 3.0 3.5
488.0 8.0 4.0
488.0 10.0 0.5
488.0 121.0 3.0
488.0 236.0 4.0
488.0 253.0 4.0
488.0 391.0 4.0
489.0 17.0 3.5
489.0 211.0 3.0
489.0 219.0 3.5
489.0 318.0 4.0
489.0 658.0 3.5
490.0 6.0 3.0
490.0 206.0 3.5
490.0 210.0 3.0
490.0 217.0 2.5
490.0 233.0 3.5
490.0 244.0 4.0
490.0 248.0 3.5
490.0 255.0 4.0
491.0 4.0 3.0
491.0 12.0 3.0
491.0 17.0 4.0
492.0 5.0 3.0
492.0 6.0 3.0
492.0 7.0 3.5
492.0 8.0 4.0
492.0 211.0 3.5
492.0 233.0 3.5
492.0 243.0 4.0
492.0 245.0 3.0
492.0 253.0 0.5
493.0 207.0 3.0
494.0 5.0 4.0
494.0 17.0 3.0
494.0 211.0 3.5
494.0 213.0 3.5
494.0 214.0 3.0
494.0 249.0 3.5
494.0 254.0 3.0
494.0 257.0 2.5
495.0 84.0 4.0
495.0 211.0 2.5
495.0 244.0 3.5
495.0 254.0 2.0
497.0 220.0 2.5
498.0 233.0 1.0
499.0 7.0 4.0
500.0 5.0 3.5
500.0 216.0 3.0
500.0 219.0 3.5
500.0 220.0 4.0
500.0 235.0 4.0
500.0 245.0 4.0
500.0 251.0 2.5
500.0 253.0 4.0
500.0 254.0 4.0
500.0 257.0 3.5
501.0 11.0 4.0
502.0 2.0 2.0
502.0 3.0 2.5
502.0 5.0 2.5
502.0 205.0 1.0
502.0 206.0 3.0
502.0 210.0 1.5
502.0 217.0 2.5
502.0 249.0 2.5
502.0 253.0 3.0
502.0 254.0 2.5
503.0 4.0 3.5
503.0 59.0 4.0
503.0 172.0 3.5
503.0 305.0 3.5
503.0 743.0 3.5
503.0 1307.0 4.0
503.0 1308.0 4.0
504.0 2.0 1.5
504.0 6.0 3.5
504.0 7.0 3.5
505.0 3.0 1.0
505.0 7.0 0.5
505.0 12.0 0.5
505.0 210.0 3.0
505.0 217.0 1.5
505.0 219.0 2.0
505.0 234.0 4.0
505.0 236.0 3.5
505.0 247.0 2.0
505.0 256.0 3.5
506.0 3.0 3.0
506.0 210.0 3.0
506.0 215.0 4.0
506.0 253.0 3.5
507.0 3.0 3.5
507.0 5.0 4.0
507.0 7.0 4.0
507.0 11.0 4.0
507.0 12.0 4.0
507.0 213.0 2.0
507.0 215.0 2.0
507.0 236.0 3.5
507.0 249.0 3.0
507.0 257.0 2.5
508.0 2.0 2.5
508.0 5.0 1.5
508.0 234.0 1.5
509.0 2.0 3.0
509.0 10.0 3.0
509.0 11.0 2.5
509.0 69.0 4.0
509.0 282.0 2.5
509.0 283.0 2.0
509.0 352.0 3.5
509.0 414.0 3.5
509.0 592.0 1.5
509.0 702.0 2.0
509.0 764.0 3.0
509.0 921.0 3.5
509.0 929.0 2.0
509.0 1080.0 3.5
509.0 1315.0 2.5
510.0 486.0 4.0
510.0 753.0 3.5
510.0 776.0 4.0
510.0 1328.0 3.0
510.0 1332.0 4.0
510.0 1333.0 4.0
513.0 9.0 3.0
514.0 7.0 2.5
514.0 13.0 3.5
514.0 17.0 3.0
514.0 215.0 3.5
515.0 1.0 4.0
515.0 5.0 3.5
515.0 7.0 4.0
515.0 206.0 4.0
515.0 213.0 4.0
515.0 217.0 4.0
515.0 233.0 2.5
515.0 257.0 2.0
517.0 6.0 3.0
517.0 9.0 2.0
517.0 207.0 3.0
517.0 212.0 3.0
517.0 213.0 2.5
517.0 215.0 2.0
517.0 219.0 2.5
517.0 239.0 4.0
517.0 244.0 3.5
518.0 2.0 4.0
518.0 9.0 2.0
518.0 220.0 2.5
519.0 5.0 4.0
519.0 11.0 4.0
519.0 207.0 2.5
519.0 219.0 4.0
519.0 239.0 3.0
519.0 245.0 4.0
519.0 1335.0 4.0
520.0 3.0 3.5
520.0 13.0 4.0
520.0 220.0 3.5
520.0 241.0 3.5
521.0 2.0 2.0
522.0 13.0 2.0
522.0 215.0 2.5
522.0 241.0 3.5
523.0 5.0 1.5
523.0 11.0 2.0
523.0 12.0 4.0
523.0 219.0 4.0
523.0 239.0 3.5
523.0 251.0 4.0
524.0 13.0 3.5
524.0 572.0 4.0
526.0 9.0 1.0
526.0 91.0 4.0
526.0 255.0 1.0
528.0 235.0 3.0
528.0 250.0 3.0
528.0 251.0 2.5
529.0 420.0 4.0
530.0 12.0 4.0
530.0 17.0 3.0
530.0 217.0 4.0
530.0 233.0 3.5
530.0 235.0 3.0
530.0 247.0 3.5
530.0 255.0 3.5
530.0 1339.0 3.5
532.0 10.0 3.0
533.0 218.0 3.5
533.0 219.0 3.0
533.0 241.0 3.0
533.0 286.0 4.0
533.0 294.0 3.5
533.0 295.0 3.5
533.0 307.0 3.5
533.0 314.0 3.0
533.0 445.0 0.5
533.0 489.0 4.0
533.0 525.0 4.0
533.0 537.0 2.0
533.0 606.0 2.0
533.0 675.0 2.5
533.0 681.0 2.5
533.0 696.0 3.5
533.0 709.0 3.0
534.0 13.0 3.5
534.0 215.0 3.0
534.0 241.0 2.5
535.0 3.0 3.0
535.0 8.0 4.0
535.0 9.0 3.5
535.0 121.0 2.5
535.0 215.0 2.5
535.0 233.0 3.0
535.0 243.0 3.0
535.0 247.0 3.5
535.0 252.0 3.5
535.0 255.0 2.5
536.0 7.0 3.5
536.0 11.0 3.5
536.0 12.0 3.0
536.0 206.0 2.0
536.0 207.0 3.0
536.0 219.0 1.5
536.0 233.0 3.0
536.0 241.0 3.0
536.0 250.0 2.5
536.0 256.0 3.0
537.0 1.0 2.5
537.0 2.0 2.0
537.0 7.0 1.5
537.0 9.0 4.0
537.0 84.0 3.0
537.0 214.0 3.0
537.0 234.0 2.0
537.0 236.0 4.0
537.0 253.0 2.5
537.0 254.0 2.5
538.0 6.0 2.0
538.0 206.0 3.0
538.0 213.0 3.5
538.0 215.0 3.5
538.0 234.0 3.0
538.0 248.0 4.0
538.0 255.0 3.5
538.0 256.0 4.0
539.0 6.0 4.0
539.0 8.0 3.5
539.0 17.0 3.5
539.0 217.0 3.5
539.0 233.0 3.0
539.0 236.0 3.0
539.0 243.0 3.5
539.0 244.0 4.0
539.0 250.0 4.0
539.0 255.0 4.0
540.0 8.0 4.0
540.0 12.0 3.0
540.0 121.0 2.5
540.0 212.0 4.0
540.0 217.0 3.5
540.0 234.0 4.0
540.0 257.0 3.0
541.0 13.0 3.0
541.0 17.0 4.0
541.0 219.0 3.5
541.0 234.0 3.0
541.0 236.0 3.0
541.0 241.0 3.0
541.0 250.0 3.5
541.0 689.0 3.5
542.0 214.0 4.0
542.0 236.0 4.0
543.0 215.0 4.0
544.0 2.0 4.0
544.0 7.0 3.5
544.0 9.0 4.0
544.0 219.0 4.0
544.0 239.0 4.0
544.0 253.0 2.0
544.0 255.0 4.0
544.0 257.0 3.5
545.0 11.0 3.5
546.0 235.0 3.5
546.0 251.0 3.0
546.0 721.0 3.0
546.0 900.0 4.0
546.0 1116.0 3.5
547.0 5.0 2.5
547.0 7.0 4.0
547.0 11.0 4.0
547.0 13.0 4.0
547.0 206.0 3.5
547.0 212.0 4.0
547.0 215.0 4.0
547.0 220.0 2.5
547.0 233.0 2.0
547.0 247.0 3.5
547.0 248.0 4.0
548.0 8.0 4.0
548.0 9.0 1.5
548.0 206.0 2.5
548.0 217.0 1.5
548.0 235.0 0.5
548.0 239.0 4.0
548.0 244.0 1.5
548.0 249.0 1.0
548.0 253.0 1.0
548.0 255.0 2.0
549.0 1.0 3.5
549.0 4.0 2.0
549.0 9.0 2.5
549.0 212.0 3.0
549.0 213.0 2.5
549.0 216.0 1.5
549.0 249.0 3.0
549.0 251.0 3.0
549.0 253.0 3.0
549.0 255.0 3.0
549.0 257.0 3.5
550.0 13.0 4.0
550.0 214.0 3.5
550.0 241.0 2.0
550.0 245.0 3.5
550.0 250.0 2.5
550.0 251.0 2.5
550.0 270.0 0.5
551.0 11.0 3.0
551.0 241.0 3.5
552.0 239.0 1.5
552.0 241.0 2.5
553.0 1.0 3.5
553.0 7.0 4.0
554.0 4.0 4.0
554.0 7.0 4.0
554.0 12.0 3.0
555.0 4.0 4.0
555.0 17.0 3.5
555.0 205.0 3.0
555.0 213.0 3.0
555.0 215.0 3.5
555.0 236.0 3.0
555.0 250.0 3.5
555.0 251.0 4.0
555.0 253.0 3.5
556.0 9.0 4.0
556.0 251.0 3.5
556.0 822.0 3.0
557.0 1.0 3.0
557.0 3.0 3.5
557.0 17.0 2.5
557.0 205.0 3.0
557.0 206.0 3.5
557.0 207.0 3.5
557.0 233.0 3.5
557.0 239.0 3.0
557.0 243.0 1.5
557.0 249.0 0.5
557.0 250.0 1.5
559.0 8.0 1.5
559.0 9.0 0.5
559.0 12.0 1.5
559.0 214.0 3.0
559.0 235.0 1.5
559.0 249.0 2.0
559.0 252.0 1.5
559.0 254.0 2.0
560.0 2.0 2.5
560.0 7.0 2.0
561.0 1.0 3.0
561.0 10.0 4.0
561.0 84.0 3.0
561.0 206.0 2.5
561.0 212.0 3.0
561.0 236.0 4.0
561.0 246.0 3.0
561.0 248.0 4.0
561.0 250.0 3.0
561.0 255.0 1.5
561.0 257.0 2.5
562.0 17.0 1.0
562.0 253.0 4.0
562.0 254.0 2.5
562.0 441.0 1.5
562.0 482.0 0.5
562.0 501.0 1.0
563.0 7.0 3.5
564.0 11.0 4.0
566.0 9.0 3.5
566.0 11.0 3.5
566.0 84.0 3.5
566.0 205.0 3.0
566.0 210.0 2.5
566.0 215.0 3.0
566.0 239.0 3.5
566.0 244.0 2.5
566.0 252.0 2.5
566.0 254.0 2.5
567.0 7.0 4.0
567.0 205.0 3.0
567.0 236.0 3.5
568.0 3.0 0.5
568.0 213.0 3.0
568.0 257.0 2.0
568.0 264.0 1.5
568.0 1276.0 3.5
568.0 1283.0 3.5
569.0 1.0 4.0
569.0 4.0 3.0
569.0 7.0 2.0
569.0 84.0 2.5
569.0 215.0 4.0
569.0 250.0 2.5
569.0 251.0 4.0
570.0 5.0 3.0
570.0 7.0 2.5
570.0 215.0 4.0
570.0 216.0 4.0
570.0 246.0 3.0
570.0 251.0 3.0
570.0 255.0 3.5
571.0 84.0 3.5
571.0 206.0 4.0
571.0 217.0 4.0
571.0 219.0 4.0
571.0 220.0 4.0
571.0 234.0 3.0
571.0 236.0 4.0
571.0 239.0 4.0
571.0 246.0 3.5
571.0 249.0 3.5
572.0 4.0 3.5
572.0 13.0 4.0
572.0 219.0 3.5
573.0 7.0 4.0
573.0 250.0 3.0
574.0 5.0 3.5
574.0 7.0 1.5
574.0 206.0 3.5
575.0 1.0 2.5
575.0 3.0 3.0
575.0 4.0 2.5
575.0 220.0 2.0
576.0 4.0 4.0
576.0 10.0 4.0
576.0 11.0 4.0
576.0 13.0 4.0
576.0 216.0 4.0
576.0 219.0 2.5
576.0 220.0 4.0
577.0 2.0 4.0
578.0 218.0 4.0
578.0 297.0 3.0
578.0 554.0 2.5
578.0 606.0 3.0
578.0 1274.0 3.5
578.0 1358.0 3.0
578.0 1362.0 3.5
578.0 1367.0 3.5
579.0 17.0 3.0
579.0 206.0 4.0
579.0 220.0 3.0
580.0 2.0 3.5
580.0 4.0 2.5
580.0 17.0 2.0
580.0 212.0 3.0
580.0 233.0 4.0
580.0 235.0 3.0
581.0 11.0 4.0
582.0 104.0 3.5
583.0 4.0 3.0
583.0 236.0 2.5
583.0 239.0 2.5
584.0 10.0 4.0
584.0 13.0 3.0
585.0 9.0 2.0
585.0 13.0 3.5
585.0 17.0 3.0
585.0 235.0 2.0
585.0 239.0 2.0
586.0 84.0 3.5
586.0 215.0 3.0
586.0 236.0 3.5
586.0 241.0 3.0
587.0 235.0 3.5
587.0 236.0 3.5
587.0 239.0 4.0
587.0 286.0 3.0
587.0 336.0 1.0
587.0 392.0 3.5
587.0 520.0 3.0
587.0 606.0 3.0
587.0 613.0 3.0
587.0 696.0 2.0
587.0 764.0 3.0
588.0 6.0 3.5
588.0 250.0 2.5
588.0 806.0 0.5
588.0 958.0 1.5
589.0 3.0 4.0
589.0 13.0 3.5
589.0 246.0 3.0
589.0 251.0 4.0
590.0 7.0 2.5
590.0 12.0 1.0
590.0 207.0 2.0
591.0 26.0 3.5
591.0 207.0 4.0
591.0 318.0 4.0
591.0 391.0 3.0
591.0 512.0 3.5
591.0 522.0 3.0
591.0 585.0 2.0
591.0 592.0 2.5
591.0 658.0 4.0
591.0 690.0 3.5
591.0 696.0 4.0
591.0 835.0 3.5
591.0 847.0 1.0
591.0 923.0 0.5
591.0 958.0 3.5
592.0 1.0 1.5
592.0 12.0 4.0
592.0 250.0 3.5
593.0 13.0 4.0
593.0 211.0 3.5
593.0 239.0 3.5
594.0 236.0 4.0
595.0 1.0 4.0
597.0 2.0 4.0
597.0 3.0 4.0
597.0 5.0 4.0
597.0 10.0 3.0
597.0 205.0 4.0
598.0 1.0 4.0
598.0 4.0 4.0
598.0 5.0 4.0
599.0 1.0 3.0
600.0 3.0 3.5
600.0 13.0 4.0
600.0 205.0 4.0
601.0 1.0 3.0
601.0 4.0 4.0
601.0 84.0 2.5
601.0 206.0 3.0
601.0 213.0 3.5
601.0 233.0 2.5
601.0 255.0 3.0
601.0 257.0 2.0
603.0 3.0 3.5
603.0 7.0 4.0
603.0 211.0 4.0
604.0 7.0 4.0
605.0 1372.0 4.0
606.0 1.0 2.5
606.0 6.0 0.5
606.0 215.0 3.0
606.0 216.0 2.5
606.0 217.0 3.0
606.0 234.0 1.0
606.0 243.0 4.0
606.0 246.0 3.5
606.0 248.0 2.0
606.0 254.0 1.0
607.0 5.0 3.5
607.0 215.0 3.5
607.0 236.0 3.5
608.0 1.0 3.0
608.0 12.0 3.5
608.0 207.0 2.0
608.0 215.0 3.0
608.0 236.0 4.0
608.0 246.0 1.5
609.0 2.0 3.0
610.0 3.0 3.0
610.0 10.0 3.5
610.0 11.0 4.0
610.0 233.0 3.0
610.0 241.0 4.0
610.0 257.0 4.0
611.0 9.0 3.0
611.0 12.0 3.0
613.0 7.0 4.0
613.0 9.0 2.0
613.0 10.0 3.5
613.0 121.0 2.5
613.0 215.0 4.0
613.0 219.0 3.5
613.0 220.0 2.0
613.0 244.0 3.5
613.0 252.0 4.0
613.0 253.0 1.5
614.0 2.0 3.5
614.0 3.0 3.0
614.0 8.0 3.0
614.0 10.0 2.5
614.0 84.0 2.5
614.0 217.0 2.5
614.0 219.0 2.5
614.0 220.0 3.0
615.0 4.0 4.0
615.0 6.0 3.5
615.0 217.0 2.0
615.0 220.0 3.5
615.0 251.0 3.0
615.0 256.0 4.0
616.0 1.0 3.5
616.0 2.0 3.5
616.0 220.0 3.5
616.0 254.0 3.0
616.0 769.0 3.5
616.0 1054.0 3.5
617.0 10.0 3.0
617.0 207.0 3.5
617.0 235.0 3.5
617.0 254.0 3.5
617.0 1360.0 4.0
618.0 4.0 3.5
618.0 8.0 3.5
618.0 96.0 4.0
618.0 211.0 4.0
619.0 309.0 4.0
620.0 3.0 3.0
620.0 5.0 2.0
620.0 246.0 2.5
621.0 7.0 3.5
622.0 1.0 3.5
622.0 8.0 3.0
622.0 205.0 3.5
622.0 214.0 3.0
622.0 219.0 4.0
623.0 7.0 4.0
623.0 215.0 2.0
625.0 10.0 4.0
625.0 206.0 4.0
625.0 213.0 4.0
625.0 219.0 4.0
625.0 235.0 4.0
625.0 239.0 4.0
625.0 254.0 4.0
626.0 9.0 3.0
626.0 17.0 3.5
626.0 59.0 4.0
626.0 148.0 3.5
626.0 207.0 2.5
626.0 219.0 2.5
626.0 313.0 1.0
626.0 391.0 3.0
626.0 434.0 4.0
626.0 480.0 3.5
626.0 486.0 4.0
626.0 606.0 3.0
626.0 675.0 4.0
626.0 983.0 1.0
626.0 1091.0 4.0
626.0 1378.0 4.0
626.0 1381.0 1.0
626.0 1393.0 1.0
628.0 1.0 3.5
628.0 5.0 3.0
628.0 207.0 1.5
628.0 220.0 3.5
628.0 257.0 4.0
628.0 313.0 3.0
628.0 1394.0 3.5
629.0 12.0 2.0
629.0 17.0 3.5
629.0 215.0 2.5
629.0 217.0 3.0
629.0 219.0 3.5
629.0 251.0 3.0
630.0 2.0 4.0
630.0 3.0 3.5
630.0 5.0 2.0
630.0 8.0 3.5
630.0 9.0 1.0
630.0 11.0 4.0
630.0 212.0 3.0
630.0 214.0 2.0
630.0 239.0 4.0
630.0 250.0 4.0
630.0 251.0 3.5
631.0 1.0 3.5
631.0 4.0 2.5
631.0 6.0 2.0
631.0 17.0 1.0
631.0 84.0 3.0
631.0 213.0 3.5
631.0 219.0 3.0
631.0 250.0 3.5
631.0 252.0 3.0
632.0 9.0 4.0
632.0 11.0 3.5
633.0 1.0 2.0
633.0 3.0 3.5
633.0 8.0 3.0
633.0 9.0 4.0
633.0 11.0 4.0
633.0 205.0 3.5
633.0 216.0 3.5
633.0 245.0 3.5
633.0 247.0 4.0
634.0 11.0 1.5
634.0 253.0 2.5
634.0 600.0 3.0
636.0 702.0 3.5
637.0 1.0 0.5
637.0 385.0 4.0
637.0 583.0 1.5
637.0 1397.0 3.0
638.0 3.0 3.5
638.0 207.0 4.0
638.0 211.0 2.5
638.0 218.0 4.0
638.0 241.0 4.0
638.0 245.0 2.0
638.0 1121.0 2.0
639.0 2.0 4.0
639.0 10.0 3.5
639.0 12.0 2.5
640.0 1401.0 4.0
640.0 1402.0 3.0
640.0 1403.0 3.0
641.0 4.0 4.0
641.0 10.0 3.0
641.0 84.0 1.5
641.0 207.0 1.0
642.0 3.0 3.0
642.0 17.0 4.0
642.0 213.0 3.0
642.0 214.0 2.5
643.0 17.0 4.0
643.0 257.0 2.5
644.0 434.0 4.0
644.0 760.0 3.0
645.0 2.0 3.0
645.0 3.0 2.5
645.0 8.0 1.5
645.0 17.0 4.0
646.0 12.0 3.5
646.0 17.0 3.0
646.0 219.0 3.0
646.0 251.0 3.0
647.0 8.0 3.0
647.0 17.0 3.0
647.0 205.0 2.0
647.0 219.0 2.0
647.0 233.0 2.5
648.0 3.0 4.0
648.0 5.0 4.0
648.0 217.0 3.0
648.0 233.0 4.0
648.0 236.0 3.0
650.0 1.0 3.0
650.0 17.0 2.0
650.0 641.0 3.5
651.0 1.0 2.5
651.0 12.0 3.0
651.0 255.0 1.5
652.0 3.0 3.5
652.0 253.0 4.0
653.0 7.0 4.0
653.0 211.0 4.0
653.0 215.0 4.0
653.0 251.0 3.5
653.0 252.0 4.0
653.0 253.0 3.5
653.0 255.0 3.0
654.0 1.0 3.5
655.0 9.0 2.5
655.0 244.0 1.5
655.0 245.0 1.5
656.0 8.0 4.0
656.0 9.0 3.5
656.0 220.0 3.5
656.0 236.0 3.5
657.0 1.0 3.5
657.0 2.0 2.5
657.0 4.0 3.0
657.0 11.0 4.0
657.0 13.0 3.0
657.0 205.0 3.0
657.0 217.0 4.0
657.0 220.0 1.0
657.0 245.0 2.5
657.0 254.0 2.0
658.0 6.0 3.0
658.0 7.0 3.0
658.0 8.0 2.0
658.0 206.0 3.0
658.0 207.0 4.0
658.0 216.0 3.0
658.0 233.0 4.0
658.0 239.0 3.0
658.0 244.0 3.0
659.0 17.0 3.5
659.0 70.0 3.0
659.0 219.0 3.0
660.0 5.0 2.5
660.0 12.0 3.0
660.0 17.0 3.5
660.0 207.0 3.0
660.0 214.0 3.0
660.0 235.0 3.0
660.0 239.0 3.5
660.0 244.0 3.0
660.0 247.0 3.0
660.0 257.0 3.5
661.0 3.0 3.5
661.0 5.0 3.0
661.0 8.0 2.0
661.0 84.0 1.5
661.0 210.0 3.0
661.0 214.0 3.5
661.0 219.0 2.0
661.0 236.0 1.5
662.0 11.0 4.0
662.0 69.0 3.0
662.0 207.0 3.0
662.0 216.0 2.5
662.0 511.0 4.0
663.0 8.0 4.0
663.0 17.0 4.0
663.0 211.0 3.0
663.0 239.0 3.5
663.0 245.0 2.5
664.0 3.0 4.0
664.0 4.0 3.5
664.0 17.0 3.5
665.0 7.0 4.0
666.0 1.0 3.0
666.0 12.0 2.0
666.0 205.0 3.0
666.0 212.0 2.0
666.0 219.0 2.0
666.0 244.0 2.5
666.0 253.0 2.0
666.0 254.0 4.0
667.0 1.0 0.5
667.0 3.0 0.5
667.0 10.0 0.5
667.0 11.0 1.0
667.0 84.0 0.5
667.0 212.0 0.5
667.0 216.0 0.5
667.0 243.0 0.5
667.0 253.0 0.5
667.0 256.0 0.5
668.0 10.0 3.0
668.0 13.0 4.0
668.0 213.0 3.0
668.0 215.0 3.5
668.0 235.0 3.5
669.0 3.0 4.0
669.0 10.0 3.5
669.0 206.0 1.5
669.0 207.0 2.5
669.0 216.0 3.0
669.0 217.0 2.5
669.0 233.0 2.5
669.0 236.0 3.0
669.0 245.0 3.0
669.0 252.0 2.5
670.0 1.0 3.5
670.0 2.0 3.5
670.0 5.0 4.0
670.0 6.0 3.5
670.0 57.0 3.0
670.0 240.0 3.0
670.0 307.0 3.5
670.0 316.0 3.5
670.0 468.0 4.0
670.0 717.0 3.0
670.0 909.0 3.0
670.0 1133.0 2.5
670.0 1135.0 2.5
670.0 1137.0 2.5
670.0 1148.0 1.5
670.0 1149.0 2.5
670.0 1150.0 3.0
670.0 1151.0 2.5
670.0 1152.0 2.5
670.0 1155.0 3.5
670.0 1278.0 3.0
670.0 1363.0 4.0
670.0 1412.0 2.5
670.0 1413.0 3.5
670.0 1425.0 3.0
670.0 1434.0 3.0
670.0 1439.0 3.5
671.0 7.0 4.0
671.0 12.0 4.0
671.0 205.0 3.0
671.0 207.0 3.5
671.0 220.0 4.0
671.0 235.0 4.0
671.0 251.0 3.0
671.0 638.0 4.0
671.0 717.0 4.0
672.0 1.0 4.0
672.0 6.0 2.0
672.0 9.0 3.0
672.0 84.0 2.5
672.0 217.0 2.5
672.0 235.0 3.0
672.0 239.0 4.0
672.0 249.0 3.5
672.0 253.0 3.5
673.0 10.0 2.0
673.0 17.0 2.0
673.0 84.0 2.0
673.0 213.0 2.0
673.0 214.0 2.5
673.0 243.0 2.5
673.0 247.0 2.0
673.0 248.0 1.5
673.0 253.0 2.0
674.0 2.0 4.0
674.0 7.0 3.5
674.0 8.0 3.0
674.0 11.0 4.0
674.0 13.0 4.0
674.0 205.0 3.5
674.0 211.0 3.5
674.0 243.0 3.5
674.0 246.0 4.0
674.0 250.0 4.0
674.0 253.0 3.5
675.0 1.0 3.5
675.0 9.0 3.5
675.0 10.0 3.5
675.0 17.0 3.5
675.0 121.0 3.5
675.0 206.0 3.5
675.0 210.0 3.0
675.0 219.0 4.0
675.0 243.0 4.0
676.0 7.0 3.5
676.0 236.0 3.5
677.0 84.0 3.0
677.0 207.0 3.0
677.0 216.0 3.5
677.0 217.0 4.0
677.0 239.0 4.0
677.0 243.0 3.0
677.0 244.0 3.5
677.0 246.0 4.0
677.0 247.0 3.5
677.0 253.0 4.0
678.0 7.0 3.5
678.0 9.0 3.0
678.0 13.0 3.5
678.0 251.0 3.0
679.0 215.0 3.0
680.0 17.0 4.0
681.0 5.0 4.0
681.0 241.0 1.5
683.0 1.0 4.0
683.0 2.0 4.0
683.0 7.0 3.0
683.0 121.0 3.0
683.0 214.0 3.0
683.0 215.0 2.5
684.0 10.0 3.0
684.0 219.0 3.5
684.0 254.0 3.0
685.0 3.0 1.0
685.0 10.0 1.0
685.0 212.0 1.0
685.0 214.0 1.5
685.0 215.0 0.5
685.0 219.0 1.5
685.0 233.0 0.5
685.0 236.0 2.5
685.0 241.0 2.5
685.0 254.0 2.0
686.0 10.0 4.0
687.0 257.0 4.0
690.0 207.0 3.5
691.0 2.0 4.0
691.0 6.0 3.5
691.0 12.0 3.5
692.0 2.0 1.5
692.0 214.0 1.0
692.0 217.0 4.0
693.0 6.0 3.0
693.0 8.0 4.0
693.0 17.0 4.0
693.0 210.0 3.0
695.0 4.0 3.5
695.0 6.0 3.5
695.0 8.0 3.5
695.0 17.0 3.5
695.0 211.0 3.5
695.0 217.0 3.0
695.0 234.0 4.0
695.0 239.0 3.5
695.0 245.0 3.5
696.0 2.0 3.5
697.0 459.0 3.0
697.0 1445.0 3.0
698.0 4.0 2.5
698.0 17.0 4.0
699.0 2.0 4.0
701.0 11.0 4.0
702.0 5.0 3.5
702.0 17.0 3.0
702.0 270.0 3.5
702.0 310.0 4.0
702.0 437.0 3.5
702.0 551.0 3.0
702.0 616.0 3.0
702.0 764.0 3.0
702.0 909.0 0.5
702.0 937.0 3.5
702.0 1050.0 2.5
702.0 1055.0 3.5
702.0 1064.0 3.5
702.0 1065.0 2.5
702.0 1080.0 3.5
702.0 1171.0 3.0
702.0 1274.0 3.0
702.0 1313.0 4.0
702.0 1321.0 2.5
702.0 1425.0 3.5
702.0 1447.0 3.5
702.0 1448.0 4.0
702.0 1455.0 3.5
702.0 1460.0 4.0
702.0 1466.0 2.5
702.0 1472.0 2.0
702.0 1492.0 4.0
702.0 1496.0 3.5
702.0 1502.0 3.0
704.0 17.0 1.5
704.0 291.0 3.0
705.0 2.0 4.0
705.0 5.0 3.0
705.0 7.0 2.5
705.0 205.0 2.5
705.0 234.0 4.0
705.0 235.0 2.5
705.0 254.0 3.0
706.0 1.0 3.0
706.0 205.0 3.0
706.0 217.0 2.0
706.0 234.0 2.5
706.0 239.0 3.5
710.0 1.0 3.0
710.0 5.0 4.0
710.0 6.0 4.0
711.0 10.0 4.0
711.0 13.0 3.5
711.0 211.0 3.5
711.0 233.0 4.0
711.0 235.0 3.5
711.0 239.0 4.0
711.0 250.0 4.0
712.0 239.0 3.5
712.0 245.0 3.0
713.0 11.0 3.5
713.0 216.0 3.5
713.0 219.0 3.5
714.0 4.0 2.5
714.0 6.0 4.0
714.0 10.0 2.0
714.0 17.0 3.0
714.0 217.0 3.5
714.0 235.0 1.0
714.0 239.0 1.5
714.0 254.0 2.0
715.0 3.0 3.5
715.0 12.0 3.5
715.0 233.0 3.5
716.0 3.0 2.0
716.0 6.0 4.0
716.0 13.0 4.0
716.0 17.0 3.0
716.0 121.0 3.5
716.0 220.0 4.0
716.0 249.0 3.0
716.0 251.0 3.5
717.0 5.0 4.0
717.0 253.0 3.0
719.0 3.0 3.5
719.0 10.0 3.5
719.0 206.0 4.0
719.0 212.0 1.5
719.0 217.0 2.0
719.0 219.0 2.0
719.0 236.0 2.0
719.0 241.0 1.5
719.0 243.0 3.5
719.0 247.0 4.0
719.0 248.0 2.5
720.0 215.0 3.5
722.0 13.0 4.0
723.0 1.0 4.0
723.0 12.0 3.5
723.0 205.0 2.5
723.0 239.0 3.5
724.0 3.0 4.0
724.0 4.0 3.5
