473.0 397.0 4.0
475.0 4.0 4.0
475.0 11.0 4.0
476.0 205.0 4.0
476.0 213.0 3.5
476.0 241.0 3.5
477.0 1.0 3.0
477.0 4.0 3.0
477.0 210.0 1.5
477.0 213.0 1.5
477.0 214.0 1.0
477.0 220.0 3.0
477.0 233.0 2.5
477.0 244.0 1.5
477.0 247.0 3.5
478.0 206.0 2.5
478.0 211.0 3.5
478.0 241.0 2.5
478.0 345.0 2.5
478.0 1034.0 3.5
478.0 1297.0 3.0
479.0 8.0 3.5
479.0 9.0 3.5
479.0 728.0 3.5
480.0 11.0 3.5
481.0 5.0 3.5
482.0 1.0 2.5
482.0 4.0 3.0
482.0 6.0 2.0
482.0 207.0 2.5
482.0 211.0 3.0
483.0 1.0 3.0
483.0 3.0 2.5
483.0 5.0 3.5
483.0 6.0 1.5
483.0 8.0 4.0
483.0 10.0 2.5
483.0 15.0 3.0
483.0 205.0 1.0
483.0 220.0 2.5
483.0 233.0 0.5
483.0 239.0 2.5
484.0 1.0 3.0
484.0 2.0 4.0
485.0 4.0 3.5
485.0 7.0 4.0
485.0 8.0 3.0
485.0 13.0 3.0
485.0 17.0 3.0
485.0 84.0 2.5
485.0 206.0 3.5
485.0 219.0 3.5
485.0 251.0 3.0
485.0 252.0 3.5
485.0 255.0 4.0
486.0 9.0 3.5
486.0 11.0 4.0
486.0 219.0 3.5
487.0 10.0 3.5
487.0 11.0 4.0
487.0 13.0 4.0
487.0 17.0 2.0
487.0 121.0 3.0
487.0 205.0 4.0
487.0 213.0 3.0
487.0 217.0 4.0
487.0 233.0 2.5
487.0 246.0 3.0
487.0 255.0 2.5
488.0 5.0 3.5
488.0 121.0 3.0
488.0 217.0 2.0
488.0 219.0 2.0
488.0 220.0 3.0
488.0 391.0 4.0
488.0 544.0 3.5
489.0 211.0 3.0
489.0 278.0 2.0
489.0 352.0 3.0
489.0 432.0 3.0
489.0 512.0 3.5
489.0 606.0 3.0
490.0 7.0 4.0
490.0 9.0 3.5
490.0 11.0 3.0
490.0 216.0 3.0
490.0 233.0 3.5
490.0 244.0 4.0
490.0 252.0 3.0
491.0 1.0 3.5
491.0 2.0 3.0
491.0 12.0 3.0
491.0 206.0 3.5
492.0 3.0 3.0
492.0 4.0 3.0
492.0 10.0 3.0
492.0 17.0 4.0
492.0 121.0 3.0
492.0 233.0 3.5
492.0 234.0 1.5
492.0 241.0 2.5
492.0 253.0 0.5
492.0 254.0 3.0
494.0 7.0 3.5
494.0 13.0 4.0
494.0 206.0 2.5
494.0 214.0 3.0
494.0 219.0 3.5
494.0 233.0 2.5
494.0 249.0 3.5
494.0 256.0 2.5
495.0 10.0 3.0
495.0 13.0 3.0
495.0 253.0 3.0
495.0 254.0 2.0
497.0 220.0 2.5
499.0 17.0 2.0
500.0 8.0 4.0
500.0 17.0 4.0
500.0 206.0 4.0
500.0 234.0 3.5
500.0 236.0 3.5
500.0 245.0 4.0
500.0 246.0 4.0
500.0 249.0 3.5
500.0 253.0 4.0
500.0 256.0 2.5
501.0 11.0 4.0
502.0 6.0 4.0
502.0 9.0 3.5
502.0 12.0 2.5
502.0 211.0 3.5
502.0 216.0 2.5
502.0 241.0 2.0
502.0 245.0 3.0
502.0 246.0 3.0
502.0 250.0 3.0
502.0 257.0 2.5
503.0 2.0 3.5
503.0 9.0 4.0
503.0 59.0 4.0
503.0 305.0 3.5
503.0 440.0 3.5
503.0 729.0 4.0
503.0 938.0 3.0
504.0 5.0 3.0
504.0 6.0 3.5
504.0 7.0 3.5
504.0 236.0 3.5
505.0 4.0 3.5
505.0 6.0 1.0
505.0 11.0 4.0
505.0 219.0 2.0
505.0 244.0 3.5
505.0 245.0 2.5
505.0 247.0 2.0
505.0 249.0 2.0
505.0 253.0 1.0
505.0 254.0 3.5
506.0 207.0 2.0
506.0 216.0 4.0
506.0 239.0 3.5
506.0 245.0 3.5
507.0 1.0 4.0
507.0 7.0 4.0
507.0 12.0 4.0
507.0 206.0 4.0
507.0 207.0 4.0
507.0 216.0 3.0
507.0 247.0 3.0
507.0 253.0 4.0
507.0 254.0 4.0
507.0 257.0 2.5
508.0 17.0 3.5
508.0 278.0 3.5
508.0 845.0 3.5
509.0 218.0 3.5
509.0 245.0 3.5
509.0 250.0 3.5
509.0 488.0 3.0
509.0 511.0 4.0
509.0 748.0 3.0
509.0 924.0 2.0
509.0 927.0 1.0
509.0 1310.0 2.5
509.0 1311.0 0.5
509.0 1320.0 1.5
509.0 1321.0 2.5
509.0 1326.0 1.0
509.0 1327.0 2.5
510.0 376.0 2.5
510.0 410.0 4.0
510.0 445.0 3.0
510.0 687.0 2.5
510.0 938.0 2.5
511.0 215.0 4.0
513.0 9.0 3.0
514.0 2.0 3.0
514.0 13.0 3.5
514.0 17.0 3.0
515.0 1.0 4.0
515.0 2.0 3.5
515.0 6.0 4.0
515.0 17.0 3.0
515.0 216.0 3.0
515.0 236.0 2.5
515.0 255.0 3.5
516.0 236.0 4.0
517.0 4.0 3.5
517.0 5.0 4.0
517.0 6.0 3.0
517.0 211.0 1.0
517.0 216.0 3.0
517.0 217.0 3.5
517.0 233.0 2.0
517.0 246.0 3.5
517.0 248.0 3.0
517.0 255.0 3.5
517.0 256.0 3.5
518.0 13.0 4.0
518.0 205.0 4.0
518.0 239.0 1.0
519.0 12.0 4.0
519.0 13.0 4.0
519.0 239.0 3.0
519.0 245.0 4.0
519.0 1027.0 4.0
520.0 3.0 3.5
520.0 4.0 3.0
520.0 7.0 3.5
520.0 8.0 3.0
520.0 13.0 4.0
521.0 2.0 2.0
522.0 3.0 3.0
522.0 5.0 3.0
522.0 215.0 2.5
522.0 241.0 3.5
523.0 4.0 2.5
523.0 8.0 3.0
523.0 11.0 2.0
523.0 219.0 4.0
523.0 245.0 3.5
523.0 250.0 4.0
524.0 2.0 3.0
526.0 1.0 2.0
526.0 4.0 3.0
526.0 12.0 1.5
526.0 13.0 3.5
527.0 235.0 4.0
528.0 2.0 4.0
528.0 219.0 2.5
528.0 246.0 3.0
528.0 250.0 3.0
530.0 2.0 2.5
530.0 3.0 3.0
530.0 5.0 3.0
530.0 9.0 4.0
530.0 12.0 4.0
530.0 216.0 3.0
530.0 245.0 4.0
530.0 252.0 3.0
531.0 299.0 4.0
533.0 2.0 2.5
533.0 17.0 3.5
533.0 167.0 3.0
533.0 241.0 3.0
533.0 293.0 3.0
533.0 389.0 2.5
533.0 425.0 3.0
533.0 435.0 4.0
533.0 445.0 0.5
533.0 525.0 4.0
533.0 529.0 2.5
533.0 535.0 4.0
533.0 549.0 2.0
533.0 550.0 3.0
533.0 709.0 3.0
533.0 835.0 4.0
533.0 960.0 1.0
534.0 211.0 2.5
534.0 235.0 3.0
535.0 13.0 2.0
535.0 211.0 3.0
535.0 219.0 3.0
535.0 220.0 1.0
535.0 233.0 3.0
535.0 235.0 1.0
535.0 243.0 3.0
535.0 246.0 2.5
535.0 250.0 2.5
535.0 256.0 2.0
536.0 1.0 2.5
536.0 10.0 1.5
536.0 121.0 2.5
536.0 205.0 2.0
536.0 211.0 2.0
536.0 220.0 1.5
536.0 234.0 2.0
536.0 241.0 3.0
536.0 244.0 2.0
536.0 251.0 1.5
536.0 253.0 1.5
537.0 7.0 1.5
537.0 10.0 3.5
537.0 11.0 3.0
537.0 121.0 0.5
537.0 213.0 4.0
537.0 216.0 1.5
537.0 235.0 1.5
537.0 246.0 3.5
537.0 247.0 3.0
537.0 255.0 1.0
538.0 2.0 4.0
538.0 4.0 3.5
538.0 84.0 3.5
538.0 210.0 4.0
538.0 214.0 4.0
538.0 215.0 3.5
538.0 246.0 3.0
538.0 247.0 3.5
539.0 1.0 3.0
539.0 3.0 2.5
539.0 10.0 3.0
539.0 207.0 2.5
539.0 214.0 3.5
539.0 235.0 2.5
539.0 236.0 3.0
539.0 248.0 3.5
539.0 251.0 4.0
539.0 252.0 3.0
540.0 1.0 4.0
540.0 13.0 4.0
540.0 17.0 4.0
540.0 121.0 2.5
540.0 205.0 3.0
540.0 234.0 4.0
540.0 235.0 4.0
540.0 257.0 3.0
541.0 5.0 2.5
541.0 7.0 1.5
541.0 8.0 3.0
541.0 11.0 3.0
541.0 205.0 2.5
541.0 215.0 4.0
541.0 249.0 3.0
541.0 250.0 3.5
542.0 11.0 4.0
542.0 214.0 4.0
542.0 675.0 4.0
543.0 215.0 4.0
544.0 4.0 4.0
544.0 121.0 4.0
544.0 207.0 3.5
544.0 215.0 2.5
544.0 220.0 4.0
544.0 234.0 3.5
544.0 235.0 3.0
544.0 247.0 3.5
544.0 249.0 3.0
544.0 253.0 2.0
544.0 255.0 4.0
545.0 10.0 2.5
545.0 250.0 3.5
546.0 207.0 4.0
546.0 432.0 3.5
546.0 512.0 3.0
546.0 702.0 3.5
546.0 714.0 2.5
546.0 1348.0 2.0
547.0 8.0 2.0
547.0 12.0 2.5
547.0 84.0 1.5
547.0 213.0 3.5
547.0 234.0 2.5
547.0 251.0 3.0
547.0 254.0 3.0
547.0 256.0 2.0
548.0 6.0 1.5
548.0 13.0 3.0
548.0 84.0 1.0
548.0 220.0 2.0
548.0 239.0 4.0
548.0 243.0 1.0
548.0 253.0 1.0
548.0 256.0 1.0
549.0 3.0 3.0
549.0 4.0 2.0
549.0 17.0 2.0
549.0 84.0 0.5
549.0 211.0 3.0
549.0 236.0 3.5
549.0 250.0 2.5
549.0 251.0 3.0
549.0 252.0 2.5
549.0 254.0 2.5
550.0 3.0 2.5
550.0 5.0 4.0
550.0 12.0 4.0
550.0 233.0 2.0
550.0 235.0 4.0
550.0 254.0 2.5
550.0 270.0 0.5
551.0 241.0 3.5
552.0 3.0 3.0
552.0 7.0 4.0
552.0 241.0 2.5
553.0 10.0 4.0
553.0 11.0 3.5
553.0 207.0 4.0
554.0 11.0 4.0
554.0 398.0 4.0
555.0 5.0 3.0
555.0 213.0 3.0
555.0 216.0 3.5
555.0 219.0 3.5
555.0 220.0 4.0
555.0 244.0 3.5
555.0 245.0 4.0
555.0 253.0 3.5
555.0 256.0 4.0
556.0 9.0 4.0
556.0 251.0 3.5
556.0 1351.0 3.0
556.0 1352.0 2.0
557.0 1.0 3.0
557.0 2.0 3.0
557.0 13.0 4.0
557.0 213.0 3.0
557.0 215.0 4.0
557.0 220.0 1.0
557.0 234.0 3.5
557.0 241.0 1.5
557.0 247.0 3.5
557.0 248.0 1.5
557.0 254.0 3.0
559.0 6.0 3.0
559.0 8.0 1.5
559.0 12.0 1.5
559.0 211.0 2.0
559.0 213.0 1.0
559.0 219.0 1.5
559.0 233.0 1.5
559.0 234.0 1.5
559.0 249.0 2.0
559.0 251.0 2.0
560.0 11.0 3.5
560.0 13.0 3.5
561.0 2.0 1.5
561.0 17.0 1.5
561.0 214.0 2.5
561.0 234.0 3.0
561.0 236.0 4.0
561.0 239.0 2.0
561.0 246.0 3.0
561.0 256.0 3.5
561.0 257.0 2.5
562.0 9.0 1.5
562.0 11.0 2.5
562.0 255.0 2.5
562.0 675.0 1.0
562.0 805.0 1.5
563.0 215.0 4.0
563.0 442.0 0.5
564.0 11.0 4.0
566.0 5.0 2.5
566.0 11.0 3.5
566.0 13.0 3.5
566.0 207.0 2.0
566.0 219.0 2.5
566.0 220.0 2.0
566.0 234.0 2.5
566.0 246.0 2.5
566.0 248.0 3.0
566.0 255.0 2.5
567.0 1.0 4.0
567.0 207.0 4.0
567.0 217.0 4.0
568.0 12.0 2.5
568.0 239.0 3.0
568.0 842.0 4.0
568.0 1276.0 3.5
568.0 1277.0 4.0
568.0 1285.0 2.0
569.0 7.0 2.0
569.0 9.0 3.5
569.0 13.0 4.0
569.0 212.0 4.0
569.0 213.0 4.0
569.0 219.0 3.0
569.0 220.0 2.5
569.0 235.0 2.5
570.0 4.0 4.0
570.0 7.0 2.5
570.0 9.0 3.0
570.0 10.0 2.5
570.0 11.0 3.5
570.0 247.0 3.5
570.0 253.0 3.5
570.0 1356.0 2.5
571.0 1.0 3.0
571.0 4.0 3.0
571.0 7.0 4.0
571.0 211.0 3.0
571.0 233.0 3.0
571.0 235.0 3.0
571.0 246.0 3.5
571.0 249.0 3.5
571.0 251.0 3.0
571.0 253.0 3.5
571.0 254.0 3.0
572.0 4.0 3.5
572.0 8.0 2.5
572.0 17.0 2.5
572.0 219.0 3.5
573.0 3.0 3.0
573.0 7.0 4.0
574.0 4.0 4.0
574.0 12.0 1.5
575.0 9.0 3.0
575.0 213.0 3.0
575.0 215.0 3.0
575.0 236.0 3.0
576.0 9.0 4.0
576.0 17.0 4.0
576.0 207.0 4.0
576.0 236.0 4.0
576.0 244.0 2.5
576.0 245.0 4.0
576.0 254.0 4.0
576.0 257.0 3.5
577.0 2.0 4.0
578.0 85.0 3.0
578.0 236.0 1.5
578.0 561.0 3.0
578.0 606.0 3.0
578.0 1121.0 3.5
578.0 1123.0 3.5
578.0 1362.0 3.5
578.0 1367.0 3.5
579.0 2.0 4.0
579.0 8.0 4.0
579.0 236.0 4.0
580.0 4.0 2.5
580.0 205.0 3.0
580.0 235.0 3.0
580.0 236.0 0.5
580.0 255.0 4.0
582.0 104.0 3.5
583.0 2.0 2.5
583.0 236.0 2.5
583.0 239.0 2.5
584.0 13.0 3.0
584.0 377.0 4.0
585.0 5.0 2.0
585.0 8.0 4.0
585.0 10.0 2.0
585.0 11.0 4.0
585.0 215.0 3.0
585.0 216.0 3.5
586.0 3.0 3.0
586.0 17.0 3.0
586.0 220.0 3.5
586.0 234.0 3.0
586.0 241.0 3.0
587.0 13.0 2.5
587.0 59.0 4.0
587.0 211.0 4.0
587.0 214.0 2.0
587.0 235.0 3.5
587.0 236.0 3.5
587.0 297.0 3.5
587.0 606.0 3.0
587.0 613.0 3.0
587.0 696.0 2.0
587.0 764.0 3.0
587.0 805.0 4.0
588.0 672.0 4.0
588.0 709.0 1.5
588.0 714.0 3.0
588.0 806.0 0.5
589.0 215.0 2.5
589.0 249.0 4.0
589.0 1183.0 4.0
590.0 13.0 2.0
590.0 241.0 2.0
591.0 59.0 3.0
591.0 287.0 3.5
591.0 293.0 4.0
591.0 294.0 4.0
591.0 318.0 4.0
591.0 486.0 2.0
591.0 520.0 3.5
591.0 521.0 3.0
591.0 585.0 2.0
591.0 657.0 3.5
591.0 739.0 3.0
591.0 746.0 3.0
591.0 750.0 3.5
591.0 765.0 3.5
591.0 928.0 3.0
591.0 1371.0 3.5
592.0 12.0 4.0
592.0 250.0 3.5
592.0 253.0 3.0
593.0 207.0 3.0
593.0 211.0 3.5
593.0 245.0 2.0
595.0 7.0 2.5
595.0 236.0 3.0
597.0 10.0 3.0
597.0 216.0 3.0
597.0 220.0 3.5
597.0 235.0 2.0
598.0 7.0 4.0
598.0 10.0 4.0
598.0 235.0 4.0
600.0 3.0 3.5
600.0 241.0 4.0
601.0 3.0 3.0
601.0 4.0 4.0
601.0 8.0 3.0
601.0 11.0 4.0
601.0 12.0 3.5
601.0 84.0 2.5
601.0 235.0 3.0
603.0 12.0 3.5
603.0 215.0 1.0
603.0 220.0 3.5
604.0 257.0 4.0
606.0 3.0 1.5
606.0 6.0 0.5
606.0 11.0 2.5
606.0 211.0 1.0
606.0 215.0 3.0
606.0 217.0 3.0
606.0 233.0 3.0
606.0 235.0 3.0
606.0 244.0 0.5
606.0 253.0 3.5
607.0 5.0 3.5
607.0 7.0 4.0
607.0 12.0 3.0
608.0 8.0 3.5
608.0 13.0 2.5
608.0 205.0 1.5
608.0 241.0 2.0
608.0 243.0 4.0
608.0 257.0 3.5
609.0 207.0 1.5
610.0 2.0 4.0
610.0 3.0 3.0
610.0 17.0 3.0
610.0 216.0 3.0
610.0 243.0 3.5
610.0 257.0 4.0
611.0 7.0 2.0
611.0 206.0 1.5
612.0 13.0 3.0
613.0 10.0 3.5
613.0 11.0 4.0
613.0 13.0 3.5
613.0 211.0 3.5
613.0 216.0 2.0
613.0 219.0 3.5
613.0 233.0 3.0
613.0 236.0 1.0
613.0 245.0 3.5
613.0 249.0 2.0
613.0 254.0 3.0
614.0 2.0 3.5
614.0 4.0 3.0
614.0 12.0 3.0
614.0 17.0 3.5
614.0 213.0 4.0
614.0 219.0 2.5
614.0 251.0 3.0
614.0 255.0 4.0
615.0 9.0 3.0
615.0 206.0 3.0
615.0 212.0 3.0
615.0 213.0 4.0
615.0 216.0 2.0
615.0 239.0 3.0
615.0 245.0 2.0
616.0 1.0 3.5
616.0 5.0 3.5
616.0 205.0 3.0
616.0 235.0 4.0
616.0 468.0 2.0
616.0 1054.0 3.5
616.0 1059.0 4.0
617.0 10.0 3.0
617.0 12.0 1.5
617.0 207.0 3.5
617.0 392.0 4.0
617.0 1360.0 4.0
618.0 8.0 3.5
618.0 211.0 4.0
618.0 219.0 3.5
620.0 3.0 3.0
620.0 5.0 2.0
620.0 246.0 2.5
621.0 236.0 2.5
622.0 2.0 3.0
622.0 3.0 3.5
622.0 7.0 3.0
622.0 17.0 3.0
622.0 241.0 2.5
622.0 250.0 3.5
622.0 253.0 2.5
623.0 7.0 4.0
623.0 11.0 4.0
625.0 1.0 4.0
625.0 6.0 4.0
625.0 205.0 4.0
625.0 213.0 4.0
625.0 220.0 4.0
625.0 246.0 4.0
625.0 253.0 4.0
626.0 11.0 3.5
626.0 43.0 4.0
626.0 148.0 3.5
626.0 160.0 4.0
626.0 207.0 2.5
626.0 211.0 4.0
626.0 216.0 3.5
626.0 281.0 3.5
626.0 389.0 0.5
626.0 477.0 4.0
626.0 638.0 4.0
626.0 675.0 4.0
626.0 729.0 4.0
626.0 1091.0 4.0
626.0 1195.0 3.5
626.0 1379.0 4.0
626.0 1382.0 0.5
627.0 3.0 3.0
628.0 1.0 3.5
628.0 12.0 1.5
628.0 213.0 3.5
628.0 217.0 2.0
628.0 220.0 3.5
628.0 234.0 1.0
628.0 1394.0 3.5
629.0 2.0 3.0
629.0 5.0 3.0
629.0 8.0 3.0
629.0 239.0 2.0
629.0 245.0 3.0
630.0 4.0 3.5
630.0 17.0 3.5
630.0 210.0 1.0
630.0 212.0 3.0
630.0 215.0 3.0
630.0 220.0 4.0
630.0 233.0 3.5
630.0 241.0 4.0
630.0 246.0 3.0
630.0 252.0 1.5
630.0 254.0 2.0
631.0 7.0 2.0
631.0 9.0 1.0
631.0 11.0 4.0
631.0 234.0 1.5
631.0 236.0 3.5
631.0 239.0 2.0
631.0 243.0 2.0
631.0 246.0 3.5
631.0 250.0 3.5
631.0 254.0 3.5
632.0 2.0 4.0
632.0 9.0 4.0
633.0 1.0 2.0
633.0 2.0 3.5
633.0 5.0 3.0
633.0 10.0 3.5
633.0 84.0 3.0
633.0 206.0 4.0
633.0 219.0 2.5
633.0 243.0 1.5
633.0 245.0 3.5
633.0 249.0 2.5
633.0 254.0 3.5
634.0 12.0 2.0
634.0 215.0 2.0
634.0 254.0 2.0
637.0 241.0 3.0
637.0 597.0 1.0
637.0 1397.0 3.0
638.0 3.0 3.5
638.0 10.0 4.0
638.0 11.0 4.0
638.0 211.0 2.5
638.0 245.0 2.0
638.0 717.0 4.0
638.0 1121.0 2.0
639.0 11.0 4.0
639.0 205.0 3.5
639.0 246.0 4.0
640.0 1402.0 3.0
640.0 1403.0 3.0
640.0 1405.0 3.0
641.0 5.0 0.5
641.0 17.0 4.0
641.0 207.0 1.0
641.0 217.0 4.0
642.0 3.0 3.0
642.0 17.0 4.0
642.0 205.0 2.5
643.0 2.0 4.0
643.0 7.0 4.0
644.0 1.0 3.0
644.0 121.0 2.0
645.0 2.0 3.0
645.0 7.0 3.0
645.0 17.0 4.0
645.0 250.0 2.5
646.0 1.0 3.0
646.0 2.0 4.0
646.0 256.0 4.0
646.0 365.0 4.0
647.0 8.0 3.0
647.0 17.0 3.0
647.0 216.0 3.0
647.0 233.0 2.5
647.0 239.0 2.5
648.0 4.0 3.5
648.0 10.0 1.5
648.0 219.0 4.0
648.0 234.0 3.0
648.0 255.0 3.5
649.0 4.0 4.0
650.0 207.0 2.5
650.0 236.0 2.0
651.0 7.0 3.0
651.0 17.0 0.5
651.0 246.0 1.5
652.0 7.0 3.0
652.0 212.0 2.5
652.0 213.0 4.0
652.0 241.0 3.5
653.0 4.0 2.0
653.0 7.0 4.0
653.0 211.0 4.0
653.0 216.0 3.5
653.0 217.0 3.5
653.0 233.0 1.5
653.0 241.0 4.0
654.0 1.0 3.5
655.0 244.0 1.5
656.0 5.0 3.5
656.0 12.0 2.0
656.0 207.0 2.0
657.0 5.0 4.0
657.0 13.0 3.0
657.0 17.0 3.0
657.0 216.0 3.5
657.0 233.0 2.0
657.0 247.0 3.5
657.0 250.0 3.0
657.0 253.0 3.0
657.0 254.0 2.0
657.0 256.0 2.0
658.0 4.0 3.0
658.0 5.0 4.0
658.0 9.0 3.0
658.0 205.0 4.0
658.0 207.0 4.0
658.0 216.0 3.0
658.0 234.0 3.0
658.0 251.0 3.5
658.0 252.0 3.0
659.0 2.0 3.0
659.0 7.0 3.5
659.0 210.0 3.5
660.0 2.0 3.0
660.0 9.0 3.0
660.0 121.0 3.0
660.0 206.0 3.5
660.0 207.0 3.0
660.0 213.0 3.5
660.0 216.0 3.0
660.0 244.0 3.0
660.0 250.0 3.0
660.0 254.0 2.5
661.0 2.0 3.5
661.0 5.0 3.0
661.0 7.0 3.5
661.0 205.0 2.5
661.0 207.0 2.0
661.0 211.0 2.0
661.0 213.0 1.5
661.0 214.0 3.5
661.0 220.0 3.0
661.0 249.0 1.5
661.0 250.0 2.5
662.0 5.0 4.0
662.0 7.0 3.5
662.0 13.0 3.0
662.0 1407.0 2.5
663.0 5.0 3.0
663.0 17.0 4.0
663.0 207.0 4.0
663.0 236.0 3.0
663.0 245.0 2.5
664.0 3.0 4.0
664.0 11.0 4.0
664.0 17.0 3.5
665.0 235.0 2.0
666.0 17.0 2.0
666.0 121.0 3.0
666.0 207.0 2.5
666.0 212.0 2.0
666.0 219.0 2.0
666.0 233.0 2.0
666.0 234.0 2.5
666.0 247.0 3.0
666.0 253.0 2.0
666.0 257.0 2.0
667.0 3.0 0.5
667.0 8.0 0.5
667.0 10.0 0.5
667.0 17.0 0.5
667.0 212.0 0.5
667.0 220.0 0.5
667.0 247.0 0.5
667.0 251.0 0.5
667.0 255.0 0.5
668.0 4.0 4.0
668.0 7.0 3.5
668.0 216.0 3.0
668.0 245.0 4.0
668.0 254.0 3.0
668.0 419.0 4.0
669.0 4.0 2.0
669.0 5.0 2.5
669.0 12.0 3.0
669.0 13.0 3.5
669.0 121.0 2.5
669.0 215.0 3.5
669.0 219.0 3.5
669.0 235.0 3.0
669.0 249.0 4.0
669.0 251.0 0.5
669.0 256.0 2.5
670.0 6.0 3.5
670.0 10.0 3.0
670.0 144.0 3.0
670.0 363.0 3.5
670.0 392.0 3.0
670.0 841.0 3.0
670.0 877.0 3.0
670.0 1014.0 3.0
670.0 1098.0 3.5
670.0 1131.0 2.5
670.0 1145.0 2.5
670.0 1148.0 1.5
670.0 1150.0 3.0
670.0 1151.0 2.5
670.0 1183.0 3.5
670.0 1219.0 3.0
670.0 1234.0 2.0
670.0 1313.0 3.5
670.0 1412.0 2.5
670.0 1413.0 3.5
670.0 1414.0 2.5
670.0 1417.0 3.5
670.0 1423.0 3.0
670.0 1425.0 3.0
670.0 1431.0 3.5
670.0 1432.0 2.5
671.0 11.0 3.5
671.0 121.0 4.0
671.0 174.0 4.0
671.0 207.0 3.5
671.0 214.0 2.5
671.0 249.0 2.5
671.0 307.0 4.0
671.0 900.0 1.0
671.0 1440.0 4.0
672.0 6.0 2.0
672.0 9.0 3.0
672.0 11.0 3.5
672.0 13.0 2.5
672.0 121.0 3.0
672.0 213.0 3.5
672.0 220.0 3.0
672.0 234.0 2.0
672.0 253.0 3.5
673.0 3.0 2.5
673.0 5.0 3.0
673.0 9.0 3.0
673.0 13.0 2.5
673.0 211.0 2.0
673.0 217.0 2.0
673.0 235.0 2.0
673.0 245.0 2.0
674.0 6.0 4.0
674.0 13.0 4.0
674.0 211.0 3.5
674.0 220.0 4.0
674.0 234.0 4.0
674.0 236.0 4.0
674.0 239.0 4.0
674.0 241.0 3.0
674.0 256.0 3.5
674.0 257.0 4.0
675.0 11.0 4.0
675.0 84.0 3.5
675.0 210.0 3.0
675.0 213.0 3.5
675.0 215.0 4.0
675.0 233.0 3.5
675.0 241.0 3.0
675.0 245.0 3.5
675.0 256.0 3.5
676.0 13.0 3.0
677.0 2.0 3.0
677.0 6.0 3.5
677.0 8.0 3.5
677.0 213.0 3.5
677.0 215.0 4.0
677.0 236.0 2.0
677.0 251.0 3.5
677.0 253.0 4.0
677.0 256.0 3.0
678.0 3.0 3.5
678.0 7.0 3.5
678.0 17.0 2.5
679.0 216.0 1.5
680.0 17.0 4.0
680.0 207.0 2.5
681.0 13.0 3.0
683.0 10.0 3.0
683.0 121.0 3.0
683.0 235.0 4.0
683.0 239.0 2.5
683.0 253.0 1.5
683.0 318.0 4.0
684.0 10.0 3.0
684.0 219.0 3.5
685.0 3.0 1.0
685.0 4.0 0.5
685.0 11.0 1.0
685.0 13.0 0.5
685.0 121.0 2.5
685.0 219.0 1.5
685.0 236.0 2.5
685.0 243.0 2.0
685.0 248.0 1.0
685.0 257.0 4.0
687.0 7.0 4.0
690.0 84.0 2.0
691.0 2.0 4.0
691.0 13.0 4.0
691.0 207.0 4.0
691.0 219.0 4.0
692.0 7.0 3.5
692.0 13.0 2.0
692.0 212.0 1.5
692.0 234.0 2.0
693.0 7.0 2.5
693.0 9.0 3.0
693.0 13.0 3.0
693.0 210.0 3.0
693.0 214.0 3.5
694.0 1.0 2.5
694.0 8.0 2.0
695.0 3.0 3.0
695.0 6.0 3.5
695.0 10.0 3.0
695.0 210.0 3.5
695.0 216.0 4.0
695.0 217.0 3.0
695.0 249.0 4.0
695.0 250.0 4.0
696.0 2.0 3.5
696.0 9.0 3.0
696.0 239.0 3.0
697.0 7.0 3.0
698.0 7.0 4.0
698.0 236.0 2.5
700.0 7.0 4.0
701.0 4.0 4.0
701.0 7.0 3.0
702.0 270.0 3.5
702.0 519.0 4.0
702.0 656.0 4.0
702.0 926.0 3.5
702.0 929.0 3.5
702.0 1047.0 3.0
702.0 1051.0 4.0
702.0 1061.0 3.0
702.0 1063.0 2.5
702.0 1064.0 3.5
702.0 1065.0 2.5
702.0 1066.0 3.5
702.0 1171.0 3.0
702.0 1275.0 4.0
702.0 1362.0 3.0
702.0 1365.0 3.0
702.0 1449.0 4.0
702.0 1451.0 3.0
702.0 1454.0 2.0
702.0 1464.0 4.0
702.0 1465.0 3.5
702.0 1466.0 2.5
702.0 1469.0 1.5
702.0 1474.0 3.5
702.0 1490.0 3.0
702.0 1491.0 3.0
702.0 1493.0 3.5
702.0 1494.0 4.0
702.0 1500.0 3.0
702.0 1503.0 3.5
704.0 291.0 3.0
704.0 1504.0 3.5
705.0 2.0 4.0
705.0 5.0 3.0
705.0 11.0 3.0
705.0 205.0 2.5
705.0 235.0 2.5
705.0 246.0 3.0
706.0 2.0 3.5
706.0 205.0 3.0
706.0 216.0 3.0
706.0 217.0 2.0
706.0 234.0 2.5
707.0 207.0 2.5
708.0 1505.0 4.0
708.0 1508.0 4.0
710.0 6.0 4.0
710.0 11.0 4.0
710.0 215.0 1.5
711.0 1.0 4.0
711.0 7.0 3.0
711.0 207.0 2.5
711.0 214.0 4.0
711.0 250.0 4.0
711.0 251.0 4.0
712.0 220.0 3.5
712.0 251.0 3.0
713.0 5.0 3.0
713.0 9.0 3.0
713.0 12.0 3.5
713.0 219.0 3.5
714.0 10.0 2.0
714.0 121.0 1.5
714.0 205.0 3.0
714.0 210.0 3.0
714.0 211.0 4.0
714.0 216.0 2.5
714.0 219.0 4.0
714.0 234.0 2.0
714.0 241.0 1.5
714.0 255.0 2.5
715.0 1.0 3.5
715.0 3.0 3.5
715.0 205.0 3.5
