477.0 236.0 3.5
477.0 243.0 2.5
477.0 247.0 3.5
477.0 255.0 0.5
477.0 257.0 1.0
478.0 206.0 2.5
478.0 219.0 4.0
478.0 356.0 1.5
478.0 459.0 2.0
478.0 480.0 3.0
478.0 539.0 2.0
478.0 591.0 1.0
478.0 1034.0 3.5
478.0 1295.0 1.5
479.0 2.0 4.0
479.0 8.0 3.5
479.0 845.0 4.0
480.0 205.0 2.5
481.0 17.0 3.5
482.0 1.0 2.5
482.0 3.0 2.0
482.0 17.0 2.0
482.0 213.0 3.5
482.0 214.0 0.5
482.0 233.0 2.5
482.0 245.0 2.5
483.0 1.0 3.0
483.0 2.0 1.0
483.0 5.0 3.5
483.0 9.0 3.5
483.0 13.0 2.5
483.0 84.0 2.5
483.0 214.0 1.0
483.0 215.0 3.5
483.0 236.0 4.0
484.0 8.0 4.0
484.0 236.0 4.0
485.0 1.0 3.5
485.0 4.0 3.5
485.0 11.0 4.0
485.0 12.0 3.5
485.0 205.0 4.0
485.0 213.0 3.0
485.0 216.0 3.5
485.0 220.0 3.0
485.0 245.0 3.5
485.0 246.0 4.0
485.0 1302.0 3.5
486.0 219.0 3.5
486.0 257.0 2.0
487.0 2.0 3.5
487.0 121.0 3.0
487.0 207.0 4.0
487.0 216.0 4.0
487.0 217.0 4.0
487.0 219.0 2.0
487.0 233.0 2.5
487.0 244.0 3.0
487.0 250.0 3.0
488.0 211.0 2.0
488.0 215.0 1.0
488.0 241.0 1.5
488.0 675.0 4.0
488.0 809.0 4.0
489.0 218.0 4.0
489.0 278.0 2.0
489.0 293.0 4.0
489.0 512.0 3.5
489.0 520.0 4.0
489.0 606.0 3.0
489.0 862.0 1.0
490.0 3.0 4.0
490.0 212.0 2.5
490.0 214.0 4.0
490.0 234.0 2.5
490.0 252.0 3.0
490.0 253.0 2.5
491.0 2.0 3.0
491.0 7.0 3.5
491.0 11.0 3.5
491.0 207.0 3.5
492.0 3.0 3.0
492.0 215.0 4.0
492.0 216.0 2.5
492.0 217.0 2.5
492.0 220.0 3.0
492.0 235.0 3.0
492.0 239.0 3.0
492.0 247.0 2.0
492.0 249.0 3.0
494.0 1.0 3.0
494.0 13.0 4.0
494.0 215.0 4.0
494.0 234.0 3.0
494.0 236.0 3.5
494.0 239.0 2.5
494.0 243.0 2.5
494.0 247.0 2.5
494.0 250.0 2.5
495.0 217.0 4.0
495.0 235.0 3.0
495.0 253.0 3.0
496.0 705.0 4.0
498.0 2.0 3.0
498.0 13.0 2.5
498.0 1305.0 1.5
500.0 4.0 4.0
500.0 10.0 3.0
500.0 13.0 3.0
500.0 207.0 4.0
500.0 212.0 3.5
500.0 214.0 3.0
500.0 217.0 4.0
500.0 236.0 3.5
500.0 243.0 3.5
500.0 256.0 2.5
502.0 4.0 2.0
502.0 13.0 3.0
502.0 211.0 3.5
502.0 215.0 4.0
502.0 234.0 2.5
502.0 245.0 3.0
502.0 250.0 3.0
502.0 252.0 2.5
502.0 257.0 2.5
503.0 5.0 3.5
503.0 11.0 3.5
503.0 12.0 3.0
503.0 729.0 4.0
503.0 755.0 3.5
504.0 5.0 3.0
504.0 9.0 4.0
504.0 84.0 2.5
504.0 253.0 4.0
505.0 1.0 4.0
505.0 9.0 3.5
505.0 10.0 4.0
505.0 84.0 3.5
505.0 207.0 3.5
505.0 211.0 0.5
505.0 214.0 3.0
505.0 249.0 2.0
505.0 250.0 4.0
505.0 257.0 4.0
506.0 13.0 4.0
506.0 205.0 4.0
506.0 217.0 3.0
506.0 239.0 3.5
507.0 2.0 4.0
507.0 84.0 2.0
507.0 219.0 4.0
507.0 220.0 2.5
507.0 243.0 3.0
507.0 244.0 2.5
507.0 248.0 2.5
507.0 250.0 4.0
507.0 251.0 4.0
507.0 253.0 4.0
508.0 7.0 3.0
508.0 17.0 3.5
508.0 845.0 3.5
509.0 215.0 3.5
509.0 218.0 3.5
509.0 245.0 3.5
509.0 341.0 1.0
509.0 522.0 3.5
509.0 577.0 3.0
509.0 927.0 1.0
509.0 930.0 3.0
509.0 1234.0 3.0
509.0 1310.0 2.5
509.0 1316.0 2.0
509.0 1318.0 0.5
509.0 1322.0 4.0
509.0 1326.0 1.0
509.0 1327.0 2.5
510.0 410.0 4.0
510.0 431.0 3.5
510.0 938.0 2.5
510.0 1329.0 3.5
514.0 2.0 3.0
514.0 211.0 4.0
514.0 239.0 3.0
514.0 1334.0 1.0
515.0 4.0 3.5
515.0 9.0 3.5
515.0 11.0 4.0
515.0 216.0 3.0
515.0 239.0 3.0
515.0 245.0 3.0
516.0 219.0 4.0
517.0 12.0 1.5
517.0 121.0 2.5
517.0 206.0 3.5
517.0 216.0 3.0
517.0 233.0 2.0
517.0 234.0 3.0
517.0 243.0 2.0
517.0 250.0 3.5
517.0 253.0 2.0
517.0 256.0 3.5
517.0 257.0 2.0
518.0 3.0 4.0
518.0 205.0 4.0
518.0 234.0 4.0
519.0 13.0 4.0
519.0 17.0 4.0
519.0 233.0 2.5
519.0 250.0 4.0
519.0 1336.0 2.5
519.0 1337.0 0.5
520.0 6.0 3.5
520.0 214.0 4.0
520.0 244.0 3.5
520.0 253.0 2.5
522.0 1.0 3.5
522.0 206.0 3.5
522.0 220.0 3.5
522.0 254.0 2.5
523.0 7.0 3.5
523.0 8.0 3.0
523.0 13.0 1.5
523.0 211.0 3.5
523.0 236.0 2.0
524.0 12.0 1.0
524.0 525.0 4.0
526.0 2.0 3.5
526.0 12.0 1.5
526.0 215.0 3.5
526.0 250.0 3.0
527.0 255.0 3.0
528.0 7.0 4.0
528.0 219.0 2.5
528.0 932.0 3.0
528.0 986.0 4.0
530.0 2.0 2.5
530.0 216.0 3.0
530.0 220.0 3.0
530.0 236.0 4.0
530.0 249.0 4.0
530.0 250.0 3.5
530.0 251.0 4.0
530.0 640.0 4.0
530.0 645.0 3.5
532.0 11.0 4.0
533.0 5.0 2.5
533.0 70.0 3.5
533.0 183.0 3.0
533.0 236.0 3.0
533.0 293.0 3.0
533.0 389.0 2.5
533.0 397.0 2.5
533.0 425.0 3.0
533.0 486.0 2.0
533.0 523.0 1.5
533.0 535.0 4.0
533.0 543.0 3.5
533.0 545.0 4.0
533.0 941.0 2.5
533.0 1001.0 4.0
533.0 1006.0 2.0
534.0 205.0 2.5
534.0 235.0 3.0
535.0 4.0 3.5
535.0 5.0 2.0
535.0 11.0 3.5
535.0 205.0 1.5
535.0 207.0 3.0
535.0 210.0 3.5
535.0 216.0 1.5
535.0 217.0 2.5
535.0 246.0 2.5
535.0 248.0 2.5
535.0 251.0 2.0
536.0 3.0 2.5
536.0 6.0 3.0
536.0 17.0 1.5
536.0 211.0 2.0
536.0 216.0 2.0
536.0 217.0 2.0
536.0 236.0 3.5
536.0 243.0 2.5
536.0 244.0 2.0
536.0 253.0 1.5
536.0 254.0 2.5
537.0 8.0 3.0
537.0 11.0 3.0
537.0 121.0 0.5
537.0 210.0 3.0
537.0 211.0 3.0
537.0 216.0 1.5
537.0 241.0 1.0
537.0 247.0 3.0
537.0 248.0 1.0
537.0 252.0 2.0
538.0 5.0 3.5
538.0 13.0 3.5
538.0 17.0 2.0
538.0 212.0 3.5
538.0 252.0 2.0
538.0 253.0 3.5
538.0 545.0 4.0
539.0 4.0 3.0
539.0 9.0 4.0
539.0 11.0 3.5
539.0 12.0 3.0
539.0 205.0 4.0
539.0 212.0 4.0
539.0 235.0 2.5
539.0 249.0 4.0
539.0 254.0 2.5
540.0 2.0 3.0
540.0 4.0 3.5
540.0 9.0 3.0
540.0 11.0 4.0
540.0 17.0 4.0
540.0 235.0 4.0
541.0 5.0 2.5
541.0 6.0 3.0
541.0 7.0 1.5
541.0 207.0 2.5
541.0 215.0 4.0
541.0 242.0 3.5
541.0 245.0 3.0
541.0 1343.0 4.0
542.0 7.0 3.0
542.0 211.0 4.0
542.0 213.0 2.5
544.0 1.0 3.5
544.0 8.0 4.0
544.0 205.0 3.5
544.0 210.0 4.0
544.0 217.0 4.0
544.0 233.0 3.5
544.0 236.0 4.0
544.0 247.0 3.5
544.0 249.0 3.0
544.0 252.0 4.0
544.0 256.0 3.5
546.0 1.0 4.0
546.0 12.0 2.5
546.0 206.0 4.0
546.0 245.0 3.0
546.0 638.0 4.0
546.0 1349.0 3.5
547.0 1.0 3.0
547.0 6.0 3.0
547.0 8.0 2.0
547.0 84.0 1.5
547.0 205.0 2.5
547.0 213.0 3.5
547.0 217.0 2.5
547.0 244.0 2.0
547.0 250.0 3.0
548.0 2.0 4.0
548.0 5.0 1.0
548.0 12.0 1.0
548.0 84.0 1.0
548.0 205.0 3.0
548.0 213.0 3.5
548.0 245.0 2.0
548.0 248.0 1.0
548.0 257.0 3.0
549.0 2.0 2.0
549.0 3.0 3.0
549.0 5.0 2.5
549.0 11.0 3.0
549.0 12.0 2.5
549.0 214.0 3.0
549.0 217.0 3.5
549.0 246.0 2.5
549.0 248.0 1.5
550.0 5.0 4.0
550.0 9.0 3.5
550.0 84.0 0.5
550.0 206.0 3.0
550.0 262.0 2.5
550.0 1350.0 2.5
552.0 10.0 2.0
552.0 216.0 2.5
553.0 13.0 3.5
553.0 207.0 4.0
554.0 2.0 2.5
554.0 8.0 4.0
554.0 307.0 4.0
555.0 1.0 3.0
555.0 7.0 4.0
555.0 216.0 3.5
555.0 217.0 4.0
555.0 241.0 3.0
555.0 244.0 3.5
555.0 247.0 3.5
555.0 255.0 3.5
556.0 12.0 3.5
556.0 59.0 4.0
556.0 219.0 3.0
557.0 2.0 3.0
557.0 12.0 4.0
557.0 210.0 2.5
557.0 216.0 1.5
557.0 234.0 3.5
557.0 236.0 3.0
557.0 246.0 3.5
557.0 251.0 3.5
557.0 253.0 2.0
557.0 254.0 3.0
559.0 3.0 2.5
559.0 7.0 2.5
559.0 207.0 3.0
559.0 213.0 1.0
559.0 215.0 2.5
559.0 216.0 2.0
559.0 217.0 4.0
559.0 244.0 2.0
559.0 247.0 2.0
559.0 250.0 1.5
560.0 13.0 3.5
561.0 2.0 1.5
561.0 4.0 2.0
561.0 6.0 3.0
561.0 12.0 3.5
561.0 17.0 1.5
561.0 211.0 1.5
561.0 216.0 2.5
561.0 220.0 3.0
561.0 249.0 3.5
561.0 251.0 2.5
562.0 205.0 3.5
562.0 245.0 0.5
562.0 675.0 1.0
562.0 787.0 2.5
563.0 215.0 4.0
564.0 9.0 2.5
565.0 241.0 3.5
566.0 2.0 2.5
566.0 4.0 3.5
566.0 7.0 2.0
566.0 10.0 2.5
566.0 13.0 3.5
566.0 17.0 2.5
566.0 121.0 2.0
566.0 206.0 3.0
566.0 211.0 2.5
566.0 234.0 2.5
566.0 249.0 2.5
567.0 17.0 4.0
567.0 219.0 3.5
568.0 205.0 1.0
568.0 842.0 4.0
568.0 1280.0 3.5
568.0 1281.0 1.5
568.0 1284.0 1.0
568.0 1353.0 2.5
569.0 6.0 3.5
569.0 8.0 3.5
569.0 13.0 4.0
569.0 210.0 3.0
569.0 216.0 2.0
569.0 219.0 3.0
569.0 241.0 2.5
569.0 254.0 4.0
569.0 255.0 4.0
570.0 6.0 3.5
570.0 121.0 3.0
570.0 207.0 2.0
570.0 211.0 3.5
570.0 234.0 3.0
570.0 239.0 3.0
570.0 241.0 3.5
570.0 253.0 3.5
571.0 2.0 4.0
571.0 7.0 4.0
571.0 9.0 3.0
571.0 215.0 4.0
571.0 235.0 3.0
571.0 241.0 3.0
571.0 245.0 4.0
571.0 247.0 3.0
571.0 254.0 3.0
571.0 257.0 3.5
572.0 5.0 4.0
572.0 17.0 2.5
572.0 245.0 3.5
573.0 3.0 3.0
573.0 5.0 3.5
573.0 207.0 3.5
575.0 12.0 2.5
575.0 205.0 3.0
575.0 215.0 3.0
576.0 7.0 3.0
576.0 121.0 4.0
576.0 211.0 3.5
576.0 215.0 4.0
576.0 244.0 2.5
576.0 249.0 3.5
576.0 257.0 3.5
577.0 17.0 3.0
578.0 85.0 3.0
578.0 143.0 3.0
578.0 207.0 1.0
578.0 408.0 3.0
578.0 451.0 3.5
578.0 561.0 3.0
578.0 1097.0 3.5
578.0 1360.0 2.0
579.0 5.0 3.5
579.0 213.0 4.0
579.0 253.0 4.0
580.0 3.0 3.5
580.0 5.0 4.0
580.0 8.0 4.0
580.0 248.0 4.0
580.0 256.0 4.0
583.0 5.0 3.5
583.0 220.0 4.0
584.0 7.0 3.5
584.0 207.0 2.0
585.0 6.0 3.5
585.0 211.0 0.5
585.0 212.0 0.5
585.0 214.0 3.0
585.0 215.0 3.0
585.0 255.0 2.5
585.0 257.0 1.5
586.0 12.0 2.5
586.0 13.0 4.0
586.0 213.0 3.5
586.0 234.0 3.0
586.0 246.0 3.0
587.0 172.0 3.5
587.0 213.0 3.0
587.0 214.0 2.0
587.0 217.0 3.0
587.0 234.0 3.0
587.0 251.0 1.5
587.0 433.0 3.0
587.0 444.0 2.5
587.0 466.0 3.0
587.0 807.0 1.0
587.0 847.0 4.0
587.0 898.0 3.5
588.0 666.0 4.0
588.0 673.0 2.0
588.0 739.0 4.0
588.0 872.0 3.5
588.0 1370.0 3.0
589.0 205.0 3.0
589.0 219.0 3.5
589.0 220.0 4.0
589.0 245.0 3.5
590.0 1.0 3.0
590.0 241.0 2.0
590.0 251.0 2.5
591.0 7.0 4.0
591.0 17.0 3.0
591.0 267.0 3.0
591.0 389.0 2.0
591.0 397.0 2.5
591.0 410.0 3.0
591.0 520.0 3.5
591.0 588.0 4.0
591.0 606.0 3.5
591.0 675.0 4.0
591.0 698.0 3.0
591.0 706.0 4.0
591.0 715.0 4.0
591.0 787.0 4.0
591.0 932.0 2.5
591.0 941.0 2.0
592.0 4.0 3.5
592.0 17.0 1.5
593.0 2.0 3.0
593.0 7.0 4.0
593.0 207.0 3.0
594.0 5.0 4.0
594.0 239.0 4.0
595.0 7.0 2.5
595.0 207.0 4.0
597.0 7.0 2.5
597.0 12.0 4.0
597.0 121.0 4.0
597.0 241.0 3.0
597.0 255.0 3.5
598.0 3.0 4.0
598.0 17.0 4.0
600.0 4.0 4.0
600.0 5.0 4.0
600.0 11.0 4.0
601.0 5.0 4.0
601.0 8.0 3.0
601.0 9.0 2.5
601.0 10.0 3.5
601.0 205.0 4.0
601.0 220.0 3.0
601.0 251.0 3.0
602.0 215.0 3.0
603.0 2.0 3.5
603.0 207.0 2.5
603.0 236.0 2.5
604.0 11.0 4.0
606.0 4.0 1.0
606.0 7.0 2.5
606.0 9.0 2.0
606.0 17.0 3.0
606.0 212.0 4.0
606.0 214.0 1.0
606.0 244.0 0.5
606.0 245.0 3.0
606.0 253.0 3.5
606.0 256.0 2.5
607.0 1.0 3.5
607.0 12.0 3.0
607.0 235.0 3.5
608.0 2.0 2.0
608.0 5.0 3.5
608.0 6.0 4.0
608.0 7.0 4.0
608.0 17.0 3.5
608.0 211.0 2.5
608.0 243.0 4.0
609.0 7.0 3.0
610.0 2.0 4.0
610.0 84.0 4.0
610.0 216.0 3.0
610.0 217.0 3.5
610.0 245.0 3.5
610.0 255.0 3.0
611.0 4.0 3.5
611.0 206.0 1.5
613.0 2.0 4.0
613.0 5.0 1.0
613.0 207.0 4.0
613.0 213.0 3.5
613.0 214.0 1.5
613.0 216.0 2.0
613.0 233.0 3.0
613.0 239.0 4.0
613.0 243.0 2.5
613.0 255.0 2.0
613.0 257.0 3.0
614.0 9.0 2.5
614.0 11.0 4.0
614.0 206.0 3.5
614.0 211.0 3.0
614.0 233.0 2.5
614.0 250.0 3.0
614.0 255.0 4.0
614.0 1362.0 3.0
615.0 3.0 4.0
615.0 7.0 2.5
615.0 233.0 4.0
615.0 234.0 3.5
615.0 254.0 2.5
615.0 255.0 3.5
616.0 13.0 2.0
616.0 214.0 3.0
616.0 216.0 1.5
616.0 235.0 4.0
616.0 548.0 2.0
616.0 793.0 1.0
617.0 7.0 1.5
617.0 9.0 2.5
617.0 251.0 3.0
617.0 392.0 4.0
618.0 3.0 3.5
618.0 16.0 3.5
618.0 434.0 4.0
619.0 270.0 3.0
620.0 7.0 4.0
620.0 245.0 3.5
620.0 1376.0 3.0
622.0 4.0 3.5
622.0 7.0 3.0
622.0 9.0 3.5
622.0 13.0 2.5
622.0 211.0 3.5
622.0 235.0 3.0
623.0 2.0 4.0
623.0 3.0 2.5
624.0 577.0 3.0
625.0 2.0 4.0
625.0 8.0 4.0
625.0 13.0 4.0
625.0 217.0 4.0
625.0 220.0 4.0
625.0 234.0 4.0
625.0 252.0 4.0
626.0 7.0 3.5
626.0 43.0 4.0
626.0 100.0 0.5
626.0 204.0 4.0
626.0 250.0 4.0
626.0 267.0 3.5
626.0 269.0 3.5
626.0 303.0 3.5
626.0 657.0 3.5
626.0 658.0 4.0
626.0 729.0 4.0
626.0 750.0 3.5
626.0 1033.0 3.5
626.0 1049.0 4.0
626.0 1050.0 1.0
626.0 1377.0 2.0
626.0 1382.0 0.5
626.0 1383.0 3.5
626.0 1389.0 3.5
627.0 215.0 3.5
628.0 3.0 2.5
628.0 11.0 2.5
628.0 216.0 3.5
628.0 233.0 2.5
628.0 234.0 1.0
628.0 239.0 2.0
628.0 1395.0 4.0
629.0 5.0 3.0
629.0 7.0 3.5
629.0 8.0 3.0
629.0 10.0 3.0
629.0 236.0 2.5
629.0 239.0 2.0
630.0 1.0 3.0
630.0 12.0 3.0
630.0 17.0 3.5
630.0 206.0 3.0
630.0 216.0 2.0
630.0 220.0 4.0
630.0 241.0 4.0
630.0 244.0 3.5
630.0 245.0 1.5
630.0 256.0 3.0
630.0 257.0 3.5
631.0 7.0 2.0
631.0 9.0 1.0
631.0 13.0 3.0
631.0 215.0 3.5
631.0 217.0 3.0
631.0 220.0 1.0
631.0 239.0 2.0
631.0 244.0 2.5
631.0 254.0 3.5
631.0 255.0 2.0
632.0 7.0 4.0
632.0 539.0 4.0
633.0 7.0 3.0
633.0 10.0 3.5
633.0 13.0 4.0
633.0 84.0 3.0
633.0 213.0 4.0
633.0 219.0 2.5
633.0 233.0 3.0
633.0 235.0 2.0
633.0 243.0 1.5
633.0 244.0 3.5
633.0 252.0 2.5
634.0 17.0 3.5
634.0 236.0 3.0
636.0 1220.0 2.0
637.0 7.0 3.5
637.0 123.0 4.0
637.0 236.0 4.0
638.0 2.0 4.0
638.0 4.0 3.0
638.0 9.0 3.0
638.0 215.0 2.5
638.0 219.0 4.0
638.0 242.0 4.0
638.0 446.0 4.0
639.0 205.0 3.5
639.0 235.0 2.5
640.0 207.0 2.0
640.0 1398.0 4.0
641.0 9.0 3.0
641.0 11.0 4.0
641.0 217.0 4.0
641.0 235.0 2.5
642.0 11.0 4.0
642.0 211.0 4.0
643.0 2.0 4.0
643.0 218.0 4.0
643.0 233.0 3.0
644.0 7.0 3.0
644.0 784.0 4.0
645.0 11.0 3.0
645.0 234.0 1.5
645.0 241.0 2.5
645.0 250.0 2.5
645.0 1406.0 1.0
646.0 207.0 3.0
646.0 233.0 3.5
646.0 365.0 4.0
647.0 5.0 3.0
647.0 235.0 3.0
647.0 239.0 2.5
647.0 777.0 4.0
647.0 1002.0 4.0
648.0 10.0 1.5
648.0 12.0 3.0
648.0 17.0 3.0
648.0 219.0 4.0
650.0 9.0 2.5
650.0 215.0 3.0
650.0 620.0 4.0
651.0 11.0 0.5
651.0 210.0 3.0
651.0 217.0 4.0
652.0 8.0 4.0
653.0 1.0 3.5
653.0 10.0 4.0
653.0 205.0 1.0
653.0 206.0 3.0
653.0 236.0 1.5
653.0 254.0 3.5
654.0 241.0 3.0
655.0 1.0 3.5
655.0 11.0 2.5
655.0 12.0 4.0
656.0 207.0 2.0
656.0 211.0 3.5
656.0 239.0 2.5
656.0 257.0 2.0
657.0 3.0 2.0
657.0 7.0 1.0
657.0 121.0 2.5
657.0 211.0 1.0
657.0 241.0 2.5
657.0 248.0 1.5
657.0 249.0 2.5
657.0 251.0 1.5
657.0 253.0 3.0
657.0 257.0 3.0
658.0 1.0 4.0
658.0 5.0 4.0
658.0 213.0 3.0
658.0 220.0 3.5
658.0 234.0 3.0
658.0 247.0 3.0
658.0 252.0 3.0
658.0 255.0 3.0
658.0 257.0 3.0
659.0 3.0 3.0
659.0 7.0 3.5
659.0 210.0 3.5
660.0 7.0 2.5
660.0 8.0 2.5
660.0 9.0 3.0
660.0 13.0 4.0
660.0 217.0 3.0
660.0 243.0 3.5
660.0 245.0 3.0
660.0 249.0 2.5
660.0 251.0 3.5
660.0 256.0 3.0
661.0 2.0 3.5
661.0 11.0 2.5
661.0 17.0 2.0
661.0 205.0 2.5
661.0 211.0 2.0
661.0 213.0 1.5
661.0 220.0 3.0
661.0 243.0 1.0
661.0 249.0 1.5
661.0 251.0 1.5
661.0 255.0 4.0
662.0 7.0 3.5
662.0 257.0 2.5
662.0 598.0 3.0
662.0 641.0 3.0
662.0 1407.0 2.5
663.0 6.0 2.5
663.0 10.0 4.0
663.0 205.0 2.0
663.0 235.0 4.0
664.0 7.0 4.0
664.0 8.0 2.5
664.0 207.0 3.5
665.0 1.0 3.0
665.0 235.0 2.0
666.0 2.0 3.0
666.0 3.0 2.0
666.0 4.0 1.0
666.0 206.0 4.0
666.0 211.0 1.0
666.0 213.0 3.0
666.0 220.0 3.0
666.0 234.0 2.5
666.0 251.0 2.0
667.0 2.0 0.5
667.0 5.0 1.0
667.0 6.0 0.5
667.0 215.0 0.5
667.0 233.0 0.5
667.0 235.0 0.5
667.0 236.0 0.5
667.0 239.0 0.5
667.0 248.0 0.5
667.0 249.0 0.5
667.0 254.0 1.0
668.0 7.0 3.5
668.0 8.0 3.5
668.0 220.0 3.5
668.0 233.0 3.5
668.0 305.0 4.0
669.0 9.0 3.0
669.0 11.0 3.5
669.0 12.0 3.0
669.0 211.0 4.0
669.0 220.0 2.0
669.0 239.0 4.0
669.0 250.0 3.0
669.0 253.0 4.0
669.0 256.0 2.5
670.0 4.0 4.0
670.0 7.0 4.0
670.0 10.0 3.0
670.0 144.0 3.0
670.0 207.0 3.0
670.0 211.0 3.0
670.0 215.0 3.5
670.0 241.0 3.5
670.0 255.0 3.0
670.0 384.0 2.5
670.0 392.0 3.0
670.0 540.0 3.0
670.0 699.0 3.0
670.0 777.0 2.5
670.0 1109.0 2.5
670.0 1139.0 3.5
670.0 1144.0 2.5
670.0 1145.0 2.5
670.0 1146.0 2.0
670.0 1147.0 3.0
670.0 1153.0 3.0
670.0 1183.0 3.5
670.0 1257.0 3.0
670.0 1417.0 3.5
670.0 1418.0 3.5
670.0 1429.0 3.0
670.0 1430.0 3.0
670.0 1432.0 2.5
671.0 6.0 3.0
671.0 13.0 4.0
671.0 174.0 4.0
671.0 214.0 2.5
671.0 218.0 4.0
671.0 345.0 3.5
671.0 1441.0 0.5
671.0 1442.0 4.0
672.0 2.0 4.0
672.0 8.0 3.5
672.0 10.0 3.5
672.0 13.0 2.5
672.0 207.0 3.5
672.0 210.0 3.5
672.0 216.0 4.0
672.0 219.0 2.5
672.0 233.0 3.5
672.0 234.0 2.0
672.0 248.0 3.0
673.0 2.0 3.0
673.0 6.0 1.0
673.0 8.0 3.0
673.0 13.0 2.5
673.0 206.0 2.0
673.0 207.0 3.0
673.0 215.0 2.5
673.0 241.0 1.5
673.0 244.0 2.5
673.0 255.0 2.0
673.0 257.0 3.0
674.0 6.0 4.0
674.0 17.0 4.0
674.0 121.0 4.0
674.0 207.0 4.0
674.0 213.0 3.5
674.0 215.0 4.0
674.0 217.0 4.0
674.0 236.0 4.0
674.0 244.0 4.0
675.0 7.0 3.0
675.0 8.0 3.5
675.0 84.0 3.5
675.0 233.0 3.5
675.0 234.0 3.5
675.0 249.0 3.5
675.0 250.0 3.5
675.0 256.0 3.5
675.0 257.0 4.0
676.0 17.0 3.5
676.0 239.0 4.0
677.0 2.0 3.0
677.0 10.0 3.0
677.0 17.0 3.5
677.0 210.0 3.5
677.0 212.0 4.0
677.0 213.0 3.5
677.0 220.0 2.0
677.0 235.0 2.5
677.0 245.0 3.5
678.0 3.0 3.5
678.0 17.0 2.5
678.0 219.0 3.5
678.0 235.0 4.0
679.0 10.0 3.0
681.0 11.0 3.0
681.0 12.0 3.0
681.0 207.0 3.0
683.0 10.0 3.0
683.0 13.0 4.0
683.0 235.0 4.0
683.0 244.0 3.0
683.0 245.0 3.0
683.0 318.0 4.0
684.0 234.0 3.5
684.0 236.0 4.0
685.0 1.0 1.5
685.0 2.0 1.0
685.0 9.0 1.5
685.0 11.0 1.0
685.0 13.0 0.5
685.0 207.0 2.0
685.0 211.0 2.0
685.0 244.0 1.5
685.0 251.0 3.0
687.0 7.0 4.0
687.0 17.0 4.0
691.0 7.0 4.0
691.0 220.0 3.5
691.0 250.0 3.5
692.0 1.0 4.0
692.0 13.0 2.0
692.0 216.0 3.0
692.0 239.0 3.5
693.0 1.0 3.0
693.0 11.0 3.0
693.0 241.0 3.0
693.0 245.0 3.5
695.0 3.0 3.0
695.0 12.0 3.0
695.0 207.0 3.0
695.0 214.0 3.5
695.0 241.0 3.0
695.0 247.0 4.0
695.0 248.0 3.5
695.0 249.0 4.0
695.0 252.0 4.0
696.0 7.0 2.5
696.0 9.0 3.0
698.0 7.0 4.0
698.0 8.0 2.0
701.0 2.0 3.0
701.0 3.0 3.0
702.0 3.0 3.5
702.0 9.0 3.0
702.0 159.0 4.0
702.0 294.0 3.5
702.0 446.0 4.0
702.0 628.0 0.5
702.0 659.0 3.5
702.0 755.0 3.0
702.0 1042.0 3.5
702.0 1049.0 3.5
702.0 1051.0 4.0
702.0 1066.0 3.5
702.0 1123.0 3.0
702.0 1365.0 3.0
702.0 1368.0 3.5
702.0 1376.0 4.0
702.0 1408.0 3.5
702.0 1449.0 4.0
702.0 1451.0 3.0
702.0 1456.0 3.5
702.0 1467.0 2.0
702.0 1469.0 1.5
702.0 1475.0 3.0
702.0 1476.0 3.0
702.0 1482.0 4.0
702.0 1484.0 2.5
702.0 1486.0 3.0
702.0 1494.0 4.0
702.0 1500.0 3.0
702.0 1503.0 3.5
704.0 12.0 2.5
705.0 4.0 2.5
705.0 12.0 3.5
705.0 13.0 3.5
705.0 215.0 3.0
705.0 216.0 3.0
705.0 245.0 2.5
705.0 257.0 2.5
706.0 7.0 1.0
706.0 211.0 2.5
706.0 212.0 3.5
706.0 233.0 3.0
707.0 207.0 2.5
708.0 1507.0 1.5
710.0 2.0 4.0
710.0 11.0 4.0
710.0 215.0 1.5
711.0 3.0 4.0
711.0 6.0 3.5
711.0 8.0 2.0
711.0 121.0 4.0
711.0 207.0 2.5
711.0 212.0 4.0
711.0 217.0 3.0
711.0 246.0 2.5
712.0 121.0 2.5
712.0 220.0 3.5
713.0 3.0 4.0
713.0 5.0 3.0
713.0 7.0 2.0
713.0 211.0 4.0
714.0 5.0 3.5
714.0 7.0 2.0
714.0 8.0 4.0
714.0 215.0 4.0
714.0 241.0 1.5
714.0 244.0 3.5
714.0 252.0 2.5
714.0 253.0 1.5
714.0 256.0 2.0
715.0 207.0 3.5
715.0 219.0 3.5
715.0 236.0 3.5
716.0 207.0 2.0
716.0 213.0 3.0
716.0 214.0 2.0
716.0 216.0 1.5
716.0 219.0 3.0
716.0 234.0 3.5
716.0 236.0 2.5
716.0 243.0 0.5
716.0 1123.0 4.0
717.0 11.0 4.0
717.0 12.0 3.5
718.0 235.0 2.5
719.0 12.0 4.0
719.0 13.0 3.0
719.0 213.0 4.0
719.0 220.0 0.5
719.0 235.0 0.5
719.0 239.0 3.5
719.0 245.0 4.0
719.0 253.0 4.0
719.0 256.0 2.5
723.0 3.0 3.0
723.0 10.0 4.0
723.0 121.0 4.0
724.0 1.0 4.0
724.0 7.0 4.0
724.0 84.0 3.5
724.0 121.0 4.0
724.0 207.0 3.5
724.0 212.0 4.0
724.0 214.0 4.0
724.0 233.0 3.5
724.0 246.0 4.0
724.0 247.0 3.5
724.0 253.0 3.5
