478.0 410.0 2.0
478.0 434.0 1.0
478.0 548.0 1.0
478.0 676.0 1.5
478.0 1296.0 2.0
478.0 1299.0 4.0
479.0 845.0 4.0
479.0 1036.0 1.5
479.0 1300.0 3.0
480.0 7.0 1.5
481.0 7.0 4.0
482.0 212.0 2.0
482.0 213.0 3.5
482.0 219.0 4.0
482.0 235.0 3.0
482.0 255.0 3.0
482.0 257.0 2.5
483.0 4.0 2.5
483.0 7.0 1.0
483.0 13.0 2.5
483.0 17.0 4.0
483.0 207.0 1.5
483.0 213.0 1.0
483.0 236.0 4.0
483.0 246.0 1.0
483.0 252.0 1.5
484.0 206.0 1.5
484.0 207.0 2.0
485.0 1.0 3.5
485.0 3.0 4.0
485.0 5.0 3.0
485.0 10.0 3.5
485.0 121.0 3.5
485.0 233.0 4.0
485.0 241.0 3.0
485.0 243.0 4.0
485.0 1303.0 3.0
486.0 3.0 3.0
486.0 215.0 3.0
486.0 239.0 2.0
487.0 3.0 3.5
487.0 12.0 2.5
487.0 212.0 3.0
487.0 215.0 4.0
487.0 236.0 1.0
487.0 241.0 4.0
487.0 243.0 2.5
487.0 244.0 3.0
487.0 247.0 4.0
487.0 248.0 3.0
488.0 1.0 0.5
488.0 4.0 3.5
488.0 8.0 4.0
488.0 236.0 4.0
488.0 253.0 4.0
489.0 2.0 3.0
489.0 218.0 4.0
489.0 293.0 4.0
489.0 318.0 4.0
489.0 750.0 4.0
489.0 879.0 0.5
489.0 1304.0 4.0
490.0 2.0 2.0
490.0 6.0 3.0
490.0 13.0 1.0
490.0 220.0 2.5
490.0 245.0 3.5
490.0 255.0 4.0
491.0 11.0 3.5
491.0 211.0 3.5
491.0 215.0 3.5
492.0 2.0 3.0
492.0 13.0 3.0
492.0 212.0 3.5
492.0 213.0 3.0
492.0 216.0 2.5
492.0 217.0 2.5
492.0 243.0 4.0
492.0 244.0 1.5
492.0 250.0 2.5
494.0 5.0 4.0
494.0 17.0 3.0
494.0 215.0 4.0
494.0 217.0 2.5
494.0 245.0 4.0
494.0 246.0 2.5
494.0 248.0 2.5
494.0 253.0 4.0
495.0 1.0 2.5
495.0 217.0 4.0
495.0 233.0 3.0
495.0 235.0 3.0
496.0 278.0 4.0
498.0 207.0 2.5
498.0 233.0 1.0
498.0 1306.0 3.0
499.0 2.0 4.0
500.0 4.0 4.0
500.0 5.0 3.5
500.0 10.0 3.0
500.0 12.0 4.0
500.0 84.0 3.0
500.0 207.0 4.0
500.0 220.0 4.0
500.0 239.0 4.0
500.0 247.0 4.0
500.0 248.0 3.0
502.0 1.0 2.5
502.0 2.0 2.0
502.0 3.0 2.5
502.0 17.0 4.0
502.0 217.0 2.5
502.0 235.0 2.5
502.0 236.0 4.0
502.0 256.0 2.5
503.0 4.0 3.5
503.0 7.0 3.5
503.0 216.0 3.0
503.0 219.0 4.0
503.0 880.0 4.0
503.0 893.0 3.5
503.0 1307.0 4.0
504.0 2.0 1.5
504.0 8.0 4.0
504.0 211.0 4.0
504.0 234.0 3.5
505.0 1.0 4.0
505.0 3.0 1.0
505.0 8.0 3.5
505.0 13.0 3.0
505.0 17.0 3.0
505.0 213.0 3.5
505.0 214.0 3.0
505.0 233.0 2.0
505.0 256.0 3.5
505.0 257.0 4.0
506.0 241.0 3.0
506.0 251.0 3.5
506.0 253.0 3.5
506.0 477.0 3.0
507.0 2.0 4.0
507.0 11.0 4.0
507.0 84.0 2.0
507.0 233.0 2.5
507.0 236.0 3.5
507.0 244.0 2.5
507.0 246.0 4.0
507.0 250.0 4.0
507.0 252.0 2.5
508.0 1.0 3.0
508.0 2.0 2.5
508.0 5.0 1.5
508.0 1091.0 4.0
509.0 9.0 3.5
509.0 12.0 4.0
509.0 148.0 3.0
509.0 241.0 3.0
509.0 251.0 4.0
509.0 352.0 3.5
509.0 592.0 1.5
509.0 779.0 1.5
509.0 937.0 3.5
509.0 1080.0 3.5
509.0 1312.0 1.5
509.0 1314.0 1.5
509.0 1319.0 2.0
509.0 1322.0 4.0
509.0 1324.0 3.0
510.0 392.0 4.0
510.0 486.0 4.0
510.0 638.0 3.5
510.0 753.0 3.5
510.0 1333.0 4.0
513.0 236.0 3.5
514.0 7.0 2.5
514.0 8.0 2.5
514.0 10.0 3.0
514.0 241.0 3.5
515.0 4.0 3.5
515.0 7.0 4.0
515.0 10.0 4.0
515.0 207.0 3.5
515.0 210.0 3.0
515.0 220.0 2.5
515.0 245.0 3.0
515.0 253.0 3.0
517.0 7.0 3.5
517.0 121.0 2.5
517.0 212.0 3.0
517.0 220.0 3.5
517.0 234.0 3.0
517.0 235.0 2.5
517.0 244.0 3.5
517.0 247.0 2.5
517.0 250.0 3.5
517.0 253.0 2.0
518.0 3.0 4.0
518.0 244.0 4.0
519.0 2.0 3.0
519.0 217.0 1.0
519.0 233.0 2.5
519.0 241.0 3.5
519.0 250.0 4.0
519.0 1336.0 2.5
519.0 1337.0 0.5
520.0 5.0 2.5
520.0 6.0 3.5
520.0 10.0 3.5
520.0 214.0 4.0
520.0 220.0 3.5
521.0 7.0 3.5
522.0 7.0 3.5
522.0 13.0 2.0
522.0 206.0 3.5
522.0 254.0 2.5
523.0 5.0 1.5
523.0 211.0 3.5
523.0 239.0 3.5
523.0 251.0 4.0
523.0 252.0 4.0
524.0 207.0 3.5
524.0 525.0 4.0
525.0 11.0 0.5
526.0 8.0 0.5
526.0 121.0 0.5
526.0 207.0 3.5
526.0 250.0 3.0
527.0 1.0 4.0
527.0 255.0 3.0
528.0 239.0 3.5
528.0 251.0 2.5
528.0 391.0 4.0
530.0 1.0 3.0
530.0 11.0 4.0
530.0 207.0 2.5
530.0 214.0 3.5
530.0 219.0 3.5
530.0 250.0 3.5
530.0 251.0 4.0
530.0 255.0 3.5
530.0 645.0 3.5
531.0 1026.0 4.0
532.0 13.0 3.5
533.0 8.0 2.5
533.0 218.0 3.5
533.0 236.0 3.0
533.0 286.0 4.0
533.0 294.0 3.5
533.0 345.0 2.5
533.0 379.0 4.0
533.0 392.0 4.0
533.0 397.0 2.5
533.0 489.0 4.0
533.0 520.0 3.0
533.0 531.0 3.0
533.0 545.0 4.0
533.0 588.0 3.0
533.0 604.0 2.5
533.0 787.0 4.0
534.0 1.0 4.0
534.0 207.0 2.5
535.0 2.0 3.5
535.0 7.0 4.0
535.0 8.0 4.0
535.0 205.0 1.5
535.0 212.0 3.0
535.0 217.0 2.5
535.0 234.0 3.0
535.0 245.0 1.5
535.0 252.0 3.5
535.0 253.0 3.5
536.0 11.0 3.5
536.0 17.0 1.5
536.0 207.0 3.0
536.0 215.0 1.0
536.0 217.0 2.0
536.0 219.0 1.5
536.0 236.0 3.5
536.0 255.0 2.0
536.0 257.0 2.5
537.0 2.0 2.0
537.0 5.0 3.5
537.0 12.0 0.5
537.0 13.0 4.0
537.0 215.0 3.5
537.0 217.0 1.0
537.0 248.0 1.0
537.0 249.0 4.0
537.0 254.0 2.5
537.0 256.0 3.0
538.0 1.0 3.0
538.0 5.0 3.5
538.0 207.0 4.0
538.0 213.0 3.5
538.0 216.0 2.0
538.0 244.0 3.5
538.0 248.0 4.0
539.0 5.0 3.0
539.0 84.0 4.0
539.0 205.0 4.0
539.0 206.0 4.0
539.0 217.0 3.5
539.0 239.0 3.0
539.0 246.0 3.5
539.0 249.0 4.0
539.0 253.0 2.5
539.0 254.0 2.5
540.0 9.0 3.0
540.0 11.0 4.0
540.0 207.0 2.0
540.0 219.0 3.5
540.0 236.0 3.0
540.0 1341.0 4.0
540.0 1342.0 1.0
541.0 6.0 3.0
541.0 212.0 4.0
541.0 234.0 3.0
541.0 242.0 3.5
541.0 245.0 3.0
541.0 255.0 2.5
541.0 1347.0 4.0
542.0 8.0 4.0
542.0 213.0 2.5
544.0 3.0 2.5
544.0 5.0 4.0
544.0 6.0 4.0
544.0 11.0 4.0
544.0 13.0 4.0
544.0 205.0 3.5
544.0 211.0 3.5
544.0 212.0 3.0
544.0 216.0 3.5
544.0 236.0 4.0
544.0 245.0 4.0
545.0 215.0 4.0
546.0 211.0 2.5
546.0 251.0 3.0
546.0 489.0 1.0
546.0 687.0 3.0
546.0 721.0 3.0
546.0 900.0 4.0
547.0 13.0 4.0
547.0 121.0 2.0
547.0 206.0 3.5
547.0 207.0 4.0
547.0 239.0 4.0
547.0 241.0 2.0
547.0 243.0 1.0
547.0 249.0 2.0
547.0 250.0 3.0
547.0 255.0 2.5
547.0 257.0 1.0
548.0 1.0 2.0
548.0 8.0 4.0
548.0 12.0 1.0
548.0 211.0 1.0
548.0 212.0 4.0
548.0 215.0 3.5
548.0 233.0 3.0
548.0 241.0 3.0
548.0 246.0 1.0
548.0 254.0 3.0
549.0 2.0 2.0
549.0 11.0 3.0
549.0 205.0 1.5
549.0 212.0 3.0
549.0 216.0 1.5
549.0 243.0 3.5
549.0 245.0 2.5
549.0 249.0 3.0
549.0 255.0 3.0
550.0 4.0 3.0
550.0 9.0 3.5
550.0 84.0 0.5
550.0 206.0 3.0
550.0 217.0 3.5
550.0 241.0 2.0
550.0 1350.0 2.5
551.0 7.0 4.0
551.0 12.0 2.0
552.0 239.0 1.5
553.0 13.0 3.5
553.0 235.0 4.0
554.0 4.0 4.0
554.0 5.0 4.0
555.0 1.0 3.0
555.0 7.0 4.0
555.0 17.0 3.5
555.0 210.0 3.5
555.0 214.0 3.0
555.0 254.0 3.5
555.0 255.0 3.5
555.0 257.0 3.0
556.0 7.0 3.0
556.0 434.0 4.0
556.0 1174.0 3.0
557.0 10.0 3.5
557.0 17.0 2.5
557.0 121.0 3.0
557.0 205.0 3.0
557.0 217.0 4.0
557.0 245.0 2.5
557.0 252.0 3.5
557.0 256.0 4.0
559.0 7.0 2.5
559.0 10.0 1.5
559.0 13.0 2.5
559.0 17.0 0.5
559.0 121.0 2.5
559.0 217.0 4.0
559.0 235.0 1.5
559.0 243.0 2.0
559.0 246.0 3.5
559.0 253.0 1.0
560.0 9.0 3.0
560.0 10.0 4.0
561.0 1.0 3.0
561.0 11.0 3.0
561.0 121.0 3.5
561.0 205.0 3.5
561.0 211.0 1.5
561.0 213.0 3.0
561.0 249.0 3.5
561.0 250.0 3.0
561.0 251.0 2.5
561.0 253.0 3.5
561.0 255.0 1.5
562.0 205.0 3.5
562.0 236.0 1.5
562.0 250.0 2.5
562.0 501.0 1.0
562.0 781.0 4.0
562.0 787.0 2.5
563.0 2.0 4.0
563.0 10.0 4.0
565.0 241.0 3.5
566.0 2.0 2.5
566.0 6.0 2.5
566.0 9.0 3.5
566.0 17.0 2.5
566.0 121.0 2.0
566.0 217.0 3.0
566.0 244.0 2.5
566.0 251.0 2.5
566.0 252.0 2.5
566.0 254.0 2.5
567.0 205.0 3.0
567.0 206.0 3.0
567.0 241.0 3.0
568.0 8.0 3.0
568.0 675.0 4.0
568.0 1278.0 3.0
568.0 1283.0 3.5
568.0 1284.0 1.0
568.0 1353.0 2.5
569.0 11.0 3.5
569.0 17.0 4.0
569.0 214.0 3.0
569.0 233.0 2.5
569.0 239.0 3.0
569.0 241.0 2.5
569.0 245.0 2.5
569.0 247.0 3.0
569.0 257.0 2.5
570.0 1.0 3.0
570.0 12.0 3.0
570.0 121.0 3.0
570.0 205.0 3.0
570.0 207.0 2.0
570.0 211.0 3.5
570.0 244.0 3.0
571.0 8.0 4.0
571.0 12.0 4.0
571.0 121.0 3.0
571.0 220.0 4.0
571.0 234.0 3.0
571.0 241.0 3.0
571.0 245.0 4.0
571.0 250.0 3.5
571.0 252.0 3.0
572.0 5.0 4.0
572.0 7.0 4.0
572.0 11.0 4.0
573.0 1.0 3.0
573.0 9.0 3.0
574.0 236.0 4.0
575.0 7.0 3.5
575.0 13.0 2.0
575.0 206.0 2.5
575.0 216.0 3.0
576.0 10.0 4.0
576.0 215.0 4.0
576.0 216.0 4.0
576.0 239.0 4.0
576.0 246.0 4.0
576.0 251.0 4.0
576.0 253.0 4.0
577.0 211.0 2.0
578.0 143.0 3.0
578.0 207.0 1.0
578.0 431.0 4.0
578.0 1019.0 3.5
578.0 1056.0 3.5
578.0 1060.0 3.5
578.0 1097.0 3.5
578.0 1365.0 3.0
579.0 13.0 4.0
579.0 213.0 4.0
579.0 253.0 4.0
580.0 1.0 4.0
580.0 5.0 4.0
580.0 8.0 4.0
580.0 17.0 2.0
580.0 233.0 4.0
581.0 7.0 4.0
583.0 8.0 1.5
583.0 11.0 2.0
584.0 7.0 3.5
584.0 207.0 2.0
585.0 6.0 3.5
585.0 210.0 3.0
585.0 214.0 3.0
585.0 235.0 2.0
585.0 248.0 1.5
585.0 251.0 1.5
586.0 2.0 2.5
586.0 206.0 4.0
586.0 246.0 3.0
586.0 251.0 3.5
586.0 1369.0 4.0
587.0 17.0 4.0
587.0 172.0 3.5
587.0 239.0 4.0
587.0 251.0 1.5
587.0 318.0 3.0
587.0 347.0 3.5
587.0 433.0 3.0
587.0 455.0 3.0
587.0 462.0 3.0
587.0 513.0 3.5
587.0 719.0 1.0
587.0 900.0 0.5
588.0 6.0 3.5
588.0 310.0 2.0
588.0 666.0 4.0
588.0 1370.0 3.0
589.0 5.0 3.5
589.0 205.0 3.0
589.0 233.0 3.5
589.0 245.0 3.5
590.0 1.0 3.0
590.0 17.0 2.5
590.0 235.0 3.5
591.0 7.0 4.0
591.0 26.0 3.5
591.0 91.0 4.0
591.0 218.0 4.0
591.0 220.0 4.0
591.0 278.0 4.0
591.0 339.0 3.0
591.0 351.0 3.5
591.0 410.0 3.0
591.0 432.0 3.0
591.0 583.0 3.0
591.0 694.0 0.5
591.0 697.0 4.0
591.0 715.0 4.0
591.0 781.0 3.5
591.0 925.0 4.0
592.0 205.0 3.5
592.0 219.0 4.0
592.0 235.0 3.5
593.0 7.0 4.0
593.0 220.0 3.0
594.0 207.0 3.5
595.0 1.0 4.0
597.0 4.0 4.0
597.0 5.0 4.0
597.0 8.0 3.5
597.0 205.0 4.0
598.0 207.0 4.0
598.0 219.0 4.0
598.0 239.0 4.0
599.0 13.0 3.5
600.0 10.0 3.5
600.0 11.0 4.0
601.0 2.0 3.0
601.0 6.0 2.5
601.0 9.0 2.5
601.0 13.0 4.0
601.0 121.0 3.0
601.0 206.0 3.0
601.0 213.0 3.5
601.0 253.0 4.0
602.0 215.0 3.0
603.0 13.0 4.0
603.0 207.0 2.5
603.0 211.0 4.0
603.0 241.0 3.0
606.0 1.0 2.5
606.0 207.0 4.0
606.0 219.0 2.5
606.0 241.0 3.5
606.0 246.0 3.5
606.0 247.0 1.5
606.0 249.0 0.5
606.0 250.0 2.0
606.0 251.0 1.0
606.0 256.0 2.5
606.0 257.0 0.5
607.0 1.0 3.5
607.0 207.0 3.5
608.0 3.0 2.5
608.0 5.0 3.5
608.0 11.0 4.0
608.0 207.0 2.0
608.0 235.0 3.0
608.0 239.0 2.5
610.0 9.0 4.0
610.0 10.0 3.5
610.0 11.0 4.0
610.0 205.0 2.5
610.0 207.0 4.0
610.0 241.0 4.0
611.0 2.0 3.0
611.0 11.0 3.5
612.0 215.0 1.5
613.0 1.0 4.0
613.0 8.0 4.0
613.0 17.0 3.0
613.0 210.0 2.5
613.0 214.0 1.5
613.0 217.0 3.0
613.0 241.0 4.0
613.0 247.0 3.0
613.0 248.0 1.5
613.0 250.0 2.0
614.0 8.0 3.0
614.0 215.0 4.0
614.0 217.0 2.5
614.0 233.0 2.5
614.0 247.0 3.0
614.0 1055.0 3.5
614.0 1374.0 3.0
614.0 1375.0 1.5
615.0 1.0 3.0
615.0 3.0 4.0
615.0 5.0 3.5
615.0 10.0 4.0
615.0 217.0 2.0
615.0 252.0 3.5
616.0 2.0 3.5
616.0 11.0 4.0
616.0 17.0 3.5
616.0 207.0 3.0
616.0 214.0 3.0
616.0 253.0 1.5
617.0 2.0 3.5
617.0 3.0 3.0
617.0 215.0 4.0
617.0 241.0 4.0
617.0 251.0 3.0
618.0 2.0 3.0
618.0 96.0 4.0
618.0 241.0 2.0
619.0 270.0 3.0
620.0 12.0 1.5
620.0 211.0 2.5
622.0 5.0 3.0
622.0 12.0 3.5
622.0 214.0 3.0
622.0 215.0 3.5
622.0 246.0 3.0
623.0 215.0 2.0
624.0 577.0 3.0
625.0 4.0 4.0
625.0 12.0 4.0
625.0 13.0 4.0
625.0 211.0 4.0
625.0 215.0 4.0
625.0 234.0 4.0
625.0 241.0 4.0
625.0 254.0 4.0
626.0 7.0 3.5
626.0 205.0 3.0
626.0 215.0 3.5
626.0 250.0 4.0
626.0 254.0 3.5
626.0 340.0 3.0
626.0 386.0 4.0
626.0 486.0 4.0
626.0 499.0 2.5
626.0 582.0 4.0
626.0 636.0 4.0
626.0 657.0 3.5
626.0 895.0 3.5
626.0 1383.0 3.5
626.0 1384.0 0.5
626.0 1390.0 4.0
626.0 1391.0 3.0
626.0 1392.0 4.0
627.0 11.0 4.0
628.0 3.0 2.5
628.0 7.0 4.0
628.0 239.0 2.0
628.0 253.0 3.0
628.0 550.0 4.0
628.0 607.0 4.0
628.0 617.0 4.0
629.0 10.0 3.0
629.0 17.0 3.5
629.0 207.0 2.0
629.0 235.0 3.0
629.0 236.0 2.5
629.0 251.0 3.0
630.0 10.0 1.5
630.0 12.0 3.0
630.0 13.0 2.5
630.0 207.0 4.0
630.0 235.0 4.0
630.0 239.0 4.0
630.0 247.0 1.0
630.0 251.0 3.5
631.0 2.0 4.0
631.0 13.0 3.0
631.0 121.0 2.5
631.0 216.0 4.0
631.0 217.0 3.0
631.0 241.0 2.0
631.0 244.0 2.5
631.0 245.0 2.5
631.0 251.0 2.5
632.0 7.0 4.0
632.0 539.0 4.0
633.0 4.0 4.0
633.0 8.0 3.0
633.0 214.0 3.5
633.0 220.0 3.5
633.0 235.0 2.0
633.0 241.0 3.0
633.0 251.0 3.5
633.0 252.0 2.5
633.0 253.0 3.5
633.0 257.0 1.5
634.0 10.0 1.5
634.0 17.0 3.5
634.0 236.0 3.0
636.0 1220.0 2.0
637.0 123.0 4.0
637.0 487.0 1.0
637.0 890.0 4.0
638.0 5.0 4.0
638.0 8.0 2.5
638.0 205.0 4.0
638.0 218.0 4.0
638.0 241.0 4.0
639.0 7.0 3.5
639.0 10.0 3.5
639.0 207.0 3.0
640.0 2.0 2.0
640.0 17.0 3.5
640.0 1399.0 3.5
641.0 10.0 3.0
641.0 213.0 4.0
641.0 254.0 1.5
642.0 10.0 3.0
642.0 215.0 3.5
642.0 236.0 4.0
643.0 1.0 3.0
643.0 13.0 2.5
643.0 218.0 4.0
644.0 7.0 3.0
644.0 434.0 4.0
645.0 3.0 2.5
645.0 6.0 3.0
645.0 359.0 3.5
645.0 542.0 3.5
645.0 913.0 4.0
646.0 205.0 3.5
646.0 219.0 3.0
646.0 251.0 3.0
647.0 3.0 2.0
647.0 206.0 2.5
647.0 207.0 3.0
647.0 665.0 4.0
648.0 1.0 1.5
648.0 7.0 4.0
648.0 8.0 4.0
648.0 217.0 3.0
648.0 236.0 3.0
649.0 13.0 3.0
650.0 11.0 4.0
650.0 205.0 3.0
650.0 620.0 4.0
650.0 638.0 4.0
651.0 1.0 2.5
651.0 207.0 3.0
651.0 219.0 4.0
652.0 3.0 3.5
652.0 8.0 4.0
652.0 10.0 2.0
653.0 1.0 3.5
653.0 206.0 3.0
653.0 219.0 4.0
653.0 236.0 1.5
653.0 247.0 2.0
653.0 251.0 3.5
654.0 241.0 3.0
655.0 7.0 2.5
655.0 215.0 1.0
655.0 254.0 2.0
656.0 8.0 4.0
656.0 9.0 3.5
656.0 220.0 3.5
657.0 1.0 3.5
657.0 4.0 3.0
657.0 205.0 3.0
657.0 210.0 3.0
657.0 214.0 2.5
657.0 215.0 2.5
657.0 236.0 2.5
657.0 239.0 3.5
657.0 241.0 2.5
657.0 249.0 2.5
658.0 8.0 2.0
658.0 11.0 3.5
658.0 206.0 3.0
658.0 210.0 4.0
658.0 236.0 0.5
658.0 239.0 3.0
658.0 254.0 3.0
658.0 256.0 4.0
659.0 1.0 3.0
659.0 3.0 3.0
659.0 1174.0 3.5
660.0 1.0 4.0
660.0 13.0 4.0
660.0 211.0 3.0
660.0 214.0 3.0
660.0 233.0 2.5
660.0 234.0 3.0
660.0 247.0 3.0
660.0 251.0 3.5
660.0 252.0 2.5
661.0 3.0 3.5
661.0 8.0 2.0
661.0 84.0 1.5
661.0 217.0 3.5
661.0 243.0 1.0
661.0 244.0 3.5
661.0 247.0 2.0
661.0 253.0 2.0
661.0 257.0 2.0
662.0 2.0 3.0
662.0 69.0 3.0
662.0 216.0 2.5
662.0 236.0 4.0
662.0 1177.0 3.5
663.0 6.0 2.5
663.0 8.0 4.0
663.0 216.0 1.5
663.0 235.0 4.0
664.0 10.0 2.0
664.0 207.0 3.5
665.0 1.0 3.0
665.0 207.0 3.0
666.0 3.0 2.0
666.0 6.0 3.0
666.0 8.0 2.0
666.0 239.0 2.5
666.0 244.0 2.5
666.0 251.0 2.0
666.0 254.0 4.0
667.0 6.0 0.5
667.0 7.0 0.5
667.0 84.0 0.5
667.0 213.0 0.5
667.0 243.0 0.5
667.0 244.0 0.5
667.0 245.0 0.5
667.0 248.0 0.5
667.0 249.0 0.5
667.0 257.0 0.5
668.0 10.0 3.0
668.0 13.0 4.0
668.0 17.0 4.0
668.0 235.0 3.5
668.0 256.0 3.5
668.0 305.0 4.0
669.0 1.0 2.0
669.0 2.0 3.0
669.0 8.0 2.5
669.0 17.0 3.0
669.0 234.0 3.0
669.0 239.0 4.0
669.0 241.0 3.0
669.0 250.0 3.0
669.0 252.0 2.5
669.0 255.0 3.0
669.0 257.0 1.5
670.0 4.0 4.0
670.0 9.0 3.5
670.0 57.0 3.0
670.0 90.0 2.5
670.0 215.0 3.5
670.0 236.0 4.0
670.0 241.0 3.5
670.0 255.0 3.0
670.0 297.0 3.5
670.0 307.0 3.5
670.0 330.0 3.5
670.0 519.0 3.0
670.0 540.0 3.0
670.0 739.0 3.5
670.0 777.0 2.5
670.0 909.0 3.0
670.0 1108.0 2.0
670.0 1133.0 2.5
670.0 1134.0 3.0
670.0 1155.0 3.5
670.0 1156.0 3.5
670.0 1178.0 3.5
670.0 1283.0 3.5
670.0 1363.0 4.0
670.0 1410.0 3.5
670.0 1424.0 3.0
670.0 1428.0 3.0
670.0 1437.0 3.5
671.0 2.0 3.0
671.0 9.0 3.0
671.0 12.0 4.0
671.0 216.0 3.5
671.0 234.0 3.5
671.0 241.0 4.0
671.0 250.0 3.5
671.0 345.0 3.5
671.0 717.0 4.0
672.0 4.0 4.0
672.0 7.0 3.0
672.0 10.0 3.5
672.0 17.0 3.5
672.0 205.0 4.0
672.0 233.0 3.5
672.0 236.0 3.5
672.0 248.0 3.0
672.0 254.0 4.0
673.0 12.0 2.0
673.0 84.0 2.0
673.0 206.0 2.0
673.0 207.0 3.0
673.0 210.0 1.5
673.0 212.0 1.5
673.0 215.0 2.5
673.0 219.0 3.0
673.0 251.0 2.5
673.0 252.0 2.0
674.0 3.0 3.5
674.0 17.0 4.0
674.0 84.0 4.0
674.0 121.0 4.0
674.0 207.0 4.0
674.0 212.0 3.5
674.0 233.0 4.0
674.0 246.0 4.0
674.0 247.0 3.5
674.0 251.0 3.5
675.0 7.0 3.0
675.0 13.0 3.5
675.0 206.0 3.5
675.0 214.0 3.5
675.0 216.0 4.0
675.0 217.0 3.5
675.0 219.0 4.0
675.0 234.0 3.5
675.0 244.0 3.5
676.0 1.0 3.0
676.0 12.0 3.0
677.0 1.0 3.0
677.0 4.0 4.0
677.0 7.0 2.5
677.0 12.0 2.0
677.0 84.0 3.0
677.0 211.0 3.0
677.0 212.0 4.0
677.0 234.0 4.0
677.0 244.0 3.5
677.0 250.0 4.0
678.0 219.0 3.5
678.0 236.0 3.5
678.0 241.0 3.5
678.0 255.0 2.5
679.0 10.0 3.0
679.0 215.0 3.0
680.0 12.0 1.5
681.0 5.0 4.0
681.0 10.0 3.0
681.0 239.0 2.0
682.0 2.0 3.5
682.0 10.0 3.0
683.0 13.0 4.0
683.0 205.0 3.5
683.0 217.0 2.5
683.0 219.0 3.0
683.0 432.0 4.0
683.0 512.0 4.0
684.0 11.0 3.5
684.0 13.0 3.5
684.0 254.0 3.0
685.0 1.0 1.5
685.0 2.0 1.0
685.0 6.0 0.5
685.0 12.0 3.5
685.0 205.0 2.0
685.0 212.0 1.0
685.0 215.0 0.5
685.0 235.0 1.5
685.0 239.0 0.5
685.0 252.0 0.5
685.0 255.0 2.5
687.0 218.0 4.0
689.0 250.0 4.0
691.0 11.0 4.0
691.0 12.0 3.5
691.0 250.0 3.5
692.0 215.0 3.0
692.0 239.0 3.5
693.0 6.0 3.0
693.0 8.0 4.0
693.0 17.0 4.0
693.0 205.0 3.0
693.0 213.0 3.5
694.0 400.0 4.0
695.0 4.0 3.5
695.0 7.0 3.0
695.0 8.0 3.5
695.0 9.0 4.0
695.0 205.0 4.0
695.0 214.0 3.5
695.0 233.0 4.0
695.0 235.0 3.0
695.0 248.0 3.5
695.0 256.0 3.5
696.0 242.0 3.5
696.0 638.0 4.0
697.0 1446.0 3.5
698.0 2.0 4.0
698.0 6.0 3.0
699.0 2.0 4.0
701.0 2.0 3.0
701.0 17.0 3.0
702.0 5.0 3.5
702.0 8.0 4.0
702.0 17.0 3.0
702.0 236.0 3.0
702.0 240.0 3.0
702.0 310.0 4.0
702.0 498.0 3.0
702.0 628.0 0.5
702.0 755.0 3.0
702.0 859.0 3.5
702.0 909.0 0.5
702.0 991.0 1.0
702.0 1011.0 3.5
702.0 1048.0 3.0
702.0 1052.0 3.0
702.0 1057.0 3.0
702.0 1068.0 4.0
702.0 1173.0 4.0
702.0 1357.0 1.5
702.0 1408.0 3.5
702.0 1424.0 3.0
702.0 1457.0 3.0
702.0 1461.0 3.5
702.0 1475.0 3.0
702.0 1478.0 2.5
702.0 1480.0 2.5
702.0 1482.0 4.0
702.0 1492.0 4.0
702.0 1495.0 3.0
702.0 1498.0 3.0
704.0 2.0 3.0
704.0 335.0 4.0
705.0 6.0 2.5
705.0 7.0 2.5
705.0 207.0 0.5
705.0 215.0 3.0
705.0 241.0 4.0
705.0 250.0 4.0
705.0 257.0 2.5
706.0 1.0 3.0
706.0 211.0 2.5
706.0 212.0 3.5
706.0 233.0 3.0
706.0 255.0 2.5
707.0 341.0 4.0
709.0 10.0 3.5
710.0 2.0 4.0
710.0 206.0 4.0
711.0 2.0 3.0
711.0 12.0 3.5
711.0 205.0 3.0
711.0 211.0 3.5
711.0 215.0 4.0
711.0 216.0 3.5
711.0 217.0 3.0
711.0 252.0 3.0
712.0 2.0 3.5
712.0 17.0 2.0
712.0 245.0 3.0
713.0 11.0 3.5
713.0 235.0 3.0
714.0 4.0 2.5
714.0 7.0 2.0
714.0 84.0 2.5
714.0 214.0 3.5
714.0 215.0 4.0
714.0 217.0 3.5
714.0 249.0 1.0
714.0 251.0 4.0
715.0 2.0 3.0
715.0 11.0 3.5
715.0 12.0 3.5
715.0 219.0 3.5
716.0 10.0 2.0
716.0 211.0 4.0
716.0 215.0 4.0
716.0 220.0 4.0
716.0 234.0 3.5
716.0 236.0 2.5
716.0 243.0 0.5
716.0 247.0 2.5
716.0 251.0 3.5
716.0 1410.0 3.0
717.0 12.0 3.5
717.0 219.0 3.0
718.0 7.0 3.0
718.0 236.0 3.5
719.0 3.0 3.5
719.0 7.0 3.0
719.0 11.0 2.5
719.0 206.0 4.0
719.0 219.0 2.0
719.0 241.0 1.5
719.0 244.0 4.0
719.0 246.0 3.0
719.0 255.0 4.0
723.0 206.0 3.5
723.0 207.0 3.0
723.0 250.0 3.5
724.0 9.0 4.0
724.0 13.0 4.0
724.0 17.0 4.0
724.0 121.0 4.0
724.0 206.0 3.5
724.0 214.0 4.0
724.0 219.0 4.0
724.0 233.0 3.5
724.0 244.0 3.5
724.0 248.0 3.5
724.0 251.0 3.5
