477.0 244.0 1.5
477.0 246.0 2.0
477.0 253.0 0.5
478.0 12.0 2.5
478.0 214.0 0.5
478.0 310.0 4.0
478.0 431.0 3.0
478.0 480.0 3.0
478.0 607.0 4.0
478.0 676.0 1.5
478.0 1296.0 2.0
478.0 1298.0 2.0
479.0 2.0 4.0
479.0 322.0 3.0
480.0 7.0 1.5
480.0 11.0 3.5
481.0 7.0 4.0
482.0 3.0 2.0
482.0 8.0 3.5
482.0 9.0 4.0
482.0 207.0 2.5
482.0 212.0 2.0
482.0 219.0 4.0
482.0 236.0 3.5
483.0 7.0 1.0
483.0 8.0 4.0
483.0 11.0 3.5
483.0 13.0 2.5
483.0 206.0 0.5
483.0 215.0 3.5
483.0 220.0 2.5
483.0 236.0 4.0
484.0 8.0 4.0
484.0 253.0 2.5
485.0 10.0 3.5
485.0 13.0 3.0
485.0 121.0 3.5
485.0 211.0 4.0
485.0 216.0 3.5
485.0 234.0 3.5
485.0 244.0 4.0
485.0 246.0 4.0
485.0 251.0 3.0
485.0 252.0 3.5
485.0 256.0 3.5
486.0 9.0 3.5
486.0 11.0 4.0
486.0 219.0 3.5
487.0 7.0 2.0
487.0 206.0 3.0
487.0 210.0 2.5
487.0 215.0 4.0
487.0 220.0 4.0
487.0 236.0 1.0
487.0 239.0 4.0
487.0 245.0 4.0
487.0 247.0 4.0
487.0 254.0 3.0
488.0 10.0 0.5
488.0 211.0 2.0
488.0 217.0 2.0
488.0 398.0 3.5
488.0 544.0 3.5
488.0 675.0 4.0
489.0 211.0 3.0
489.0 278.0 2.0
489.0 284.0 2.5
489.0 522.0 3.0
489.0 862.0 1.0
489.0 879.0 0.5
490.0 6.0 3.0
490.0 7.0 4.0
490.0 11.0 3.0
490.0 206.0 3.5
490.0 216.0 3.0
490.0 217.0 2.5
490.0 234.0 2.5
491.0 1.0 3.5
491.0 12.0 3.0
491.0 219.0 3.5
492.0 6.0 3.0
492.0 84.0 3.0
492.0 206.0 2.5
492.0 207.0 2.0
492.0 245.0 3.0
492.0 247.0 2.0
492.0 249.0 3.0
492.0 250.0 2.5
492.0 251.0 3.0
492.0 255.0 3.5
494.0 5.0 4.0
494.0 121.0 2.5
494.0 206.0 2.5
494.0 212.0 3.0
494.0 214.0 3.0
494.0 216.0 4.0
494.0 233.0 2.5
494.0 243.0 2.5
494.0 255.0 4.0
495.0 3.0 3.0
495.0 10.0 3.0
495.0 207.0 2.0
495.0 215.0 2.5
498.0 11.0 2.0
498.0 17.0 4.0
499.0 17.0 2.0
500.0 7.0 3.5
500.0 121.0 3.5
500.0 206.0 4.0
500.0 214.0 3.0
500.0 217.0 4.0
500.0 219.0 3.5
500.0 236.0 3.5
500.0 239.0 4.0
500.0 245.0 4.0
500.0 254.0 4.0
502.0 4.0 2.0
502.0 7.0 2.5
502.0 84.0 1.5
502.0 210.0 1.5
502.0 211.0 3.5
502.0 212.0 2.5
502.0 219.0 3.0
502.0 241.0 2.0
502.0 246.0 3.0
502.0 248.0 2.0
502.0 256.0 2.5
503.0 2.0 3.5
503.0 12.0 3.0
503.0 216.0 3.0
503.0 416.0 3.5
503.0 743.0 3.5
503.0 893.0 3.5
503.0 938.0 3.0
504.0 1.0 2.0
504.0 9.0 4.0
504.0 84.0 2.5
504.0 236.0 3.5
505.0 1.0 4.0
505.0 8.0 3.5
505.0 12.0 0.5
505.0 17.0 3.0
505.0 212.0 2.0
505.0 234.0 4.0
505.0 235.0 3.0
505.0 248.0 3.5
505.0 251.0 2.5
505.0 255.0 0.5
506.0 210.0 3.0
506.0 247.0 3.0
506.0 252.0 3.0
506.0 256.0 3.0
507.0 1.0 4.0
507.0 4.0 4.0
507.0 10.0 2.0
507.0 205.0 4.0
507.0 214.0 3.5
507.0 215.0 2.0
507.0 235.0 3.5
507.0 236.0 3.5
507.0 250.0 4.0
508.0 5.0 1.5
508.0 658.0 3.0
508.0 940.0 3.5
509.0 218.0 3.5
509.0 236.0 0.5
509.0 245.0 3.5
509.0 282.0 2.5
509.0 488.0 3.0
509.0 511.0 4.0
509.0 921.0 3.5
509.0 926.0 3.0
509.0 931.0 1.5
509.0 1315.0 2.5
509.0 1317.0 4.0
509.0 1318.0 0.5
509.0 1319.0 2.0
509.0 1321.0 2.5
510.0 364.0 3.0
510.0 638.0 3.5
510.0 687.0 2.5
510.0 1328.0 3.0
510.0 1331.0 4.0
510.0 1333.0 4.0
512.0 2.0 4.0
513.0 2.0 3.5
514.0 17.0 3.0
514.0 219.0 3.5
514.0 235.0 3.0
514.0 1334.0 1.0
515.0 6.0 4.0
515.0 10.0 4.0
515.0 121.0 4.0
515.0 220.0 2.5
515.0 233.0 2.5
515.0 239.0 3.0
515.0 254.0 3.5
517.0 6.0 3.0
517.0 84.0 3.0
517.0 206.0 3.5
517.0 212.0 3.0
517.0 216.0 3.0
517.0 217.0 3.5
517.0 220.0 3.5
517.0 239.0 4.0
517.0 250.0 3.5
517.0 255.0 3.5
518.0 121.0 4.0
518.0 239.0 1.0
518.0 250.0 4.0
519.0 2.0 3.0
519.0 5.0 4.0
519.0 12.0 4.0
519.0 220.0 3.0
519.0 241.0 3.5
519.0 1027.0 4.0
520.0 1.0 3.5
520.0 215.0 3.0
520.0 241.0 3.5
522.0 3.0 3.0
522.0 206.0 3.5
522.0 216.0 3.5
522.0 241.0 3.5
523.0 4.0 2.5
523.0 234.0 2.5
523.0 239.0 3.5
523.0 245.0 3.5
523.0 249.0 3.0
523.0 255.0 3.0
524.0 2.0 3.0
525.0 11.0 0.5
526.0 5.0 0.5
526.0 9.0 1.0
526.0 84.0 0.5
526.0 215.0 3.5
528.0 207.0 3.0
528.0 512.0 4.0
528.0 932.0 3.0
529.0 420.0 4.0
530.0 1.0 3.0
530.0 4.0 4.0
530.0 10.0 3.0
530.0 12.0 4.0
530.0 13.0 4.0
530.0 235.0 3.0
530.0 236.0 4.0
530.0 246.0 4.0
530.0 645.0 3.5
531.0 1026.0 4.0
532.0 10.0 3.0
533.0 167.0 3.0
533.0 211.0 3.0
533.0 241.0 3.0
533.0 250.0 3.5
533.0 295.0 3.5
533.0 314.0 3.0
533.0 356.0 0.5
533.0 445.0 0.5
533.0 529.0 2.5
533.0 542.0 4.0
533.0 543.0 3.5
533.0 550.0 3.0
533.0 590.0 2.0
533.0 606.0 2.0
533.0 696.0 3.5
533.0 787.0 4.0
533.0 847.0 4.0
534.0 207.0 2.5
534.0 214.0 3.5
534.0 234.0 4.0
535.0 6.0 2.5
535.0 11.0 3.5
535.0 217.0 2.5
535.0 233.0 3.0
535.0 235.0 1.0
535.0 241.0 2.0
535.0 244.0 3.0
535.0 248.0 2.5
535.0 249.0 2.0
535.0 257.0 0.5
536.0 3.0 2.5
536.0 4.0 3.5
536.0 13.0 1.5
536.0 121.0 2.5
536.0 205.0 2.0
536.0 215.0 1.0
536.0 216.0 2.0
536.0 220.0 1.5
536.0 233.0 3.0
536.0 250.0 2.5
537.0 6.0 2.0
537.0 9.0 4.0
537.0 11.0 3.0
537.0 12.0 0.5
537.0 214.0 3.0
537.0 220.0 1.0
537.0 243.0 0.5
537.0 253.0 2.5
537.0 257.0 0.5
538.0 10.0 2.5
538.0 215.0 3.5
538.0 239.0 3.0
538.0 245.0 3.0
538.0 246.0 3.0
538.0 247.0 3.5
538.0 252.0 2.0
538.0 253.0 3.5
539.0 9.0 4.0
539.0 10.0 3.0
539.0 121.0 3.0
539.0 207.0 2.5
539.0 215.0 4.0
539.0 216.0 2.5
539.0 243.0 3.5
539.0 253.0 2.5
539.0 254.0 2.5
540.0 12.0 3.0
540.0 13.0 4.0
540.0 217.0 3.5
540.0 236.0 3.0
540.0 253.0 4.0
540.0 257.0 3.0
540.0 1342.0 1.0
541.0 3.0 2.5
541.0 11.0 3.0
541.0 17.0 4.0
541.0 212.0 4.0
541.0 243.0 2.0
541.0 1344.0 3.0
541.0 1345.0 2.5
542.0 11.0 4.0
542.0 211.0 4.0
542.0 239.0 2.5
544.0 4.0 4.0
544.0 205.0 3.5
544.0 216.0 3.5
544.0 233.0 3.5
544.0 234.0 3.5
544.0 243.0 3.5
544.0 247.0 3.5
544.0 251.0 4.0
544.0 255.0 4.0
545.0 11.0 3.5
545.0 215.0 4.0
546.0 13.0 4.0
546.0 216.0 4.0
546.0 245.0 3.0
546.0 318.0 4.0
546.0 702.0 3.5
546.0 1116.0 3.5
546.0 1349.0 3.5
547.0 9.0 3.5
547.0 11.0 4.0
547.0 121.0 2.0
547.0 206.0 3.5
547.0 210.0 0.5
547.0 211.0 3.0
547.0 212.0 4.0
547.0 219.0 2.5
547.0 236.0 2.0
547.0 239.0 4.0
547.0 252.0 2.5
548.0 6.0 1.5
548.0 11.0 2.0
548.0 121.0 3.0
548.0 236.0 3.0
548.0 239.0 4.0
548.0 248.0 1.0
548.0 249.0 1.0
548.0 251.0 2.0
548.0 252.0 2.5
548.0 256.0 1.0
549.0 3.0 3.0
549.0 4.0 2.0
549.0 7.0 2.5
549.0 9.0 2.5
549.0 205.0 1.5
549.0 239.0 2.5
549.0 243.0 3.5
549.0 252.0 2.5
549.0 254.0 2.5
549.0 256.0 3.0
550.0 3.0 2.5
550.0 7.0 2.5
550.0 13.0 4.0
550.0 84.0 0.5
550.0 250.0 2.5
550.0 262.0 2.5
551.0 1.0 3.5
551.0 7.0 4.0
552.0 1.0 2.0
553.0 1.0 3.5
553.0 207.0 4.0
554.0 2.0 2.5
554.0 8.0 4.0
555.0 4.0 4.0
555.0 8.0 4.0
555.0 9.0 3.0
555.0 10.0 3.5
555.0 17.0 3.5
555.0 215.0 3.5
555.0 234.0 2.5
555.0 236.0 3.0
555.0 257.0 3.0
556.0 219.0 3.0
557.0 7.0 3.0
557.0 10.0 3.5
557.0 11.0 3.0
557.0 212.0 3.5
557.0 235.0 4.0
557.0 253.0 2.0
557.0 254.0 3.0
557.0 255.0 2.5
557.0 256.0 4.0
559.0 4.0 1.0
559.0 9.0 0.5
559.0 10.0 1.5
559.0 17.0 0.5
559.0 219.0 1.5
559.0 234.0 1.5
559.0 239.0 2.5
559.0 246.0 3.5
559.0 251.0 2.0
559.0 255.0 1.5
560.0 7.0 2.0
560.0 250.0 3.5
561.0 5.0 3.0
561.0 6.0 3.0
561.0 17.0 1.5
561.0 84.0 3.0
561.0 121.0 3.5
561.0 207.0 3.0
561.0 213.0 3.0
561.0 214.0 2.5
561.0 215.0 3.0
561.0 241.0 3.5
561.0 252.0 2.0
562.0 2.0 2.0
562.0 7.0 2.0
562.0 11.0 2.5
562.0 236.0 1.5
562.0 781.0 4.0
563.0 215.0 4.0
563.0 442.0 0.5
566.0 4.0 3.5
566.0 7.0 2.0
566.0 210.0 2.5
566.0 239.0 3.5
566.0 249.0 2.5
566.0 250.0 2.5
566.0 251.0 2.5
566.0 254.0 2.5
566.0 257.0 2.5
567.0 12.0 2.5
567.0 207.0 4.0
567.0 235.0 3.0
568.0 3.0 0.5
568.0 7.0 3.5
568.0 8.0 3.0
568.0 1278.0 3.0
568.0 1281.0 1.5
568.0 1284.0 1.0
569.0 1.0 4.0
569.0 6.0 3.5
569.0 212.0 4.0
569.0 219.0 3.0
569.0 220.0 2.5
569.0 250.0 2.5
569.0 257.0 2.5
569.0 1121.0 1.5
570.0 11.0 3.5
570.0 12.0 3.0
570.0 13.0 3.0
570.0 207.0 2.0
570.0 217.0 2.0
570.0 244.0 3.0
570.0 250.0 3.5
570.0 251.0 3.0
571.0 2.0 4.0
571.0 5.0 4.0
571.0 12.0 4.0
571.0 121.0 3.0
571.0 207.0 3.0
571.0 210.0 3.5
571.0 211.0 3.0
571.0 212.0 3.0
571.0 235.0 3.0
571.0 255.0 3.5
572.0 2.0 2.5
572.0 13.0 4.0
573.0 5.0 3.5
573.0 206.0 3.0
573.0 211.0 2.5
574.0 2.0 4.0
574.0 4.0 4.0
574.0 236.0 4.0
575.0 5.0 3.0
575.0 213.0 3.0
575.0 220.0 2.0
576.0 8.0 4.0
576.0 219.0 2.5
576.0 239.0 4.0
576.0 249.0 3.5
576.0 251.0 4.0
576.0 253.0 4.0
576.0 254.0 4.0
577.0 17.0 3.0
578.0 207.0 1.0
578.0 236.0 1.5
578.0 242.0 4.0
578.0 1037.0 2.5
578.0 1361.0 3.0
578.0 1367.0 3.5
578.0 1368.0 3.0
579.0 2.0 4.0
579.0 7.0 3.0
579.0 8.0 4.0
579.0 253.0 4.0
580.0 5.0 4.0
580.0 9.0 2.5
580.0 10.0 4.0
580.0 17.0 2.0
580.0 219.0 3.5
580.0 236.0 0.5
581.0 11.0 4.0
583.0 5.0 3.5
583.0 9.0 3.5
583.0 220.0 4.0
584.0 1.0 2.0
585.0 1.0 3.0
585.0 7.0 2.5
585.0 205.0 1.5
585.0 235.0 2.0
585.0 251.0 1.5
586.0 12.0 2.5
586.0 13.0 4.0
586.0 215.0 3.0
586.0 251.0 3.5
587.0 213.0 3.0
587.0 243.0 3.5
587.0 244.0 1.0
587.0 397.0 2.5
587.0 444.0 2.5
587.0 466.0 3.0
587.0 513.0 3.5
587.0 520.0 3.0
587.0 583.0 2.0
587.0 719.0 1.0
587.0 764.0 3.0
588.0 310.0 2.0
588.0 494.0 0.5
588.0 673.0 2.0
588.0 1370.0 3.0
589.0 3.0 4.0
589.0 6.0 3.0
589.0 233.0 3.5
589.0 255.0 4.0
590.0 206.0 3.5
590.0 216.0 2.5
590.0 241.0 2.0
590.0 251.0 2.5
591.0 7.0 4.0
591.0 70.0 2.5
591.0 220.0 4.0
591.0 274.0 3.5
591.0 307.0 4.0
591.0 391.0 3.0
591.0 529.0 3.0
591.0 585.0 2.0
591.0 694.0 0.5
591.0 696.0 4.0
591.0 700.0 0.5
591.0 723.0 2.5
591.0 740.0 3.5
591.0 750.0 3.5
591.0 928.0 3.0
591.0 933.0 3.0
592.0 3.0 2.0
592.0 17.0 1.5
592.0 235.0 3.5
593.0 2.0 3.0
593.0 7.0 4.0
593.0 207.0 3.0
594.0 5.0 4.0
596.0 215.0 4.0
597.0 3.0 4.0
597.0 13.0 2.0
597.0 121.0 4.0
597.0 241.0 3.0
598.0 207.0 4.0
598.0 219.0 4.0
598.0 235.0 4.0
600.0 205.0 4.0
600.0 243.0 0.5
601.0 1.0 3.0
601.0 5.0 4.0
601.0 7.0 3.0
601.0 12.0 3.5
601.0 207.0 3.5
601.0 217.0 3.0
601.0 235.0 3.0
601.0 244.0 3.5
603.0 13.0 4.0
603.0 17.0 2.5
603.0 213.0 3.5
604.0 257.0 4.0
606.0 6.0 0.5
606.0 12.0 3.5
606.0 84.0 0.5
606.0 215.0 3.0
606.0 219.0 2.5
606.0 241.0 3.5
606.0 243.0 4.0
606.0 246.0 3.5
606.0 249.0 0.5
606.0 254.0 1.0
607.0 11.0 4.0
607.0 17.0 4.0
607.0 205.0 4.0
608.0 1.0 3.0
608.0 6.0 4.0
608.0 11.0 4.0
608.0 220.0 2.5
608.0 235.0 3.0
608.0 241.0 2.0
609.0 207.0 1.5
610.0 1.0 4.0
610.0 3.0 3.0
610.0 11.0 4.0
610.0 84.0 4.0
610.0 219.0 3.0
610.0 255.0 3.0
611.0 5.0 3.0
611.0 211.0 1.5
612.0 13.0 3.0
613.0 215.0 4.0
613.0 217.0 3.0
613.0 219.0 3.5
613.0 234.0 3.0
613.0 239.0 4.0
613.0 245.0 3.5
613.0 252.0 4.0
613.0 257.0 3.0
614.0 211.0 3.0
614.0 217.0 2.5
614.0 219.0 2.5
614.0 220.0 3.0
614.0 236.0 2.0
614.0 247.0 3.0
614.0 1055.0 3.5
614.0 1374.0 3.0
615.0 4.0 4.0
615.0 13.0 2.0
615.0 121.0 3.5
615.0 205.0 0.5
615.0 255.0 3.5
615.0 256.0 4.0
616.0 2.0 3.5
616.0 5.0 3.5
616.0 7.0 4.0
616.0 11.0 4.0
616.0 17.0 3.5
616.0 548.0 2.0
616.0 898.0 2.0
617.0 9.0 2.5
617.0 217.0 4.0
617.0 241.0 4.0
617.0 251.0 3.0
617.0 392.0 4.0
618.0 2.0 3.0
618.0 4.0 3.5
618.0 17.0 4.0
618.0 96.0 4.0
620.0 3.0 3.0
620.0 207.0 3.5
620.0 1376.0 3.0
622.0 7.0 3.0
622.0 9.0 3.5
622.0 17.0 3.0
622.0 84.0 2.5
622.0 251.0 3.0
622.0 255.0 4.0
623.0 1.0 4.0
623.0 2.0 4.0
625.0 8.0 4.0
625.0 211.0 4.0
625.0 213.0 4.0
625.0 216.0 4.0
625.0 219.0 4.0
625.0 241.0 4.0
625.0 253.0 4.0
626.0 7.0 3.5
626.0 9.0 3.0
626.0 10.0 2.0
626.0 11.0 3.5
626.0 59.0 4.0
626.0 169.0 1.5
626.0 236.0 3.0
626.0 254.0 3.5
626.0 386.0 4.0
626.0 477.0 4.0
626.0 658.0 4.0
626.0 1033.0 3.5
626.0 1050.0 1.0
626.0 1379.0 4.0
626.0 1382.0 0.5
626.0 1383.0 3.5
626.0 1388.0 4.0
628.0 17.0 4.0
628.0 91.0 2.0
628.0 216.0 3.5
628.0 239.0 2.0
628.0 251.0 3.0
628.0 253.0 3.0
628.0 607.0 4.0
629.0 1.0 3.5
629.0 13.0 4.0
629.0 121.0 3.0
629.0 215.0 2.5
629.0 235.0 3.0
630.0 12.0 3.0
630.0 13.0 2.5
630.0 205.0 3.0
630.0 211.0 4.0
630.0 216.0 2.0
630.0 241.0 4.0
630.0 245.0 1.5
630.0 246.0 3.0
630.0 247.0 1.0
630.0 254.0 2.0
631.0 1.0 3.5
631.0 13.0 3.0
631.0 121.0 2.5
631.0 207.0 1.5
631.0 212.0 1.5
631.0 220.0 1.0
631.0 233.0 1.0
631.0 235.0 1.5
631.0 239.0 2.0
631.0 249.0 4.0
631.0 256.0 3.0
632.0 11.0 3.5
632.0 234.0 4.0
633.0 4.0 4.0
633.0 6.0 3.5
633.0 121.0 3.5
633.0 213.0 4.0
633.0 215.0 3.0
633.0 216.0 3.5
633.0 236.0 4.0
633.0 244.0 3.5
633.0 250.0 3.5
633.0 251.0 3.5
633.0 252.0 2.5
634.0 254.0 2.0
634.0 814.0 4.0
635.0 12.0 4.0
636.0 1220.0 2.0
637.0 1.0 0.5
638.0 4.0 3.0
638.0 7.0 4.0
638.0 11.0 4.0
638.0 205.0 4.0
638.0 211.0 2.5
638.0 250.0 4.0
638.0 255.0 3.5
639.0 11.0 4.0
639.0 246.0 4.0
640.0 17.0 3.5
640.0 1399.0 3.5
640.0 1404.0 4.0
641.0 4.0 4.0
641.0 10.0 3.0
641.0 84.0 1.5
641.0 257.0 1.0
642.0 11.0 4.0
642.0 211.0 4.0
642.0 213.0 3.0
642.0 215.0 3.5
643.0 13.0 2.5
643.0 233.0 3.0
643.0 257.0 2.5
644.0 121.0 2.0
644.0 777.0 4.0
645.0 4.0 3.0
645.0 9.0 4.0
645.0 215.0 3.0
645.0 241.0 2.5
645.0 435.0 4.0
646.0 207.0 3.0
646.0 215.0 4.0
646.0 256.0 4.0
647.0 1.0 3.0
647.0 11.0 2.5
647.0 205.0 2.0
647.0 207.0 3.0
647.0 245.0 2.5
648.0 2.0 3.5
648.0 3.0 4.0
648.0 4.0 3.5
648.0 236.0 3.0
648.0 255.0 3.5
650.0 1.0 3.0
650.0 5.0 3.5
650.0 236.0 2.0
651.0 1.0 2.5
651.0 7.0 3.0
651.0 12.0 3.0
652.0 1.0 3.0
652.0 11.0 4.0
652.0 241.0 3.5
653.0 4.0 2.0
653.0 10.0 4.0
653.0 205.0 1.0
653.0 235.0 3.0
653.0 236.0 1.5
653.0 247.0 2.0
653.0 255.0 3.0
654.0 1.0 3.5
655.0 1.0 3.5
655.0 13.0 2.5
655.0 215.0 1.0
656.0 211.0 3.5
656.0 239.0 2.5
656.0 257.0 2.0
657.0 3.0 2.0
657.0 4.0 3.0
657.0 6.0 2.5
657.0 12.0 2.5
657.0 215.0 2.5
657.0 220.0 1.0
657.0 234.0 3.5
657.0 235.0 0.5
657.0 243.0 4.0
657.0 251.0 1.5
658.0 7.0 3.0
658.0 11.0 3.5
658.0 205.0 4.0
658.0 207.0 4.0
658.0 216.0 3.0
658.0 248.0 4.0
658.0 252.0 3.0
658.0 255.0 3.0
658.0 256.0 4.0
659.0 2.0 3.0
659.0 7.0 3.5
660.0 1.0 4.0
660.0 8.0 2.5
660.0 9.0 3.0
660.0 10.0 3.5
660.0 12.0 3.0
660.0 213.0 3.5
660.0 214.0 3.0
660.0 220.0 3.0
660.0 252.0 2.5
660.0 254.0 2.5
661.0 6.0 2.0
661.0 10.0 2.0
661.0 11.0 2.5
661.0 84.0 1.5
661.0 215.0 2.0
661.0 217.0 3.5
661.0 235.0 2.0
661.0 250.0 2.5
662.0 9.0 4.0
662.0 17.0 4.0
662.0 236.0 4.0
662.0 641.0 3.0
662.0 1407.0 2.5
663.0 17.0 4.0
663.0 216.0 1.5
663.0 235.0 4.0
663.0 251.0 3.0
664.0 4.0 3.5
664.0 8.0 2.5
664.0 11.0 4.0
666.0 6.0 3.0
666.0 9.0 2.0
666.0 13.0 3.0
666.0 84.0 3.5
666.0 213.0 3.0
666.0 233.0 2.0
666.0 239.0 2.5
666.0 251.0 2.0
666.0 254.0 4.0
667.0 2.0 0.5
667.0 4.0 0.5
667.0 13.0 1.0
667.0 17.0 0.5
667.0 211.0 0.5
667.0 215.0 0.5
667.0 217.0 0.5
667.0 219.0 0.5
667.0 243.0 0.5
667.0 251.0 0.5
667.0 253.0 0.5
668.0 10.0 3.0
668.0 217.0 3.0
668.0 219.0 3.0
668.0 241.0 3.0
668.0 254.0 3.0
668.0 419.0 4.0
669.0 1.0 2.0
669.0 7.0 4.0
669.0 11.0 3.5
669.0 207.0 2.5
669.0 215.0 3.5
669.0 220.0 2.0
669.0 245.0 3.0
669.0 246.0 4.0
669.0 249.0 4.0
669.0 250.0 3.0
669.0 257.0 1.5
670.0 5.0 4.0
670.0 13.0 3.0
670.0 241.0 3.5
670.0 307.0 3.5
670.0 316.0 3.5
670.0 330.0 3.5
670.0 363.0 3.5
670.0 391.0 3.5
670.0 498.0 3.0
670.0 640.0 2.5
670.0 704.0 2.0
670.0 740.0 2.5
670.0 927.0 3.5
670.0 1132.0 2.5
670.0 1134.0 3.0
670.0 1138.0 3.0
670.0 1144.0 2.5
670.0 1147.0 3.0
670.0 1156.0 3.5
670.0 1178.0 3.5
670.0 1183.0 3.5
670.0 1219.0 3.0
670.0 1411.0 3.5
670.0 1412.0 2.5
670.0 1414.0 2.5
670.0 1417.0 3.5
670.0 1432.0 2.5
670.0 1436.0 4.0
671.0 2.0 3.0
671.0 8.0 4.0
671.0 13.0 4.0
671.0 216.0 3.5
671.0 251.0 3.0
671.0 307.0 4.0
671.0 675.0 4.0
671.0 900.0 1.0
671.0 1441.0 0.5
672.0 4.0 4.0
672.0 8.0 3.5
672.0 10.0 3.5
672.0 84.0 2.5
672.0 205.0 4.0
672.0 212.0 4.0
672.0 220.0 3.0
672.0 233.0 3.5
672.0 234.0 2.0
672.0 255.0 3.5
673.0 2.0 3.0
673.0 10.0 2.0
673.0 17.0 2.0
673.0 207.0 3.0
673.0 245.0 2.0
673.0 246.0 2.5
673.0 249.0 1.5
673.0 251.0 2.5
674.0 11.0 4.0
674.0 84.0 4.0
674.0 215.0 4.0
674.0 216.0 3.5
674.0 234.0 4.0
674.0 239.0 4.0
674.0 245.0 4.0
674.0 250.0 4.0
674.0 255.0 3.5
674.0 257.0 4.0
675.0 13.0 3.5
675.0 212.0 3.5
675.0 215.0 4.0
675.0 235.0 3.5
675.0 249.0 3.5
675.0 250.0 3.5
675.0 255.0 3.5
675.0 256.0 3.5
676.0 13.0 3.0
676.0 233.0 2.5
677.0 4.0 4.0
677.0 6.0 3.5
677.0 11.0 3.5
677.0 210.0 3.5
677.0 235.0 2.5
677.0 236.0 2.0
677.0 244.0 3.5
677.0 247.0 3.5
677.0 253.0 4.0
677.0 254.0 2.0
678.0 5.0 3.5
678.0 235.0 4.0
678.0 236.0 3.5
678.0 241.0 3.5
679.0 2.0 3.0
681.0 11.0 3.0
681.0 215.0 1.0
681.0 239.0 2.0
683.0 3.0 3.0
683.0 7.0 3.0
683.0 11.0 3.5
683.0 215.0 2.5
683.0 216.0 4.0
683.0 239.0 2.5
684.0 219.0 3.5
684.0 234.0 3.5
685.0 2.0 1.0
685.0 11.0 1.0
685.0 13.0 0.5
685.0 210.0 2.0
685.0 211.0 2.0
685.0 212.0 1.0
685.0 213.0 1.0
685.0 217.0 1.5
685.0 251.0 3.0
685.0 254.0 2.0
685.0 255.0 2.5
687.0 10.0 4.0
690.0 207.0 3.5
691.0 11.0 4.0
691.0 250.0 3.5
692.0 1.0 4.0
692.0 215.0 3.0
692.0 234.0 2.0
693.0 4.0 4.0
693.0 6.0 3.0
693.0 7.0 2.5
693.0 210.0 3.0
693.0 215.0 3.5
694.0 243.0 4.0
694.0 400.0 4.0
695.0 1.0 3.0
695.0 3.0 3.0
695.0 8.0 3.5
695.0 11.0 3.5
695.0 220.0 3.0
695.0 235.0 3.0
695.0 241.0 3.0
695.0 243.0 3.5
695.0 254.0 3.0
695.0 256.0 3.5
696.0 12.0 2.0
696.0 239.0 3.0
696.0 638.0 4.0
697.0 1446.0 3.5
698.0 250.0 1.5
700.0 7.0 4.0
701.0 2.0 3.0
701.0 7.0 3.0
702.0 7.0 3.0
702.0 8.0 4.0
702.0 294.0 3.5
702.0 551.0 3.0
702.0 779.0 2.5
702.0 859.0 3.5
702.0 999.0 3.5
702.0 1043.0 0.5
702.0 1050.0 2.5
702.0 1051.0 4.0
702.0 1060.0 3.5
702.0 1064.0 3.5
702.0 1067.0 2.5
702.0 1068.0 4.0
702.0 1080.0 3.5
702.0 1171.0 3.0
702.0 1274.0 3.0
702.0 1275.0 4.0
702.0 1313.0 4.0
702.0 1368.0 3.5
702.0 1424.0 3.0
702.0 1455.0 3.5
702.0 1461.0 3.5
702.0 1466.0 2.5
702.0 1485.0 3.5
702.0 1487.0 2.5
702.0 1488.0 3.0
702.0 1489.0 3.0
702.0 1493.0 3.5
702.0 1503.0 3.5
704.0 17.0 1.5
704.0 291.0 3.0
705.0 4.0 2.5
705.0 207.0 0.5
705.0 215.0 3.0
705.0 216.0 3.0
705.0 219.0 3.5
705.0 233.0 3.0
705.0 245.0 2.5
706.0 1.0 3.0
706.0 13.0 3.0
706.0 215.0 2.5
706.0 254.0 3.5
706.0 257.0 1.5
707.0 235.0 3.0
708.0 1507.0 1.5
709.0 11.0 4.0
710.0 246.0 4.0
710.0 253.0 3.5
711.0 8.0 2.0
711.0 84.0 3.5
711.0 212.0 4.0
711.0 217.0 3.0
711.0 241.0 3.0
711.0 250.0 4.0
711.0 256.0 3.5
712.0 121.0 2.5
712.0 250.0 3.0
713.0 7.0 2.0
713.0 8.0 3.5
713.0 9.0 3.0
713.0 17.0 3.0
714.0 4.0 2.5
714.0 5.0 3.5
714.0 7.0 2.0
714.0 9.0 3.5
714.0 207.0 2.5
714.0 211.0 4.0
714.0 244.0 3.5
715.0 4.0 3.0
715.0 220.0 3.5
716.0 3.0 2.0
716.0 7.0 2.5
716.0 13.0 4.0
716.0 206.0 2.5
716.0 207.0 2.0
716.0 211.0 4.0
716.0 214.0 2.0
716.0 236.0 2.5
716.0 243.0 0.5
716.0 1509.0 4.0
717.0 5.0 4.0
717.0 11.0 4.0
718.0 1.0 3.0
718.0 235.0 2.5
719.0 1.0 1.5
719.0 2.0 3.5
719.0 8.0 2.0
719.0 215.0 4.0
719.0 220.0 0.5
719.0 234.0 3.5
719.0 239.0 3.5
719.0 244.0 4.0
719.0 246.0 3.0
719.0 254.0 2.5
723.0 2.0 4.0
723.0 206.0 3.5
723.0 241.0 3.0
724.0 7.0 4.0
724.0 10.0 4.0
724.0 17.0 4.0
724.0 207.0 3.5
